pT,acc,classifier,blur
39.35818862915039,0.6772776246070862,PFN Classifier,0.1
39.3688850402832,0.722611665725708,PFN Classifier,0.1
39.371795654296875,0.5435305237770081,PFN Classifier,0.1
39.37812805175781,0.6554359793663025,PFN Classifier,0.1
39.37899398803711,0.7458914518356323,PFN Classifier,0.1
39.38970947265625,0.9155129566788673,PFN Classifier,0.1
39.3934326171875,0.7286588549613953,PFN Classifier,0.1
39.399314880371094,0.7146638929843903,PFN Classifier,0.1
39.39981460571289,0.7714121341705322,PFN Classifier,0.1
39.423675537109375,0.4446842670440674,PFN Classifier,0.1
39.43001937866211,0.7655935883522034,PFN Classifier,0.1
39.4455451965332,0.3728998303413391,PFN Classifier,0.1
39.446563720703125,0.6094134747982025,PFN Classifier,0.1
39.45024490356445,0.7951721549034119,PFN Classifier,0.1
39.46527099609375,0.7582558989524841,PFN Classifier,0.1
39.46567916870117,0.9001334309577942,PFN Classifier,0.1
39.46845245361328,0.47899091243743896,PFN Classifier,0.1
39.476558685302734,0.7685284614562988,PFN Classifier,0.1
39.48356628417969,0.7543134689331055,PFN Classifier,0.1
39.48544692993164,0.3904499411582947,PFN Classifier,0.1
39.48912048339844,0.8662870228290558,PFN Classifier,0.1
39.50458908081055,0.8054875731468201,PFN Classifier,0.1
39.52742004394531,0.47361889481544495,PFN Classifier,0.1
39.52773666381836,0.2793290615081787,PFN Classifier,0.1
39.528594970703125,0.6165990233421326,PFN Classifier,0.1
39.5340576171875,0.7551911473274231,PFN Classifier,0.1
39.54291915893555,0.75771564245224,PFN Classifier,0.1
39.54545211791992,0.6355584859848022,PFN Classifier,0.1
39.54985046386719,0.7321175932884216,PFN Classifier,0.1
39.55196762084961,0.7637302577495575,PFN Classifier,0.1
39.55961990356445,0.1327834129333496,PFN Classifier,0.1
39.55999755859375,0.8123799562454224,PFN Classifier,0.1
39.57632827758789,0.781846284866333,PFN Classifier,0.1
39.58439254760742,0.9514258578419685,PFN Classifier,0.1
39.58740997314453,0.8073043823242188,PFN Classifier,0.1
39.59697341918945,0.669877827167511,PFN Classifier,0.1
39.59714889526367,0.08593147248029709,PFN Classifier,0.1
39.613037109375,0.7137048244476318,PFN Classifier,0.1
39.61749267578125,0.2295161485671997,PFN Classifier,0.1
39.61780548095703,0.28627997636795044,PFN Classifier,0.1
39.62041473388672,0.5552977919578552,PFN Classifier,0.1
39.62363052368164,0.5985934138298035,PFN Classifier,0.1
39.62672805786133,0.357128381729126,PFN Classifier,0.1
39.62962341308594,0.5648236870765686,PFN Classifier,0.1
39.6401481628418,0.6148781776428223,PFN Classifier,0.1
39.64067077636719,0.4505949020385742,PFN Classifier,0.1
39.64799880981445,0.57857346534729,PFN Classifier,0.1
39.649898529052734,0.7738413959741592,PFN Classifier,0.1
39.660762786865234,0.23847971856594086,PFN Classifier,0.1
39.66112518310547,0.5569061040878296,PFN Classifier,0.1
39.66901779174805,0.602331817150116,PFN Classifier,0.1
39.67697525024414,0.1352207064628601,PFN Classifier,0.1
39.677330017089844,0.169389009475708,PFN Classifier,0.1
39.6788215637207,0.9798141717910767,PFN Classifier,0.1
39.693878173828125,0.7002819776535034,PFN Classifier,0.1
39.71310806274414,0.7820166349411011,PFN Classifier,0.1
39.71507263183594,0.7862491011619568,PFN Classifier,0.1
39.718299865722656,0.8737311214208603,PFN Classifier,0.1
39.724945068359375,0.3921124339103699,PFN Classifier,0.1
39.730262756347656,0.7788463234901428,PFN Classifier,0.1
39.74306106567383,0.770226389169693,PFN Classifier,0.1
39.74696731567383,0.730807900428772,PFN Classifier,0.1
39.7492790222168,0.790840208530426,PFN Classifier,0.1
39.76011276245117,0.8114740252494812,PFN Classifier,0.1
39.76207733154297,0.8979213461279869,PFN Classifier,0.1
39.768062591552734,0.7524126470088959,PFN Classifier,0.1
39.7730598449707,0.3330114781856537,PFN Classifier,0.1
39.78043746948242,0.924068309366703,PFN Classifier,0.1
39.781551361083984,0.46460917592048645,PFN Classifier,0.1
39.80168151855469,0.8633981347084045,PFN Classifier,0.1
39.80405044555664,0.7534721791744232,PFN Classifier,0.1
39.8082160949707,0.8398027420043945,PFN Classifier,0.1
39.80935287475586,0.29354333877563477,PFN Classifier,0.1
39.8187255859375,0.31481823325157166,PFN Classifier,0.1
39.82086181640625,0.8440646529197693,PFN Classifier,0.1
39.82586669921875,0.9494642838835716,PFN Classifier,0.1
39.827362060546875,0.8063157796859741,PFN Classifier,0.1
39.840999603271484,0.8069372177124023,PFN Classifier,0.1
39.84367370605469,0.6008018255233765,PFN Classifier,0.1
39.8597412109375,0.6500912308692932,PFN Classifier,0.1
39.86743927001953,0.4035930931568146,PFN Classifier,0.1
39.867652893066406,0.3241470158100128,PFN Classifier,0.1
39.88131332397461,0.20941144227981567,PFN Classifier,0.1
39.886444091796875,0.39407095313072205,PFN Classifier,0.1
39.88775634765625,0.9270868971943855,PFN Classifier,0.1
39.899993896484375,0.6705765128135681,PFN Classifier,0.1
39.91597366333008,0.3567492961883545,PFN Classifier,0.1
39.92170715332031,0.7892152070999146,PFN Classifier,0.1
39.94926452636719,0.6997936367988586,PFN Classifier,0.1
39.960914611816406,0.6218574047088623,PFN Classifier,0.1
39.964683532714844,0.35486656427383423,PFN Classifier,0.1
39.96669006347656,0.666053295135498,PFN Classifier,0.1
39.977970123291016,0.8680105209350586,PFN Classifier,0.1
39.97859191894531,0.8098964691162109,PFN Classifier,0.1
39.979278564453125,0.6979445219039917,PFN Classifier,0.1
39.98276138305664,0.4273536801338196,PFN Classifier,0.1
39.9974365234375,0.4153304100036621,PFN Classifier,0.1
40.01091766357422,0.7636321187019348,PFN Classifier,0.1
40.012107849121094,0.9683192670345306,PFN Classifier,0.1
40.014244079589844,0.8139019012451172,PFN Classifier,0.1
40.01960754394531,0.6167172193527222,PFN Classifier,0.1
40.023536682128906,0.969293549656868,PFN Classifier,0.1
40.02743148803711,0.7343261241912842,PFN Classifier,0.1
40.037227630615234,0.7890085577964783,PFN Classifier,0.1
40.044734954833984,0.7443103790283203,PFN Classifier,0.1
40.04887008666992,0.8362992405891418,PFN Classifier,0.1
40.06877899169922,0.7681340575218201,PFN Classifier,0.1
40.0907096862793,0.7202175259590149,PFN Classifier,0.1
40.092994689941406,0.6184238195419312,PFN Classifier,0.1
40.1024169921875,0.5171190500259399,PFN Classifier,0.1
40.1033821105957,0.817427933216095,PFN Classifier,0.1
40.105133056640625,0.9102058038115501,PFN Classifier,0.1
40.10889434814453,0.6656862497329712,PFN Classifier,0.1
40.120662689208984,0.97871476970613,PFN Classifier,0.1
40.12580871582031,0.832015872001648,PFN Classifier,0.1
40.14097595214844,0.6003140211105347,PFN Classifier,0.1
40.14669418334961,0.8294185996055603,PFN Classifier,0.1
40.147254943847656,0.8900247439742088,PFN Classifier,0.1
40.16328430175781,0.7107470035552979,PFN Classifier,0.1
40.16497802734375,0.6198942065238953,PFN Classifier,0.1
40.17372131347656,0.4021880626678467,PFN Classifier,0.1
40.17839050292969,0.9276003837585449,PFN Classifier,0.1
40.18684005737305,0.2366197109222412,PFN Classifier,0.1
40.18767547607422,0.697480171918869,PFN Classifier,0.1
40.18960952758789,0.8445377796888351,PFN Classifier,0.1
40.1949577331543,0.7065666913986206,PFN Classifier,0.1
40.201751708984375,0.7610500454902649,PFN Classifier,0.1
40.209571838378906,0.25175029039382935,PFN Classifier,0.1
40.213443756103516,0.2757686376571655,PFN Classifier,0.1
40.223567962646484,0.28422021865844727,PFN Classifier,0.1
40.225379943847656,0.7416888475418091,PFN Classifier,0.1
40.23347854614258,0.7222816944122314,PFN Classifier,0.1
40.239173889160156,0.7411530613899231,PFN Classifier,0.1
40.24557876586914,0.24434632062911987,PFN Classifier,0.1
40.246456146240234,0.6827262043952942,PFN Classifier,0.1
40.25516128540039,0.4231032133102417,PFN Classifier,0.1
40.26263427734375,0.4579997658729553,PFN Classifier,0.1
40.265621185302734,0.31055039167404175,PFN Classifier,0.1
40.283897399902344,0.2626550793647766,PFN Classifier,0.1
40.31155014038086,0.799634575843811,PFN Classifier,0.1
40.3261604309082,0.20937424898147583,PFN Classifier,0.1
40.326271057128906,0.4198542833328247,PFN Classifier,0.1
40.330535888671875,0.8095645308494568,PFN Classifier,0.1
40.33927536010742,0.8320735692977905,PFN Classifier,0.1
40.33930587768555,0.8266459703445435,PFN Classifier,0.1
40.34818649291992,0.7182343006134033,PFN Classifier,0.1
40.35064697265625,0.7923639416694641,PFN Classifier,0.1
40.363243103027344,0.7751844376325607,PFN Classifier,0.1
40.365413665771484,0.824278250336647,PFN Classifier,0.1
40.36813735961914,0.3001139163970947,PFN Classifier,0.1
40.36915588378906,0.7456802129745483,PFN Classifier,0.1
40.374542236328125,0.49473607540130615,PFN Classifier,0.1
40.379878997802734,0.7516513913869858,PFN Classifier,0.1
40.387577056884766,0.2224079966545105,PFN Classifier,0.1
40.41387176513672,0.7025588750839233,PFN Classifier,0.1
40.42376708984375,0.7756716161966324,PFN Classifier,0.1
40.424583435058594,0.830980122089386,PFN Classifier,0.1
40.42475509643555,0.6671338081359863,PFN Classifier,0.1
40.4261474609375,0.811269223690033,PFN Classifier,0.1
40.43058776855469,0.7026078104972839,PFN Classifier,0.1
40.4312858581543,0.16011673212051392,PFN Classifier,0.1
40.4441032409668,0.3058745861053467,PFN Classifier,0.1
40.47361373901367,0.8711236715316772,PFN Classifier,0.1
40.48508834838867,0.9783064220100641,PFN Classifier,0.1
40.48857498168945,0.6770026981830597,PFN Classifier,0.1
40.493961334228516,0.8438345193862915,PFN Classifier,0.1
40.496864318847656,0.3748076558113098,PFN Classifier,0.1
40.509925842285156,0.35820215940475464,PFN Classifier,0.1
40.51654052734375,0.17681050300598145,PFN Classifier,0.1
40.52091598510742,0.19534927606582642,PFN Classifier,0.1
40.54230499267578,0.7699417471885681,PFN Classifier,0.1
40.56754684448242,0.7971136569976807,PFN Classifier,0.1
40.57130432128906,0.4551117420196533,PFN Classifier,0.1
40.574119567871094,0.7927668690681458,PFN Classifier,0.1
40.578636169433594,0.7693344354629517,PFN Classifier,0.1
40.57870101928711,0.6897270977497101,PFN Classifier,0.1
40.57975387573242,0.7918669581413269,PFN Classifier,0.1
40.58232116699219,0.7481714487075806,PFN Classifier,0.1
40.584632873535156,0.9089123159646988,PFN Classifier,0.1
40.59302520751953,0.7712166905403137,PFN Classifier,0.1
40.5963134765625,0.3937130570411682,PFN Classifier,0.1
40.616058349609375,0.25850147008895874,PFN Classifier,0.1
40.62187957763672,0.79194575548172,PFN Classifier,0.1
40.6236686706543,0.6787237524986267,PFN Classifier,0.1
40.636722564697266,0.20773589611053467,PFN Classifier,0.1
40.63768768310547,0.7455570697784424,PFN Classifier,0.1
40.649810791015625,0.6986415386199951,PFN Classifier,0.1
40.66138458251953,0.677445650100708,PFN Classifier,0.1
40.662689208984375,0.30660420656204224,PFN Classifier,0.1
40.66836166381836,0.16951829195022583,PFN Classifier,0.1
40.67094421386719,0.7960742115974426,PFN Classifier,0.1
40.675498962402344,0.7660666704177856,PFN Classifier,0.1
40.69416427612305,0.8921148777008057,PFN Classifier,0.1
40.69694900512695,0.4289284944534302,PFN Classifier,0.1
40.710426330566406,0.5446590185165405,PFN Classifier,0.1
40.729801177978516,0.48624104261398315,PFN Classifier,0.1
40.742069244384766,0.7634859085083008,PFN Classifier,0.1
40.74245071411133,0.19008541107177734,PFN Classifier,0.1
40.74327087402344,0.18955457210540771,PFN Classifier,0.1
40.74427795410156,0.34459155797958374,PFN Classifier,0.1
40.75413131713867,0.48314526677131653,PFN Classifier,0.1
40.75676727294922,0.6487404108047485,PFN Classifier,0.1
40.75911331176758,0.8444997072219849,PFN Classifier,0.1
40.75977325439453,0.8825572729110718,PFN Classifier,0.1
40.75981140136719,0.7481672167778015,PFN Classifier,0.1
40.788902282714844,0.7704605460166931,PFN Classifier,0.1
40.79505920410156,0.7783288359642029,PFN Classifier,0.1
40.800106048583984,0.2801017761230469,PFN Classifier,0.1
40.800296783447266,0.8497247695922852,PFN Classifier,0.1
40.80726623535156,0.8547676205635071,PFN Classifier,0.1
40.80867004394531,0.7979788780212402,PFN Classifier,0.1
40.809410095214844,0.8074103593826294,PFN Classifier,0.1
40.810420989990234,0.21539516746997833,PFN Classifier,0.1
40.8294677734375,0.8682397603988647,PFN Classifier,0.1
40.83311462402344,0.5816879868507385,PFN Classifier,0.1
40.834503173828125,0.5541960000991821,PFN Classifier,0.1
40.84639358520508,0.33552056550979614,PFN Classifier,0.1
40.86300277709961,0.7935634851455688,PFN Classifier,0.1
40.86376190185547,0.6934447288513184,PFN Classifier,0.1
40.873779296875,0.8171815276145935,PFN Classifier,0.1
40.8749885559082,0.8124986886978149,PFN Classifier,0.1
40.878379821777344,0.7660455107688904,PFN Classifier,0.1
40.912269592285156,0.5577998757362366,PFN Classifier,0.1
40.91293716430664,0.6503295004367828,PFN Classifier,0.1
40.915435791015625,0.7342413067817688,PFN Classifier,0.1
40.916160583496094,0.8121563792228699,PFN Classifier,0.1
40.91668701171875,0.7438064813613892,PFN Classifier,0.1
40.917911529541016,0.8247881531715393,PFN Classifier,0.1
40.92858123779297,0.8149938583374023,PFN Classifier,0.1
40.93223571777344,0.7947168350219727,PFN Classifier,0.1
40.936279296875,0.745573878288269,PFN Classifier,0.1
40.94968795776367,0.8294169902801514,PFN Classifier,0.1
40.950218200683594,0.44999057054519653,PFN Classifier,0.1
40.96400451660156,0.5210279226303101,PFN Classifier,0.1
40.965972900390625,0.7782938480377197,PFN Classifier,0.1
40.96867752075195,0.4097751975059509,PFN Classifier,0.1
40.971153259277344,0.40852034091949463,PFN Classifier,0.1
40.97352600097656,0.7255178093910217,PFN Classifier,0.1
40.98481369018555,0.7153465747833252,PFN Classifier,0.1
40.99184036254883,0.8225383758544922,PFN Classifier,0.1
40.99443817138672,0.3555518388748169,PFN Classifier,0.1
40.999847412109375,0.7476261258125305,PFN Classifier,0.1
41.00503921508789,0.2674083113670349,PFN Classifier,0.1
41.009639739990234,0.7050023078918457,PFN Classifier,0.1
41.01707458496094,0.34598326683044434,PFN Classifier,0.1
41.02090835571289,0.3806964159011841,PFN Classifier,0.1
41.022438049316406,0.6909807324409485,PFN Classifier,0.1
41.0257682800293,0.8782262206077576,PFN Classifier,0.1
41.03022003173828,0.8031754493713379,PFN Classifier,0.1
41.037288665771484,0.1518731266260147,PFN Classifier,0.1
41.037559509277344,0.8384889364242554,PFN Classifier,0.1
41.037967681884766,0.8970202803611755,PFN Classifier,0.1
41.04118347167969,0.45875367522239685,PFN Classifier,0.1
41.05097198486328,0.4127271771430969,PFN Classifier,0.1
41.05393600463867,0.8480047583580017,PFN Classifier,0.1
41.057884216308594,0.6646026372909546,PFN Classifier,0.1
41.065155029296875,0.8226792216300964,PFN Classifier,0.1
41.06838607788086,0.9627744257450104,PFN Classifier,0.1
41.0774040222168,0.2679353952407837,PFN Classifier,0.1
41.0815544128418,0.6925886869430542,PFN Classifier,0.1
41.0903434753418,0.8130233287811279,PFN Classifier,0.1
41.090858459472656,0.7835462689399719,PFN Classifier,0.1
41.09123992919922,0.5711584687232971,PFN Classifier,0.1
41.094451904296875,0.8477895855903625,PFN Classifier,0.1
41.09994125366211,0.8094804883003235,PFN Classifier,0.1
41.10702896118164,0.22793573141098022,PFN Classifier,0.1
41.10713577270508,0.8660456538200378,PFN Classifier,0.1
41.1092414855957,0.6255555748939514,PFN Classifier,0.1
41.114227294921875,0.7669445872306824,PFN Classifier,0.1
41.12116241455078,0.24157804250717163,PFN Classifier,0.1
41.121543884277344,0.6138547658920288,PFN Classifier,0.1
41.13114547729492,0.7470866441726685,PFN Classifier,0.1
41.14494705200195,0.43471139669418335,PFN Classifier,0.1
41.15074157714844,0.7447167038917542,PFN Classifier,0.1
41.15231704711914,0.6221757531166077,PFN Classifier,0.1
41.1564826965332,0.8301252126693726,PFN Classifier,0.1
41.16181564331055,0.7227523326873779,PFN Classifier,0.1
41.169944763183594,0.6125528216362,PFN Classifier,0.1
41.170169830322266,0.5723259449005127,PFN Classifier,0.1
41.1761474609375,0.15511350333690643,PFN Classifier,0.1
41.17961883544922,0.8300604820251465,PFN Classifier,0.1
41.185062408447266,0.2714895009994507,PFN Classifier,0.1
41.191009521484375,0.5660308599472046,PFN Classifier,0.1
41.19485092163086,0.7136057615280151,PFN Classifier,0.1
41.20906066894531,0.23594754934310913,PFN Classifier,0.1
41.22064208984375,0.8481479287147522,PFN Classifier,0.1
41.2208251953125,0.833930492401123,PFN Classifier,0.1
41.22175979614258,0.8559803366661072,PFN Classifier,0.1
41.223514556884766,0.8962298035621643,PFN Classifier,0.1
41.22807312011719,0.6985270977020264,PFN Classifier,0.1
41.22810363769531,0.40864017605781555,PFN Classifier,0.1
41.22859573364258,0.6296565532684326,PFN Classifier,0.1
41.23535919189453,0.8053884506225586,PFN Classifier,0.1
41.2424430847168,0.3485412001609802,PFN Classifier,0.1
41.242496490478516,0.3645630478858948,PFN Classifier,0.1
41.249168395996094,0.48461398482322693,PFN Classifier,0.1
41.25440979003906,0.5119434893131256,PFN Classifier,0.1
41.259071350097656,0.8219643235206604,PFN Classifier,0.1
41.26276397705078,0.6879504919052124,PFN Classifier,0.1
41.2838020324707,0.5346166491508484,PFN Classifier,0.1
41.28386306762695,0.7678719758987427,PFN Classifier,0.1
41.29292297363281,0.7410646677017212,PFN Classifier,0.1
41.29716110229492,0.6864496469497681,PFN Classifier,0.1
41.311439514160156,0.6106106638908386,PFN Classifier,0.1
41.31420135498047,0.4064040184020996,PFN Classifier,0.1
41.32024383544922,0.6504919528961182,PFN Classifier,0.1
41.32868194580078,0.749689131975174,PFN Classifier,0.1
41.33329391479492,0.4284663200378418,PFN Classifier,0.1
41.34553527832031,0.7615388631820679,PFN Classifier,0.1
41.35291290283203,0.1426560878753662,PFN Classifier,0.1
41.3549690246582,0.8305916786193848,PFN Classifier,0.1
41.35575485229492,0.7850210070610046,PFN Classifier,0.1
41.38832473754883,0.7198238372802734,PFN Classifier,0.1
41.40177917480469,0.7612801194190979,PFN Classifier,0.1
41.402687072753906,0.7811142206192017,PFN Classifier,0.1
41.40777587890625,0.24958187341690063,PFN Classifier,0.1
41.41550827026367,0.49397534132003784,PFN Classifier,0.1
41.42530822753906,0.8410502076148987,PFN Classifier,0.1
41.42790603637695,0.8239533305168152,PFN Classifier,0.1
41.4281005859375,0.20446258783340454,PFN Classifier,0.1
41.4298095703125,0.3022833466529846,PFN Classifier,0.1
41.438472747802734,0.6935134530067444,PFN Classifier,0.1
41.441123962402344,0.2999316453933716,PFN Classifier,0.1
41.45502853393555,0.34400850534439087,PFN Classifier,0.1
41.45695114135742,0.7037668824195862,PFN Classifier,0.1
41.457191467285156,0.809366762638092,PFN Classifier,0.1
41.459651947021484,0.7733505368232727,PFN Classifier,0.1
41.461082458496094,0.8464795351028442,PFN Classifier,0.1
41.46721267700195,0.41057533025741577,PFN Classifier,0.1
41.46773910522461,0.7085172533988953,PFN Classifier,0.1
41.46995162963867,0.7235921025276184,PFN Classifier,0.1
41.473873138427734,0.2865867018699646,PFN Classifier,0.1
41.475379943847656,0.3423492908477783,PFN Classifier,0.1
41.497520446777344,0.45328694581985474,PFN Classifier,0.1
41.498565673828125,0.47248712182044983,PFN Classifier,0.1
41.502742767333984,0.8623991012573242,PFN Classifier,0.1
41.51344680786133,0.7316706776618958,PFN Classifier,0.1
41.514156341552734,0.5341501832008362,PFN Classifier,0.1
41.52497100830078,0.7351107001304626,PFN Classifier,0.1
41.53057098388672,0.7114671468734741,PFN Classifier,0.1
41.53669738769531,0.27031612396240234,PFN Classifier,0.1
41.53843688964844,0.8571754693984985,PFN Classifier,0.1
41.538665771484375,0.3706587553024292,PFN Classifier,0.1
41.54671859741211,0.8598014116287231,PFN Classifier,0.1
41.54721450805664,0.813123881816864,PFN Classifier,0.1
41.54813766479492,0.8320869207382202,PFN Classifier,0.1
41.5571174621582,0.8978546559810638,PFN Classifier,0.1
41.561458587646484,0.7875477075576782,PFN Classifier,0.1
41.57498550415039,0.2134610414505005,PFN Classifier,0.1
41.59124755859375,0.5104840397834778,PFN Classifier,0.1
41.59611129760742,0.834747850894928,PFN Classifier,0.1
41.60277557373047,0.705163985490799,PFN Classifier,0.1
41.602813720703125,0.1896672248840332,PFN Classifier,0.1
41.62750244140625,0.7595131397247314,PFN Classifier,0.1
41.6397705078125,0.7260809540748596,PFN Classifier,0.1
41.64789962768555,0.6970205903053284,PFN Classifier,0.1
41.649471282958984,0.7161775231361389,PFN Classifier,0.1
41.652652740478516,0.6713231801986694,PFN Classifier,0.1
41.65879821777344,0.4227182865142822,PFN Classifier,0.1
41.66605758666992,0.8396013379096985,PFN Classifier,0.1
41.6694450378418,0.9919747989624739,PFN Classifier,0.1
41.6761589050293,0.34820985794067383,PFN Classifier,0.1
41.68444061279297,0.8501425385475159,PFN Classifier,0.1
41.695289611816406,0.755699872970581,PFN Classifier,0.1
41.708900451660156,0.8769211173057556,PFN Classifier,0.1
41.71131134033203,0.881675660610199,PFN Classifier,0.1
41.71459197998047,0.7618023157119751,PFN Classifier,0.1
41.718101501464844,0.8052468299865723,PFN Classifier,0.1
41.72578048706055,0.43607497215270996,PFN Classifier,0.1
41.73606872558594,0.6112503409385681,PFN Classifier,0.1
41.742279052734375,0.9086104333400726,PFN Classifier,0.1
41.7486572265625,0.7241164445877075,PFN Classifier,0.1
41.755523681640625,0.7608149647712708,PFN Classifier,0.1
41.76814270019531,0.9679380357265472,PFN Classifier,0.1
41.773868560791016,0.8258360624313354,PFN Classifier,0.1
41.789459228515625,0.8637897372245789,PFN Classifier,0.1
41.793975830078125,0.9826724920421839,PFN Classifier,0.1
41.79727554321289,0.24284511804580688,PFN Classifier,0.1
41.802364349365234,0.8355651497840881,PFN Classifier,0.1
41.80305862426758,0.7849335670471191,PFN Classifier,0.1
41.80593490600586,0.2649441957473755,PFN Classifier,0.1
41.82513427734375,0.700104832649231,PFN Classifier,0.1
41.82649612426758,0.3598308563232422,PFN Classifier,0.1
41.84286117553711,0.2968912720680237,PFN Classifier,0.1
41.86353302001953,0.5944989919662476,PFN Classifier,0.1
41.86552047729492,0.9043874740600586,PFN Classifier,0.1
41.8708381652832,0.20172202587127686,PFN Classifier,0.1
41.88555145263672,0.8065193891525269,PFN Classifier,0.1
41.889984130859375,0.8239296078681946,PFN Classifier,0.1
41.89103317260742,0.7720792889595032,PFN Classifier,0.1
41.89982223510742,0.24700528383255005,PFN Classifier,0.1
41.900115966796875,0.3845047950744629,PFN Classifier,0.1
41.904296875,0.3362101912498474,PFN Classifier,0.1
41.90746307373047,0.6274914145469666,PFN Classifier,0.1
41.90951919555664,0.8405320048332214,PFN Classifier,0.1
41.91991424560547,0.8070351481437683,PFN Classifier,0.1
41.96647262573242,0.8258755803108215,PFN Classifier,0.1
41.96755599975586,0.7735896110534668,PFN Classifier,0.1
41.970211029052734,0.7842735052108765,PFN Classifier,0.1
41.97429656982422,0.7102519869804382,PFN Classifier,0.1
41.97658920288086,0.804730236530304,PFN Classifier,0.1
41.978660583496094,0.6642899513244629,PFN Classifier,0.1
41.987667083740234,0.9796314314007759,PFN Classifier,0.1
41.98989486694336,0.3992912173271179,PFN Classifier,0.1
41.99260711669922,0.2741023898124695,PFN Classifier,0.1
41.994014739990234,0.785690188407898,PFN Classifier,0.1
41.995079040527344,0.6791902184486389,PFN Classifier,0.1
42.014068603515625,0.33959341049194336,PFN Classifier,0.1
42.03114318847656,0.742104709148407,PFN Classifier,0.1
42.031253814697266,0.7719422578811646,PFN Classifier,0.1
42.03558349609375,0.7936349660158157,PFN Classifier,0.1
42.0434684753418,0.7951052784919739,PFN Classifier,0.1
42.04707717895508,0.1863793134689331,PFN Classifier,0.1
42.049781799316406,0.8080706596374512,PFN Classifier,0.1
42.05162811279297,0.6677781343460083,PFN Classifier,0.1
42.05529022216797,0.9818141777068377,PFN Classifier,0.1
42.0584831237793,0.5414758324623108,PFN Classifier,0.1
42.068519592285156,0.859955370426178,PFN Classifier,0.1
42.07162094116211,0.9519224502146244,PFN Classifier,0.1
42.090396881103516,0.6653665900230408,PFN Classifier,0.1
42.09797668457031,0.15185528993606567,PFN Classifier,0.1
42.0992546081543,0.7771667838096619,PFN Classifier,0.1
42.10456085205078,0.26030677556991577,PFN Classifier,0.1
42.105445861816406,0.8294458985328674,PFN Classifier,0.1
42.11558532714844,0.26260215044021606,PFN Classifier,0.1
42.12681579589844,0.9096910580992699,PFN Classifier,0.1
42.127017974853516,0.7206060886383057,PFN Classifier,0.1
42.131988525390625,0.828374981880188,PFN Classifier,0.1
42.132938385009766,0.8287970423698425,PFN Classifier,0.1
42.133724212646484,0.7698958516120911,PFN Classifier,0.1
42.14189147949219,0.328438937664032,PFN Classifier,0.1
42.145606994628906,0.7267508506774902,PFN Classifier,0.1
42.14573287963867,0.7975784540176392,PFN Classifier,0.1
42.14936447143555,0.7049130797386169,PFN Classifier,0.1
42.15154266357422,0.8290424346923828,PFN Classifier,0.1
42.15872573852539,0.19143956899642944,PFN Classifier,0.1
42.16960906982422,0.6537259817123413,PFN Classifier,0.1
42.17976379394531,0.8178484439849854,PFN Classifier,0.1
42.18443298339844,0.7019046545028687,PFN Classifier,0.1
42.198448181152344,0.8131793737411499,PFN Classifier,0.1
42.200767517089844,0.7879981994628906,PFN Classifier,0.1
42.204986572265625,0.6915494203567505,PFN Classifier,0.1
42.21521759033203,0.712178647518158,PFN Classifier,0.1
42.216880798339844,0.8133907914161682,PFN Classifier,0.1
42.22587203979492,0.44239407777786255,PFN Classifier,0.1
42.24003219604492,0.5262240469455719,PFN Classifier,0.1
42.24391174316406,0.2337886095046997,PFN Classifier,0.1
42.24740219116211,0.8223745822906494,PFN Classifier,0.1
42.25905990600586,0.7899335622787476,PFN Classifier,0.1
42.25950241088867,0.7967561483383179,PFN Classifier,0.1
42.30261993408203,0.7607699036598206,PFN Classifier,0.1
42.304195404052734,0.7663177251815796,PFN Classifier,0.1
42.30690383911133,0.7401745319366455,PFN Classifier,0.1
42.31353759765625,0.6369656920433044,PFN Classifier,0.1
42.32057571411133,0.991162090562284,PFN Classifier,0.1
42.32968521118164,0.427575945854187,PFN Classifier,0.1
42.34305191040039,0.6204858422279358,PFN Classifier,0.1
42.34717559814453,0.7323872447013855,PFN Classifier,0.1
42.350345611572266,0.2626466751098633,PFN Classifier,0.1
42.35413360595703,0.17072993516921997,PFN Classifier,0.1
42.36681365966797,0.5886066555976868,PFN Classifier,0.1
42.39203643798828,0.22009289264678955,PFN Classifier,0.1
42.398040771484375,0.1620611548423767,PFN Classifier,0.1
42.40119171142578,0.8995272517204285,PFN Classifier,0.1
42.40426254272461,0.76567542552948,PFN Classifier,0.1
42.40797424316406,0.768779456615448,PFN Classifier,0.1
42.409950256347656,0.28864169120788574,PFN Classifier,0.1
42.425621032714844,0.7878977656364441,PFN Classifier,0.1
42.4362678527832,0.8541672825813293,PFN Classifier,0.1
42.4416389465332,0.4269701838493347,PFN Classifier,0.1
42.4499397277832,0.8505287170410156,PFN Classifier,0.1
42.4505729675293,0.2543697953224182,PFN Classifier,0.1
42.45370101928711,0.9505304545164108,PFN Classifier,0.1
42.45846939086914,0.1536131501197815,PFN Classifier,0.1
42.4671745300293,0.8494611382484436,PFN Classifier,0.1
42.47581481933594,0.49831926822662354,PFN Classifier,0.1
42.47880935668945,0.863187849521637,PFN Classifier,0.1
42.48761749267578,0.697277307510376,PFN Classifier,0.1
42.492095947265625,0.7726756930351257,PFN Classifier,0.1
42.4933967590332,0.43292471766471863,PFN Classifier,0.1
42.49833679199219,0.3226622939109802,PFN Classifier,0.1
42.50218963623047,0.685341089963913,PFN Classifier,0.1
42.5050163269043,0.9689538106322289,PFN Classifier,0.1
42.50674057006836,0.7363578677177429,PFN Classifier,0.1
