pT,general classifier proportion,label,classifier,blur
48.6197509765625,0.64554805,0.0,Latent Space Pooled Hybrid Classifier,0.1
55.31734085083008,0.8223733,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.6331901550293,0.6395384,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.017269134521484,0.6417443,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.794401168823242,0.41279405,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.562652587890625,0.41982073,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.6262149810791,0.4109296,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.522239685058594,0.637246,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.29875183105469,0.6424853,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.15509033203125,0.6211445,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.50029754638672,0.6277369,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.8824577331543,0.6413149,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.557743072509766,0.5936535,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.590351104736328,0.4012895,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.607471466064453,0.373308,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.807554244995117,0.43124074,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.436203002929688,0.39049625,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.128585815429688,0.4248723,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.058340072631836,0.4241221,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.33089828491211,0.6314107,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.49392318725586,0.6429442,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.128849029541016,0.42487532,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.54462814331055,0.66523564,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.824134826660156,0.6282863,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.2321891784668,0.6322539,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.43815994262695,0.5845264,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.114402770996094,0.6364316,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.50831985473633,0.6448054,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.055423736572266,0.6446508,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.035938262939453,0.39633283,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.33638381958008,0.6371936,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.366024017333984,0.46888554,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.36005210876465,0.5199783,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.273494720458984,0.6467536,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.441104888916016,0.6313697,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.478904724121094,0.6365921,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.80855178833008,0.6385349,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.768089294433594,0.63499916,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.080726623535156,0.6403152,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.34697723388672,0.6340704,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.11273193359375,0.6084172,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.95225524902344,0.64432085,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.91197204589844,0.58775705,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.98151969909668,0.4444525,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.69758987426758,0.6345769,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.67250061035156,0.5861349,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.0375862121582,0.6565572,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.035938262939453,0.39633283,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.3884162902832,0.6491375,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.545555114746094,0.6053781,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.73786544799805,0.57749796,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.38750076293945,0.6301315,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.58084487915039,0.6391599,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.82652282714844,0.64349884,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.67787170410156,0.6459412,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.08435821533203,0.71220374,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.37730407714844,0.6375232,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.400543212890625,0.52229595,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.271507263183594,0.64262253,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.829933166503906,0.440337,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.16808319091797,0.6309303,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.9648494720459,0.42312416,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.42904281616211,0.69072425,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.852989196777344,0.413444,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.373207092285156,0.60508806,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.66042137145996,0.43193722,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.805261611938477,0.43125156,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.29326629638672,0.42967045,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.07668685913086,0.6442041,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.74357223510742,0.5775357,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.605907440185547,0.4270004,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.657997131347656,0.57669175,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.4991569519043,0.6277222,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.020362854003906,0.6433164,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.478790283203125,0.64292264,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.84638977050781,0.6135948,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.22109603881836,0.60820913,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.88629150390625,0.42806834,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.669925689697266,0.58611745,0.0,Latent Space Pooled Hybrid Classifier,0.1
14.199288368225098,0.28590235,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.749618530273438,0.5438762,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.321014404296875,0.6087358,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.1844596862793,0.64393854,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.76655960083008,0.5705507,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.97715759277344,0.6359019,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.09659194946289,0.5092547,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.217121124267578,0.37869152,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.88312911987305,0.64268005,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.173187255859375,0.64255226,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.372800827026367,0.39934304,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.67787170410156,0.6459412,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.521812438964844,0.6647124,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.61752700805664,0.6292146,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.99985122680664,0.6354933,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.23381423950195,0.60485333,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.575592041015625,0.64163524,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.774551391601562,0.23750775,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.67656135559082,0.36001003,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.479408264160156,0.5848178,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.226131439208984,0.6227632,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.51913833618164,0.76152587,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.736114501953125,0.6404706,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.81985855102539,0.64635956,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.43869400024414,0.6292709,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.395660400390625,0.6350052,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.60298156738281,0.63932663,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.15677261352539,0.4251735,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.09536361694336,0.7453724,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.088157653808594,0.44887736,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.86738586425781,0.6015557,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.09671401977539,0.4245318,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.979469299316406,0.74131644,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.004791259765625,0.64422774,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.012615203857422,0.38649592,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.32938003540039,0.64818925,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.02155876159668,0.38659498,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.125770568847656,0.6360254,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.3892765045166,0.4705372,1.0,Latent Space Pooled Hybrid Classifier,0.1
54.89614486694336,0.81008184,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.711143493652344,0.6057563,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.65298080444336,0.6979265,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.43869400024414,0.6292709,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.319244384765625,0.6608069,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.636188507080078,0.48849168,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.37913131713867,0.6439438,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.29133224487305,0.6472222,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.24895477294922,0.63218534,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.374649047851562,0.37106222,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.07920455932617,0.74474883,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.269691467285156,0.6425008,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.12527084350586,0.607368,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.16284942626953,0.60790205,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.24188995361328,0.3692923,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.5524787902832,0.6428831,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.216550827026367,0.42935583,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.10528564453125,0.6412324,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.492794036865234,0.59205097,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.269744873046875,0.6436871,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.53228759765625,0.5747244,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.80425453186035,0.4396772,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.24684524536133,0.6048752,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.527496337890625,0.57465124,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.29584884643555,0.58311445,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.87663269042969,0.64345163,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.87851905822754,0.500187,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.54924392700195,0.62835413,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.689041137695312,0.49187028,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.0719108581543,0.6379484,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.24848556518555,0.63256603,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.98597717285156,0.62947065,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.870479583740234,0.63369596,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.436946868896484,0.6357972,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.14311599731445,0.64218926,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.84950256347656,0.587334,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.84440612792969,0.57068104,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.7630615234375,0.64763635,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.07859420776367,0.63771015,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.927982330322266,0.6367868,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.01582717895508,0.57079756,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.841981887817383,0.36286664,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.88381004333496,0.549299,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.87519836425781,0.6376456,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.40945053100586,0.63778186,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.21863555908203,0.62259257,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.803125381469727,0.4245088,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.0516471862793,0.65676993,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.1351203918457,0.6425726,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.29249954223633,0.63174295,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.93739700317383,0.5707924,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.969547271728516,0.635993,0.0,Latent Space Pooled Hybrid Classifier,0.1
53.14512252807617,0.74728674,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.17079544067383,0.60478866,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.81624221801758,0.5871088,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.72560501098633,0.64626414,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.37873649597168,0.39939624,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.41230010986328,0.7228597,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.33492660522461,0.6338388,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.49838638305664,0.6384972,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.849653244018555,0.41340694,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.87986755371094,0.63758326,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.62656021118164,0.64095795,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.372802734375,0.63748705,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.974246978759766,0.7085717,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.699825286865234,0.436996,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.691669464111328,0.4920133,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.35702133178711,0.2650362,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.138832092285156,0.6441455,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.642423629760742,0.48889217,1.0,Latent Space Pooled Hybrid Classifier,0.1
14.37466049194336,0.28793925,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.526493072509766,0.6420422,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.3994026184082,0.65080965,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.03132247924805,0.6361531,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.0907096862793,0.5885751,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.962547302246094,0.39565846,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.277740478515625,0.42572862,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.80896759033203,0.67207986,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.81254577636719,0.6060532,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.204587936401367,0.42894664,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.08666229248047,0.63742185,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.890357971191406,0.6434387,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.09634780883789,0.6574457,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.245418548583984,0.42947423,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.671159744262695,0.40201327,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.444849014282227,0.3416745,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.50501251220703,0.6277964,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.51218032836914,0.60970867,1.0,Latent Space Pooled Hybrid Classifier,0.1
59.6331901550293,0.88585234,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.68046188354492,0.64595866,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.050785064697266,0.6387012,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.74370574951172,0.70088065,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.69831085205078,0.6460796,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.657479286193848,0.30333608,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.43552780151367,0.6313434,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.244659423828125,0.5637045,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.65174865722656,0.6978869,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.17512893676758,0.5888816,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.54623031616211,0.48200384,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.79453659057617,0.5997366,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.439228057861328,0.42635435,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.11349105834961,0.55952716,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.83714294433594,0.60618335,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.54655456542969,0.64326745,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.306209564208984,0.63162684,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.05084228515625,0.6446125,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.576812744140625,0.41992384,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.81827163696289,0.64108986,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.75199890136719,0.6435688,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.927677154541016,0.6430755,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.913177490234375,0.64358854,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.34161376953125,0.46715254,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.4180908203125,0.64293087,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.93064880371094,0.643363,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.3253059387207,0.64273566,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.3786563873291,0.39939547,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.45018768310547,0.6094162,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.97640609741211,0.6293932,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.75233840942383,0.630935,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.75065612792969,0.73380494,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.503379821777344,0.40956917,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.828468322753906,0.6538691,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.52726364135742,0.5929019,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.148664474487305,0.45290774,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.474273681640625,0.57388526,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.596134185791016,0.42434195,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.31209945678711,0.6424783,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.416542053222656,0.64388436,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.21416473388672,0.39792573,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.794105529785156,0.6351549,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.96385955810547,0.6039606,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.134620666503906,0.6357089,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.34627151489258,0.6312691,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.94629669189453,0.5707997,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.098430633544922,0.5093272,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.04850387573242,0.5884217,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.819549560546875,0.60609055,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.32975196838379,0.42593,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.08320617675781,0.63754517,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.721866607666016,0.6057857,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.53166580200195,0.6437762,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.39064025878906,0.642873,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.23871994018555,0.63199025,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.469078063964844,0.4191474,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.4301815032959,0.42938766,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.26988983154297,0.6325881,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.753849029541016,0.42121503,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.77830505371094,0.5705704,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.374225616455078,0.4267837,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.97649574279785,0.41481557,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.85701560974121,0.4991894,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.162681579589844,0.6364933,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.446910858154297,0.3906011,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.56852340698242,0.6428745,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.07251739501953,0.61925983,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.53099822998047,0.6097924,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.117637634277344,0.63637656,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.57770538330078,0.61000043,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.48894500732422,0.5919561,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.094139099121094,0.6075396,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.26376724243164,0.6084341,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.90968704223633,0.64307857,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.87528610229492,0.6434528,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.64305877685547,0.64283484,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.8414306640625,0.58727944,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.77677917480469,0.62787485,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.853057861328125,0.6284644,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.110107421875,0.6448367,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.762279510498047,0.54439324,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.58761978149414,0.6435198,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.30674743652344,0.56521213,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.04007339477539,0.5793737,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.902175903320312,0.50125164,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.74491500854492,0.6274621,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.999229431152344,0.58824253,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.99709701538086,0.5882348,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.45509147644043,0.42575386,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.74059295654297,0.6348346,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.61232376098633,0.6454984,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.20308303833008,0.64452076,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.05242347717285,0.40543392,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.49856948852539,0.6384987,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.983299255371094,0.629449,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.682215690612793,0.2799471,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.548099517822266,0.64327705,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.108970642089844,0.6200925,1.0,Latent Space Pooled Hybrid Classifier,0.1
56.34442901611328,0.8451319,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.451454162597656,0.6291428,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.899898529052734,0.6357881,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.32399368286133,0.56550545,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.84090805053711,0.42790154,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.742961883544922,0.42113551,0.0,Latent Space Pooled Hybrid Classifier,0.1
54.70012664794922,0.8039645,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.381324768066406,0.37978888,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.90195083618164,0.64745647,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.51597785949707,0.328334,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.82743835449219,0.6726263,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.02422332763672,0.6433127,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.28054428100586,0.58289087,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.44927978515625,0.758808,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.373905181884766,0.58403987,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.29732894897461,0.64367616,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.73854064941406,0.63073736,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.026931762695312,0.5065059,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.8231086730957,0.63532877,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.40031814575195,0.6051336,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.78494644165039,0.6316979,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.79853057861328,0.54587275,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.409151077270508,0.4312478,0.0,Latent Space Pooled Hybrid Classifier,0.1
19.802074432373047,0.36217722,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.612382888793945,0.42433795,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.870479583740234,0.63369596,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.621559143066406,0.65010494,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.50629806518555,0.6096825,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.048500061035156,0.6072989,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.21086883544922,0.64242923,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.41733932495117,0.6092432,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.3428897857666,0.3706385,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.44748306274414,0.6380878,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.38715171813965,0.34083834,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.9879264831543,0.6294865,1.0,Latent Space Pooled Hybrid Classifier,0.1
54.42954635620117,0.79487187,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.746736526489258,0.374535,0.0,Latent Space Pooled Hybrid Classifier,0.1
