pT,general classifier proportion,classifier,blur
39.78049,0.61490184,Latent Space Pooled Hybrid Classifier,0.1
39.784397,0.61493474,Latent Space Pooled Hybrid Classifier,0.1
39.78623,0.6149502,Latent Space Pooled Hybrid Classifier,0.1
39.789936,0.61498165,Latent Space Pooled Hybrid Classifier,0.1
39.797478,0.6150454,Latent Space Pooled Hybrid Classifier,0.1
39.802166,0.615085,Latent Space Pooled Hybrid Classifier,0.1
39.809242,0.6151447,Latent Space Pooled Hybrid Classifier,0.1
39.819828,0.6152179,Latent Space Pooled Hybrid Classifier,0.1
39.82272,0.61519694,Latent Space Pooled Hybrid Classifier,0.1
39.824432,0.6151848,Latent Space Pooled Hybrid Classifier,0.1
39.83604,0.61508214,Latent Space Pooled Hybrid Classifier,0.1
39.836433,0.6150773,Latent Space Pooled Hybrid Classifier,0.1
39.853485,0.6148283,Latent Space Pooled Hybrid Classifier,0.1
39.858017,0.6147619,Latent Space Pooled Hybrid Classifier,0.1
39.861675,0.6147081,Latent Space Pooled Hybrid Classifier,0.1
39.87429,0.61452323,Latent Space Pooled Hybrid Classifier,0.1
39.8858,0.6143421,Latent Space Pooled Hybrid Classifier,0.1
39.89105,0.614258,Latent Space Pooled Hybrid Classifier,0.1
39.892467,0.6142352,Latent Space Pooled Hybrid Classifier,0.1
39.894047,0.61420983,Latent Space Pooled Hybrid Classifier,0.1
39.89487,0.61419666,Latent Space Pooled Hybrid Classifier,0.1
39.896732,0.614167,Latent Space Pooled Hybrid Classifier,0.1
39.906925,0.61401236,Latent Space Pooled Hybrid Classifier,0.1
39.908474,0.6139888,Latent Space Pooled Hybrid Classifier,0.1
39.911148,0.61394906,Latent Space Pooled Hybrid Classifier,0.1
39.911476,0.61394435,Latent Space Pooled Hybrid Classifier,0.1
39.93223,0.61363405,Latent Space Pooled Hybrid Classifier,0.1
39.934334,0.61360264,Latent Space Pooled Hybrid Classifier,0.1
39.93667,0.61356753,Latent Space Pooled Hybrid Classifier,0.1
39.947727,0.6134023,Latent Space Pooled Hybrid Classifier,0.1
39.953037,0.613323,Latent Space Pooled Hybrid Classifier,0.1
39.954876,0.6132957,Latent Space Pooled Hybrid Classifier,0.1
39.958233,0.6132451,Latent Space Pooled Hybrid Classifier,0.1
39.972885,0.6130262,Latent Space Pooled Hybrid Classifier,0.1
39.980843,0.6128697,Latent Space Pooled Hybrid Classifier,0.1
39.99699,0.61250556,Latent Space Pooled Hybrid Classifier,0.1
39.999935,0.61243945,Latent Space Pooled Hybrid Classifier,0.1
40.00411,0.6123452,Latent Space Pooled Hybrid Classifier,0.1
40.00532,0.61231786,Latent Space Pooled Hybrid Classifier,0.1
40.011765,0.6121723,Latent Space Pooled Hybrid Classifier,0.1
40.013653,0.6121299,Latent Space Pooled Hybrid Classifier,0.1
40.019367,0.612001,Latent Space Pooled Hybrid Classifier,0.1
40.02135,0.6119564,Latent Space Pooled Hybrid Classifier,0.1
40.029106,0.6119657,Latent Space Pooled Hybrid Classifier,0.1
40.030575,0.611977,Latent Space Pooled Hybrid Classifier,0.1
40.032837,0.61199456,Latent Space Pooled Hybrid Classifier,0.1
40.035244,0.6120131,Latent Space Pooled Hybrid Classifier,0.1
40.035545,0.61201555,Latent Space Pooled Hybrid Classifier,0.1
40.03782,0.61203295,Latent Space Pooled Hybrid Classifier,0.1
40.048054,0.61216474,Latent Space Pooled Hybrid Classifier,0.1
40.05158,0.6122227,Latent Space Pooled Hybrid Classifier,0.1
40.054466,0.61227024,Latent Space Pooled Hybrid Classifier,0.1
40.059093,0.6123465,Latent Space Pooled Hybrid Classifier,0.1
40.102016,0.61289,Latent Space Pooled Hybrid Classifier,0.1
40.1112,0.6130042,Latent Space Pooled Hybrid Classifier,0.1
40.11213,0.61301583,Latent Space Pooled Hybrid Classifier,0.1
40.114155,0.6130411,Latent Space Pooled Hybrid Classifier,0.1
40.136223,0.6133193,Latent Space Pooled Hybrid Classifier,0.1
40.139904,0.6133794,Latent Space Pooled Hybrid Classifier,0.1
40.144638,0.613457,Latent Space Pooled Hybrid Classifier,0.1
40.15431,0.61361516,Latent Space Pooled Hybrid Classifier,0.1
40.173676,0.6139325,Latent Space Pooled Hybrid Classifier,0.1
40.173847,0.6139354,Latent Space Pooled Hybrid Classifier,0.1
40.17967,0.6140306,Latent Space Pooled Hybrid Classifier,0.1
40.18045,0.6140434,Latent Space Pooled Hybrid Classifier,0.1
40.18283,0.6140825,Latent Space Pooled Hybrid Classifier,0.1
40.18472,0.6141132,Latent Space Pooled Hybrid Classifier,0.1
40.19203,0.6142328,Latent Space Pooled Hybrid Classifier,0.1
40.19492,0.6142801,Latent Space Pooled Hybrid Classifier,0.1
40.19795,0.6143298,Latent Space Pooled Hybrid Classifier,0.1
40.21017,0.6145299,Latent Space Pooled Hybrid Classifier,0.1
40.215538,0.614618,Latent Space Pooled Hybrid Classifier,0.1
40.218483,0.61466676,Latent Space Pooled Hybrid Classifier,0.1
40.226757,0.6148041,Latent Space Pooled Hybrid Classifier,0.1
40.22824,0.61482865,Latent Space Pooled Hybrid Classifier,0.1
40.228287,0.6148295,Latent Space Pooled Hybrid Classifier,0.1
40.249,0.61505777,Latent Space Pooled Hybrid Classifier,0.1
40.249374,0.6150604,Latent Space Pooled Hybrid Classifier,0.1
40.257347,0.61517197,Latent Space Pooled Hybrid Classifier,0.1
40.265408,0.6154317,Latent Space Pooled Hybrid Classifier,0.1
40.272217,0.6156512,Latent Space Pooled Hybrid Classifier,0.1
40.27977,0.6158946,Latent Space Pooled Hybrid Classifier,0.1
40.280468,0.6159171,Latent Space Pooled Hybrid Classifier,0.1
40.28819,0.6161658,Latent Space Pooled Hybrid Classifier,0.1
40.29272,0.61631155,Latent Space Pooled Hybrid Classifier,0.1
40.30768,0.61679304,Latent Space Pooled Hybrid Classifier,0.1
40.30958,0.6168544,Latent Space Pooled Hybrid Classifier,0.1
40.311443,0.6169143,Latent Space Pooled Hybrid Classifier,0.1
40.317387,0.6171058,Latent Space Pooled Hybrid Classifier,0.1
40.324677,0.6173401,Latent Space Pooled Hybrid Classifier,0.1
40.326683,0.61740446,Latent Space Pooled Hybrid Classifier,0.1
40.359207,0.6184502,Latent Space Pooled Hybrid Classifier,0.1
40.359936,0.6184733,Latent Space Pooled Hybrid Classifier,0.1
40.36196,0.61853886,Latent Space Pooled Hybrid Classifier,0.1
40.362587,0.6185588,Latent Space Pooled Hybrid Classifier,0.1
40.362904,0.6185687,Latent Space Pooled Hybrid Classifier,0.1
40.364445,0.61861825,Latent Space Pooled Hybrid Classifier,0.1
40.371788,0.61885434,Latent Space Pooled Hybrid Classifier,0.1
40.378803,0.6190796,Latent Space Pooled Hybrid Classifier,0.1
40.39237,0.6195151,Latent Space Pooled Hybrid Classifier,0.1
40.401974,0.61982334,Latent Space Pooled Hybrid Classifier,0.1
40.409798,0.6200743,Latent Space Pooled Hybrid Classifier,0.1
40.419342,0.62038034,Latent Space Pooled Hybrid Classifier,0.1
40.42585,0.620589,Latent Space Pooled Hybrid Classifier,0.1
40.466927,0.6219051,Latent Space Pooled Hybrid Classifier,0.1
40.479786,0.62231684,Latent Space Pooled Hybrid Classifier,0.1
40.48729,0.62255687,Latent Space Pooled Hybrid Classifier,0.1
40.488266,0.6225882,Latent Space Pooled Hybrid Classifier,0.1
40.497456,0.6228821,Latent Space Pooled Hybrid Classifier,0.1
40.50324,0.62307334,Latent Space Pooled Hybrid Classifier,0.1
40.50622,0.6231771,Latent Space Pooled Hybrid Classifier,0.1
40.50634,0.6231809,Latent Space Pooled Hybrid Classifier,0.1
40.50867,0.6232621,Latent Space Pooled Hybrid Classifier,0.1
40.514587,0.6234678,Latent Space Pooled Hybrid Classifier,0.1
40.532112,0.6240942,Latent Space Pooled Hybrid Classifier,0.1
40.53629,0.6242466,Latent Space Pooled Hybrid Classifier,0.1
40.538826,0.6243391,Latent Space Pooled Hybrid Classifier,0.1
40.570564,0.6255169,Latent Space Pooled Hybrid Classifier,0.1
40.580074,0.6256949,Latent Space Pooled Hybrid Classifier,0.1
40.583534,0.6257599,Latent Space Pooled Hybrid Classifier,0.1
40.59018,0.62589896,Latent Space Pooled Hybrid Classifier,0.1
40.59288,0.62596637,Latent Space Pooled Hybrid Classifier,0.1
40.593815,0.62598926,Latent Space Pooled Hybrid Classifier,0.1
40.594147,0.6259978,Latent Space Pooled Hybrid Classifier,0.1
40.600266,0.6261499,Latent Space Pooled Hybrid Classifier,0.1
40.60288,0.6262143,Latent Space Pooled Hybrid Classifier,0.1
40.61506,0.62651676,Latent Space Pooled Hybrid Classifier,0.1
40.61725,0.6265711,Latent Space Pooled Hybrid Classifier,0.1
40.618786,0.6266093,Latent Space Pooled Hybrid Classifier,0.1
40.632225,0.6269426,Latent Space Pooled Hybrid Classifier,0.1
40.647392,0.62731886,Latent Space Pooled Hybrid Classifier,0.1
40.659866,0.627628,Latent Space Pooled Hybrid Classifier,0.1
40.666023,0.6277806,Latent Space Pooled Hybrid Classifier,0.1
40.680153,0.62813073,Latent Space Pooled Hybrid Classifier,0.1
40.68655,0.6282891,Latent Space Pooled Hybrid Classifier,0.1
40.688892,0.62834764,Latent Space Pooled Hybrid Classifier,0.1
40.70625,0.62886864,Latent Space Pooled Hybrid Classifier,0.1
40.714012,0.6290964,Latent Space Pooled Hybrid Classifier,0.1
40.724228,0.6293607,Latent Space Pooled Hybrid Classifier,0.1
40.724648,0.62937105,Latent Space Pooled Hybrid Classifier,0.1
40.739136,0.6297454,Latent Space Pooled Hybrid Classifier,0.1
40.73964,0.6297588,Latent Space Pooled Hybrid Classifier,0.1
40.75192,0.63007647,Latent Space Pooled Hybrid Classifier,0.1
40.75589,0.6301796,Latent Space Pooled Hybrid Classifier,0.1
40.766796,0.63046396,Latent Space Pooled Hybrid Classifier,0.1
40.76741,0.6304795,Latent Space Pooled Hybrid Classifier,0.1
40.771244,0.6305791,Latent Space Pooled Hybrid Classifier,0.1
40.77313,0.63062793,Latent Space Pooled Hybrid Classifier,0.1
40.777,0.63072854,Latent Space Pooled Hybrid Classifier,0.1
40.778023,0.63075495,Latent Space Pooled Hybrid Classifier,0.1
40.78527,0.6309439,Latent Space Pooled Hybrid Classifier,0.1
40.786526,0.63097644,Latent Space Pooled Hybrid Classifier,0.1
40.786945,0.63098747,Latent Space Pooled Hybrid Classifier,0.1
40.798637,0.63129145,Latent Space Pooled Hybrid Classifier,0.1
40.79906,0.63130206,Latent Space Pooled Hybrid Classifier,0.1
40.80108,0.6313546,Latent Space Pooled Hybrid Classifier,0.1
40.810596,0.6316018,Latent Space Pooled Hybrid Classifier,0.1
40.811806,0.6316332,Latent Space Pooled Hybrid Classifier,0.1
40.813255,0.63167095,Latent Space Pooled Hybrid Classifier,0.1
40.82554,0.6319898,Latent Space Pooled Hybrid Classifier,0.1
40.827293,0.6320355,Latent Space Pooled Hybrid Classifier,0.1
40.827625,0.63204426,Latent Space Pooled Hybrid Classifier,0.1
40.835987,0.63226104,Latent Space Pooled Hybrid Classifier,0.1
40.84058,0.63238055,Latent Space Pooled Hybrid Classifier,0.1
40.841927,0.6324151,Latent Space Pooled Hybrid Classifier,0.1
40.848976,0.63259834,Latent Space Pooled Hybrid Classifier,0.1
40.858906,0.63293195,Latent Space Pooled Hybrid Classifier,0.1
40.860268,0.63296336,Latent Space Pooled Hybrid Classifier,0.1
40.871162,0.6331926,Latent Space Pooled Hybrid Classifier,0.1
40.88666,0.63351923,Latent Space Pooled Hybrid Classifier,0.1
40.89173,0.6336261,Latent Space Pooled Hybrid Classifier,0.1
40.89222,0.63363606,Latent Space Pooled Hybrid Classifier,0.1
40.904373,0.63388973,Latent Space Pooled Hybrid Classifier,0.1
40.908813,0.6339758,Latent Space Pooled Hybrid Classifier,0.1
40.91072,0.6340129,Latent Space Pooled Hybrid Classifier,0.1
40.91992,0.6341911,Latent Space Pooled Hybrid Classifier,0.1
40.926613,0.6343208,Latent Space Pooled Hybrid Classifier,0.1
40.927982,0.63434756,Latent Space Pooled Hybrid Classifier,0.1
40.928474,0.63435686,Latent Space Pooled Hybrid Classifier,0.1
40.941246,0.6346044,Latent Space Pooled Hybrid Classifier,0.1
40.943398,0.63464594,Latent Space Pooled Hybrid Classifier,0.1
40.95184,0.6348027,Latent Space Pooled Hybrid Classifier,0.1
40.95207,0.63480693,Latent Space Pooled Hybrid Classifier,0.1
40.959244,0.63493884,Latent Space Pooled Hybrid Classifier,0.1
40.97372,0.6352056,Latent Space Pooled Hybrid Classifier,0.1
40.975235,0.63523334,Latent Space Pooled Hybrid Classifier,0.1
40.978745,0.6352984,Latent Space Pooled Hybrid Classifier,0.1
40.98073,0.63533473,Latent Space Pooled Hybrid Classifier,0.1
40.988537,0.63547844,Latent Space Pooled Hybrid Classifier,0.1
40.989788,0.6355015,Latent Space Pooled Hybrid Classifier,0.1
40.999535,0.63568103,Latent Space Pooled Hybrid Classifier,0.1
41.001064,0.63570875,Latent Space Pooled Hybrid Classifier,0.1
41.01287,0.63592637,Latent Space Pooled Hybrid Classifier,0.1
41.01587,0.6359691,Latent Space Pooled Hybrid Classifier,0.1
41.026894,0.6360835,Latent Space Pooled Hybrid Classifier,0.1
41.040707,0.63635516,Latent Space Pooled Hybrid Classifier,0.1
41.051228,0.6365702,Latent Space Pooled Hybrid Classifier,0.1
41.07656,0.63772744,Latent Space Pooled Hybrid Classifier,0.1
41.084087,0.6383039,Latent Space Pooled Hybrid Classifier,0.1
41.105198,0.63998973,Latent Space Pooled Hybrid Classifier,0.1
41.10808,0.6400495,Latent Space Pooled Hybrid Classifier,0.1
41.109768,0.6400842,Latent Space Pooled Hybrid Classifier,0.1
41.11571,0.6401892,Latent Space Pooled Hybrid Classifier,0.1
41.128925,0.64020526,Latent Space Pooled Hybrid Classifier,0.1
41.129993,0.64019215,Latent Space Pooled Hybrid Classifier,0.1
41.1307,0.64018345,Latent Space Pooled Hybrid Classifier,0.1
41.133373,0.64015,Latent Space Pooled Hybrid Classifier,0.1
41.15373,0.6398969,Latent Space Pooled Hybrid Classifier,0.1
41.16459,0.6397616,Latent Space Pooled Hybrid Classifier,0.1
41.165134,0.63975495,Latent Space Pooled Hybrid Classifier,0.1
41.175613,0.6396241,Latent Space Pooled Hybrid Classifier,0.1
41.18044,0.63956463,Latent Space Pooled Hybrid Classifier,0.1
41.1898,0.6394387,Latent Space Pooled Hybrid Classifier,0.1
41.213642,0.6390109,Latent Space Pooled Hybrid Classifier,0.1
41.21714,0.63898045,Latent Space Pooled Hybrid Classifier,0.1
41.236755,0.6389413,Latent Space Pooled Hybrid Classifier,0.1
41.249866,0.638888,Latent Space Pooled Hybrid Classifier,0.1
41.250065,0.6388873,Latent Space Pooled Hybrid Classifier,0.1
41.263126,0.63883424,Latent Space Pooled Hybrid Classifier,0.1
41.26708,0.6388183,Latent Space Pooled Hybrid Classifier,0.1
41.26794,0.6388147,Latent Space Pooled Hybrid Classifier,0.1
41.26895,0.6388105,Latent Space Pooled Hybrid Classifier,0.1
41.26944,0.6388086,Latent Space Pooled Hybrid Classifier,0.1
41.271767,0.63879925,Latent Space Pooled Hybrid Classifier,0.1
41.28049,0.63876355,Latent Space Pooled Hybrid Classifier,0.1
41.283047,0.63875324,Latent Space Pooled Hybrid Classifier,0.1
41.28494,0.6387456,Latent Space Pooled Hybrid Classifier,0.1
41.2873,0.638736,Latent Space Pooled Hybrid Classifier,0.1
41.287327,0.63873595,Latent Space Pooled Hybrid Classifier,0.1
41.289722,0.6387262,Latent Space Pooled Hybrid Classifier,0.1
41.294304,0.6387075,Latent Space Pooled Hybrid Classifier,0.1
41.29608,0.6387003,Latent Space Pooled Hybrid Classifier,0.1
41.30291,0.63867265,Latent Space Pooled Hybrid Classifier,0.1
41.3099,0.63864416,Latent Space Pooled Hybrid Classifier,0.1
41.316875,0.6386158,Latent Space Pooled Hybrid Classifier,0.1
41.32027,0.638602,Latent Space Pooled Hybrid Classifier,0.1
41.328396,0.63856894,Latent Space Pooled Hybrid Classifier,0.1
41.338608,0.6385275,Latent Space Pooled Hybrid Classifier,0.1
41.341625,0.63851535,Latent Space Pooled Hybrid Classifier,0.1
41.342373,0.6385124,Latent Space Pooled Hybrid Classifier,0.1
41.353146,0.6384683,Latent Space Pooled Hybrid Classifier,0.1
41.354946,0.63847,Latent Space Pooled Hybrid Classifier,0.1
41.355263,0.63847053,Latent Space Pooled Hybrid Classifier,0.1
41.374306,0.63851225,Latent Space Pooled Hybrid Classifier,0.1
41.374416,0.6385126,Latent Space Pooled Hybrid Classifier,0.1
41.38012,0.63852507,Latent Space Pooled Hybrid Classifier,0.1
41.381653,0.63852847,Latent Space Pooled Hybrid Classifier,0.1
41.39904,0.6385663,Latent Space Pooled Hybrid Classifier,0.1
41.403095,0.6385754,Latent Space Pooled Hybrid Classifier,0.1
41.409435,0.63860697,Latent Space Pooled Hybrid Classifier,0.1
41.438656,0.6387961,Latent Space Pooled Hybrid Classifier,0.1
41.45342,0.6388827,Latent Space Pooled Hybrid Classifier,0.1
41.454834,0.6388839,Latent Space Pooled Hybrid Classifier,0.1
41.456547,0.63888526,Latent Space Pooled Hybrid Classifier,0.1
41.463577,0.63889116,Latent Space Pooled Hybrid Classifier,0.1
41.482952,0.6389075,Latent Space Pooled Hybrid Classifier,0.1
41.495808,0.6389184,Latent Space Pooled Hybrid Classifier,0.1
41.506866,0.6389275,Latent Space Pooled Hybrid Classifier,0.1
41.506958,0.6389274,Latent Space Pooled Hybrid Classifier,0.1
41.516277,0.6388951,Latent Space Pooled Hybrid Classifier,0.1
41.528286,0.63885313,Latent Space Pooled Hybrid Classifier,0.1
41.544567,0.6387963,Latent Space Pooled Hybrid Classifier,0.1
41.549088,0.63878065,Latent Space Pooled Hybrid Classifier,0.1
41.551434,0.6387724,Latent Space Pooled Hybrid Classifier,0.1
41.55393,0.6387637,Latent Space Pooled Hybrid Classifier,0.1
41.578236,0.638661,Latent Space Pooled Hybrid Classifier,0.1
41.584557,0.6386131,Latent Space Pooled Hybrid Classifier,0.1
41.586563,0.63859785,Latent Space Pooled Hybrid Classifier,0.1
41.586933,0.63859516,Latent Space Pooled Hybrid Classifier,0.1
41.600887,0.63848907,Latent Space Pooled Hybrid Classifier,0.1
41.601498,0.6384845,Latent Space Pooled Hybrid Classifier,0.1
41.608273,0.63843304,Latent Space Pooled Hybrid Classifier,0.1
41.61912,0.63835096,Latent Space Pooled Hybrid Classifier,0.1
41.61918,0.63835025,Latent Space Pooled Hybrid Classifier,0.1
41.634373,0.6382349,Latent Space Pooled Hybrid Classifier,0.1
41.637608,0.6382104,Latent Space Pooled Hybrid Classifier,0.1
41.65882,0.6381107,Latent Space Pooled Hybrid Classifier,0.1
41.660065,0.6381049,Latent Space Pooled Hybrid Classifier,0.1
41.662045,0.63809574,Latent Space Pooled Hybrid Classifier,0.1
41.665237,0.63808113,Latent Space Pooled Hybrid Classifier,0.1
41.665638,0.63807935,Latent Space Pooled Hybrid Classifier,0.1
41.668823,0.63806456,Latent Space Pooled Hybrid Classifier,0.1
41.67039,0.63805735,Latent Space Pooled Hybrid Classifier,0.1
41.683247,0.6379911,Latent Space Pooled Hybrid Classifier,0.1
41.693035,0.63793737,Latent Space Pooled Hybrid Classifier,0.1
41.704514,0.63787425,Latent Space Pooled Hybrid Classifier,0.1
41.72364,0.6377691,Latent Space Pooled Hybrid Classifier,0.1
41.734795,0.6377078,Latent Space Pooled Hybrid Classifier,0.1
41.74104,0.63767344,Latent Space Pooled Hybrid Classifier,0.1
41.74991,0.63762474,Latent Space Pooled Hybrid Classifier,0.1
41.752136,0.6376126,Latent Space Pooled Hybrid Classifier,0.1
41.75818,0.6375791,Latent Space Pooled Hybrid Classifier,0.1
41.760307,0.6375677,Latent Space Pooled Hybrid Classifier,0.1
41.773582,0.63749444,Latent Space Pooled Hybrid Classifier,0.1
41.774067,0.63749194,Latent Space Pooled Hybrid Classifier,0.1
41.78043,0.6374571,Latent Space Pooled Hybrid Classifier,0.1
41.78173,0.63745207,Latent Space Pooled Hybrid Classifier,0.1
41.78496,0.6374445,Latent Space Pooled Hybrid Classifier,0.1
41.785194,0.637444,Latent Space Pooled Hybrid Classifier,0.1
41.7996,0.6374104,Latent Space Pooled Hybrid Classifier,0.1
41.85622,0.6372772,Latent Space Pooled Hybrid Classifier,0.1
41.87863,0.6372248,Latent Space Pooled Hybrid Classifier,0.1
41.88343,0.6372135,Latent Space Pooled Hybrid Classifier,0.1
41.891453,0.6371947,Latent Space Pooled Hybrid Classifier,0.1
41.909084,0.63717407,Latent Space Pooled Hybrid Classifier,0.1
41.91637,0.6371693,Latent Space Pooled Hybrid Classifier,0.1
41.946934,0.63715035,Latent Space Pooled Hybrid Classifier,0.1
41.94757,0.63714993,Latent Space Pooled Hybrid Classifier,0.1
41.95774,0.63714355,Latent Space Pooled Hybrid Classifier,0.1
41.959938,0.6371533,Latent Space Pooled Hybrid Classifier,0.1
41.968575,0.6372054,Latent Space Pooled Hybrid Classifier,0.1
41.980633,0.6372783,Latent Space Pooled Hybrid Classifier,0.1
41.99498,0.6373644,Latent Space Pooled Hybrid Classifier,0.1
42.001606,0.6373797,Latent Space Pooled Hybrid Classifier,0.1
42.00172,0.63738,Latent Space Pooled Hybrid Classifier,0.1
42.006355,0.63738334,Latent Space Pooled Hybrid Classifier,0.1
42.013783,0.6373884,Latent Space Pooled Hybrid Classifier,0.1
42.030754,0.6373992,Latent Space Pooled Hybrid Classifier,0.1
42.03159,0.6373953,Latent Space Pooled Hybrid Classifier,0.1
42.033188,0.637388,Latent Space Pooled Hybrid Classifier,0.1
42.036285,0.6373736,Latent Space Pooled Hybrid Classifier,0.1
42.041153,0.637351,Latent Space Pooled Hybrid Classifier,0.1
42.058025,0.6372728,Latent Space Pooled Hybrid Classifier,0.1
42.066673,0.6372328,Latent Space Pooled Hybrid Classifier,0.1
42.06708,0.6372308,Latent Space Pooled Hybrid Classifier,0.1
42.067413,0.63722926,Latent Space Pooled Hybrid Classifier,0.1
42.078133,0.63717973,Latent Space Pooled Hybrid Classifier,0.1
42.093,0.6371109,Latent Space Pooled Hybrid Classifier,0.1
42.099873,0.63707894,Latent Space Pooled Hybrid Classifier,0.1
42.099873,0.63707894,Latent Space Pooled Hybrid Classifier,0.1
42.108883,0.6370369,Latent Space Pooled Hybrid Classifier,0.1
42.110893,0.63702786,Latent Space Pooled Hybrid Classifier,0.1
42.113018,0.63701797,Latent Space Pooled Hybrid Classifier,0.1
42.13502,0.63691574,Latent Space Pooled Hybrid Classifier,0.1
42.136066,0.6369111,Latent Space Pooled Hybrid Classifier,0.1
42.144928,0.63686985,Latent Space Pooled Hybrid Classifier,0.1
42.150093,0.6368462,Latent Space Pooled Hybrid Classifier,0.1
42.167274,0.6367665,Latent Space Pooled Hybrid Classifier,0.1
42.18011,0.63670975,Latent Space Pooled Hybrid Classifier,0.1
42.186344,0.6366911,Latent Space Pooled Hybrid Classifier,0.1
42.192173,0.6366739,Latent Space Pooled Hybrid Classifier,0.1
42.20252,0.63664365,Latent Space Pooled Hybrid Classifier,0.1
42.20668,0.6366312,Latent Space Pooled Hybrid Classifier,0.1
42.212963,0.6366128,Latent Space Pooled Hybrid Classifier,0.1
42.224064,0.63658,Latent Space Pooled Hybrid Classifier,0.1
42.236477,0.6365431,Latent Space Pooled Hybrid Classifier,0.1
42.250874,0.6365008,Latent Space Pooled Hybrid Classifier,0.1
42.252457,0.63649607,Latent Space Pooled Hybrid Classifier,0.1
42.25533,0.63648766,Latent Space Pooled Hybrid Classifier,0.1
42.261314,0.63647014,Latent Space Pooled Hybrid Classifier,0.1
42.270267,0.6364436,Latent Space Pooled Hybrid Classifier,0.1
42.273556,0.6364338,Latent Space Pooled Hybrid Classifier,0.1
42.27897,0.63641775,Latent Space Pooled Hybrid Classifier,0.1
42.280823,0.63641244,Latent Space Pooled Hybrid Classifier,0.1
42.286816,0.6363948,Latent Space Pooled Hybrid Classifier,0.1
42.287907,0.63639134,Latent Space Pooled Hybrid Classifier,0.1
42.29219,0.6363788,Latent Space Pooled Hybrid Classifier,0.1
42.294952,0.6363681,Latent Space Pooled Hybrid Classifier,0.1
42.296783,0.636356,Latent Space Pooled Hybrid Classifier,0.1
42.298115,0.6363471,Latent Space Pooled Hybrid Classifier,0.1
42.308804,0.63627607,Latent Space Pooled Hybrid Classifier,0.1
42.327137,0.636154,Latent Space Pooled Hybrid Classifier,0.1
42.3272,0.63615346,Latent Space Pooled Hybrid Classifier,0.1
42.338726,0.6360768,Latent Space Pooled Hybrid Classifier,0.1
42.340923,0.63606215,Latent Space Pooled Hybrid Classifier,0.1
42.34397,0.63604194,Latent Space Pooled Hybrid Classifier,0.1
42.34775,0.63601685,Latent Space Pooled Hybrid Classifier,0.1
42.35114,0.6359941,Latent Space Pooled Hybrid Classifier,0.1
42.361378,0.635926,Latent Space Pooled Hybrid Classifier,0.1
42.361515,0.6359251,Latent Space Pooled Hybrid Classifier,0.1
42.367306,0.6358866,Latent Space Pooled Hybrid Classifier,0.1
42.369114,0.63587433,Latent Space Pooled Hybrid Classifier,0.1
42.389496,0.6357386,Latent Space Pooled Hybrid Classifier,0.1
42.414215,0.6355741,Latent Space Pooled Hybrid Classifier,0.1
42.420532,0.63553196,Latent Space Pooled Hybrid Classifier,0.1
42.437534,0.6354186,Latent Space Pooled Hybrid Classifier,0.1
42.43846,0.63541245,Latent Space Pooled Hybrid Classifier,0.1
42.449093,0.63534176,Latent Space Pooled Hybrid Classifier,0.1
42.450478,0.6353324,Latent Space Pooled Hybrid Classifier,0.1
42.455658,0.635298,Latent Space Pooled Hybrid Classifier,0.1
42.471832,0.6351901,Latent Space Pooled Hybrid Classifier,0.1
42.480835,0.6351299,Latent Space Pooled Hybrid Classifier,0.1
42.486984,0.6350854,Latent Space Pooled Hybrid Classifier,0.1
42.498333,0.6350032,Latent Space Pooled Hybrid Classifier,0.1
42.502186,0.6349755,Latent Space Pooled Hybrid Classifier,0.1
42.50461,0.6349578,Latent Space Pooled Hybrid Classifier,0.1
42.506252,0.6349459,Latent Space Pooled Hybrid Classifier,0.1
42.51753,0.6348644,Latent Space Pooled Hybrid Classifier,0.1
42.530262,0.63477236,Latent Space Pooled Hybrid Classifier,0.1
42.539646,0.6347044,Latent Space Pooled Hybrid Classifier,0.1
42.547325,0.63464886,Latent Space Pooled Hybrid Classifier,0.1
42.551395,0.63461924,Latent Space Pooled Hybrid Classifier,0.1
42.554737,0.6345951,Latent Space Pooled Hybrid Classifier,0.1
42.558674,0.63456655,Latent Space Pooled Hybrid Classifier,0.1
42.560974,0.63455003,Latent Space Pooled Hybrid Classifier,0.1
42.570465,0.6344814,Latent Space Pooled Hybrid Classifier,0.1
42.57131,0.6344752,Latent Space Pooled Hybrid Classifier,0.1
42.57431,0.6344536,Latent Space Pooled Hybrid Classifier,0.1
42.574715,0.6344507,Latent Space Pooled Hybrid Classifier,0.1
42.590782,0.63433415,Latent Space Pooled Hybrid Classifier,0.1
42.600845,0.6342613,Latent Space Pooled Hybrid Classifier,0.1
42.62138,0.63411963,Latent Space Pooled Hybrid Classifier,0.1
42.626957,0.63408506,Latent Space Pooled Hybrid Classifier,0.1
42.62866,0.6340746,Latent Space Pooled Hybrid Classifier,0.1
42.629265,0.6340708,Latent Space Pooled Hybrid Classifier,0.1
42.63921,0.6340096,Latent Space Pooled Hybrid Classifier,0.1
42.640526,0.6340013,Latent Space Pooled Hybrid Classifier,0.1
42.643864,0.6339808,Latent Space Pooled Hybrid Classifier,0.1
42.662666,0.6338646,Latent Space Pooled Hybrid Classifier,0.1
42.67057,0.6338158,Latent Space Pooled Hybrid Classifier,0.1
42.677986,0.6337702,Latent Space Pooled Hybrid Classifier,0.1
42.684036,0.6337327,Latent Space Pooled Hybrid Classifier,0.1
