pT,general classifier proportion,classifier,blur
35.544483,0.47418782,Latent Space Pooled Hybrid Classifier,0.1
35.546356,0.47423255,Latent Space Pooled Hybrid Classifier,0.1
35.54863,0.47429708,Latent Space Pooled Hybrid Classifier,0.1
35.549335,0.47431982,Latent Space Pooled Hybrid Classifier,0.1
35.55486,0.47449845,Latent Space Pooled Hybrid Classifier,0.1
35.556293,0.47454473,Latent Space Pooled Hybrid Classifier,0.1
35.5566,0.47455466,Latent Space Pooled Hybrid Classifier,0.1
35.55952,0.47464904,Latent Space Pooled Hybrid Classifier,0.1
35.5622,0.4747356,Latent Space Pooled Hybrid Classifier,0.1
35.57242,0.47506574,Latent Space Pooled Hybrid Classifier,0.1
35.580437,0.47532493,Latent Space Pooled Hybrid Classifier,0.1
35.586143,0.47550938,Latent Space Pooled Hybrid Classifier,0.1
35.587578,0.47555575,Latent Space Pooled Hybrid Classifier,0.1
35.60157,0.4759506,Latent Space Pooled Hybrid Classifier,0.1
35.603653,0.47600743,Latent Space Pooled Hybrid Classifier,0.1
35.6043,0.4760249,Latent Space Pooled Hybrid Classifier,0.1
35.607178,0.47610325,Latent Space Pooled Hybrid Classifier,0.1
35.60829,0.4761336,Latent Space Pooled Hybrid Classifier,0.1
35.612885,0.4762585,Latent Space Pooled Hybrid Classifier,0.1
35.616127,0.47634667,Latent Space Pooled Hybrid Classifier,0.1
35.618797,0.47641924,Latent Space Pooled Hybrid Classifier,0.1
35.630997,0.47665316,Latent Space Pooled Hybrid Classifier,0.1
35.635044,0.47672978,Latent Space Pooled Hybrid Classifier,0.1
35.636467,0.4767565,Latent Space Pooled Hybrid Classifier,0.1
35.648563,0.4769851,Latent Space Pooled Hybrid Classifier,0.1
35.65497,0.4771063,Latent Space Pooled Hybrid Classifier,0.1
35.669186,0.47739375,Latent Space Pooled Hybrid Classifier,0.1
35.676964,0.47759908,Latent Space Pooled Hybrid Classifier,0.1
35.68139,0.47769842,Latent Space Pooled Hybrid Classifier,0.1
35.683525,0.477745,Latent Space Pooled Hybrid Classifier,0.1
35.686344,0.47780633,Latent Space Pooled Hybrid Classifier,0.1
35.687912,0.47784066,Latent Space Pooled Hybrid Classifier,0.1
35.688114,0.4778448,Latent Space Pooled Hybrid Classifier,0.1
35.688606,0.47785553,Latent Space Pooled Hybrid Classifier,0.1
35.69804,0.4780357,Latent Space Pooled Hybrid Classifier,0.1
35.699898,0.47806957,Latent Space Pooled Hybrid Classifier,0.1
35.705494,0.4781715,Latent Space Pooled Hybrid Classifier,0.1
35.706837,0.4781957,Latent Space Pooled Hybrid Classifier,0.1
35.708183,0.4782202,Latent Space Pooled Hybrid Classifier,0.1
35.71746,0.4783892,Latent Space Pooled Hybrid Classifier,0.1
35.724327,0.47851422,Latent Space Pooled Hybrid Classifier,0.1
35.726208,0.47854844,Latent Space Pooled Hybrid Classifier,0.1
35.735188,0.47872582,Latent Space Pooled Hybrid Classifier,0.1
35.746372,0.47895357,Latent Space Pooled Hybrid Classifier,0.1
35.747395,0.4789745,Latent Space Pooled Hybrid Classifier,0.1
35.75574,0.47914448,Latent Space Pooled Hybrid Classifier,0.1
35.75828,0.4791963,Latent Space Pooled Hybrid Classifier,0.1
35.763126,0.47929502,Latent Space Pooled Hybrid Classifier,0.1
35.76705,0.47937486,Latent Space Pooled Hybrid Classifier,0.1
35.76943,0.47941914,Latent Space Pooled Hybrid Classifier,0.1
35.771656,0.47945186,Latent Space Pooled Hybrid Classifier,0.1
35.781616,0.4795987,Latent Space Pooled Hybrid Classifier,0.1
35.786358,0.47966865,Latent Space Pooled Hybrid Classifier,0.1
35.794807,0.4797931,Latent Space Pooled Hybrid Classifier,0.1
35.798904,0.4798535,Latent Space Pooled Hybrid Classifier,0.1
35.81124,0.48001269,Latent Space Pooled Hybrid Classifier,0.1
35.832466,0.48022252,Latent Space Pooled Hybrid Classifier,0.1
35.837105,0.48029488,Latent Space Pooled Hybrid Classifier,0.1
35.84097,0.48035496,Latent Space Pooled Hybrid Classifier,0.1
35.842422,0.4803776,Latent Space Pooled Hybrid Classifier,0.1
35.84297,0.48038617,Latent Space Pooled Hybrid Classifier,0.1
35.867393,0.48076686,Latent Space Pooled Hybrid Classifier,0.1
35.867714,0.48077193,Latent Space Pooled Hybrid Classifier,0.1
35.872456,0.48084566,Latent Space Pooled Hybrid Classifier,0.1
35.886265,0.48106104,Latent Space Pooled Hybrid Classifier,0.1
35.889187,0.48110655,Latent Space Pooled Hybrid Classifier,0.1
35.889915,0.4811179,Latent Space Pooled Hybrid Classifier,0.1
35.89315,0.48116824,Latent Space Pooled Hybrid Classifier,0.1
35.896935,0.4812271,Latent Space Pooled Hybrid Classifier,0.1
35.8993,0.48126405,Latent Space Pooled Hybrid Classifier,0.1
35.903263,0.48132578,Latent Space Pooled Hybrid Classifier,0.1
35.914875,0.48150682,Latent Space Pooled Hybrid Classifier,0.1
35.922462,0.48162514,Latent Space Pooled Hybrid Classifier,0.1
35.923088,0.48163483,Latent Space Pooled Hybrid Classifier,0.1
35.928543,0.48171967,Latent Space Pooled Hybrid Classifier,0.1
35.940643,0.4819083,Latent Space Pooled Hybrid Classifier,0.1
35.95256,0.48209414,Latent Space Pooled Hybrid Classifier,0.1
35.95553,0.48214045,Latent Space Pooled Hybrid Classifier,0.1
35.95738,0.48216933,Latent Space Pooled Hybrid Classifier,0.1
35.960037,0.4822107,Latent Space Pooled Hybrid Classifier,0.1
35.963013,0.48225698,Latent Space Pooled Hybrid Classifier,0.1
35.968266,0.48233894,Latent Space Pooled Hybrid Classifier,0.1
35.972015,0.4823974,Latent Space Pooled Hybrid Classifier,0.1
35.97429,0.48243293,Latent Space Pooled Hybrid Classifier,0.1
35.981762,0.4825493,Latent Space Pooled Hybrid Classifier,0.1
35.983536,0.48257926,Latent Space Pooled Hybrid Classifier,0.1
35.986176,0.48263165,Latent Space Pooled Hybrid Classifier,0.1
36.004135,0.4829888,Latent Space Pooled Hybrid Classifier,0.1
36.005497,0.48301584,Latent Space Pooled Hybrid Classifier,0.1
36.011597,0.48313698,Latent Space Pooled Hybrid Classifier,0.1
36.028442,0.48347214,Latent Space Pooled Hybrid Classifier,0.1
36.02987,0.48350036,Latent Space Pooled Hybrid Classifier,0.1
36.03145,0.48353177,Latent Space Pooled Hybrid Classifier,0.1
36.035034,0.48360315,Latent Space Pooled Hybrid Classifier,0.1
36.040733,0.4837164,Latent Space Pooled Hybrid Classifier,0.1
36.043976,0.4837809,Latent Space Pooled Hybrid Classifier,0.1
36.057583,0.48405147,Latent Space Pooled Hybrid Classifier,0.1
36.058548,0.4840708,Latent Space Pooled Hybrid Classifier,0.1
36.062374,0.4841467,Latent Space Pooled Hybrid Classifier,0.1
36.066406,0.4842271,Latent Space Pooled Hybrid Classifier,0.1
36.073433,0.48436671,Latent Space Pooled Hybrid Classifier,0.1
36.081726,0.48453158,Latent Space Pooled Hybrid Classifier,0.1
36.08975,0.4846912,Latent Space Pooled Hybrid Classifier,0.1
36.092964,0.4847552,Latent Space Pooled Hybrid Classifier,0.1
36.09472,0.48478985,Latent Space Pooled Hybrid Classifier,0.1
36.10337,0.48496208,Latent Space Pooled Hybrid Classifier,0.1
36.104874,0.48499206,Latent Space Pooled Hybrid Classifier,0.1
36.10813,0.48505673,Latent Space Pooled Hybrid Classifier,0.1
36.108494,0.48506397,Latent Space Pooled Hybrid Classifier,0.1
36.110638,0.48510662,Latent Space Pooled Hybrid Classifier,0.1
36.111187,0.4851174,Latent Space Pooled Hybrid Classifier,0.1
36.112713,0.48514792,Latent Space Pooled Hybrid Classifier,0.1
36.114037,0.48517415,Latent Space Pooled Hybrid Classifier,0.1
36.116802,0.48522916,Latent Space Pooled Hybrid Classifier,0.1
36.117813,0.4852495,Latent Space Pooled Hybrid Classifier,0.1
36.118263,0.4852583,Latent Space Pooled Hybrid Classifier,0.1
36.120033,0.4852935,Latent Space Pooled Hybrid Classifier,0.1
36.123833,0.48536918,Latent Space Pooled Hybrid Classifier,0.1
36.130676,0.48550516,Latent Space Pooled Hybrid Classifier,0.1
36.13747,0.48563695,Latent Space Pooled Hybrid Classifier,0.1
36.138847,0.48565105,Latent Space Pooled Hybrid Classifier,0.1
36.14374,0.4857013,Latent Space Pooled Hybrid Classifier,0.1
36.165035,0.48591924,Latent Space Pooled Hybrid Classifier,0.1
36.173775,0.48604497,Latent Space Pooled Hybrid Classifier,0.1
36.176758,0.48612043,Latent Space Pooled Hybrid Classifier,0.1
36.185177,0.4863331,Latent Space Pooled Hybrid Classifier,0.1
36.185318,0.4863367,Latent Space Pooled Hybrid Classifier,0.1
36.189266,0.4864364,Latent Space Pooled Hybrid Classifier,0.1
36.201523,0.4867461,Latent Space Pooled Hybrid Classifier,0.1
36.204586,0.48682347,Latent Space Pooled Hybrid Classifier,0.1
36.209946,0.48695883,Latent Space Pooled Hybrid Classifier,0.1
36.22272,0.48728174,Latent Space Pooled Hybrid Classifier,0.1
36.230045,0.48748443,Latent Space Pooled Hybrid Classifier,0.1
36.23794,0.48772007,Latent Space Pooled Hybrid Classifier,0.1
36.24105,0.48781288,Latent Space Pooled Hybrid Classifier,0.1
36.24201,0.48784187,Latent Space Pooled Hybrid Classifier,0.1
36.262745,0.48848903,Latent Space Pooled Hybrid Classifier,0.1
36.293564,0.48931885,Latent Space Pooled Hybrid Classifier,0.1
36.29384,0.48932564,Latent Space Pooled Hybrid Classifier,0.1
36.298126,0.4894321,Latent Space Pooled Hybrid Classifier,0.1
36.29822,0.48943427,Latent Space Pooled Hybrid Classifier,0.1
36.30774,0.48967057,Latent Space Pooled Hybrid Classifier,0.1
36.3079,0.48967457,Latent Space Pooled Hybrid Classifier,0.1
36.319202,0.48995495,Latent Space Pooled Hybrid Classifier,0.1
36.32806,0.49017495,Latent Space Pooled Hybrid Classifier,0.1
36.33055,0.49023667,Latent Space Pooled Hybrid Classifier,0.1
36.334187,0.49032667,Latent Space Pooled Hybrid Classifier,0.1
36.342903,0.49054325,Latent Space Pooled Hybrid Classifier,0.1
36.34296,0.4905447,Latent Space Pooled Hybrid Classifier,0.1
36.345158,0.4905991,Latent Space Pooled Hybrid Classifier,0.1
36.35743,0.49081233,Latent Space Pooled Hybrid Classifier,0.1
36.365505,0.49090818,Latent Space Pooled Hybrid Classifier,0.1
36.367054,0.49092796,Latent Space Pooled Hybrid Classifier,0.1
36.384712,0.49115258,Latent Space Pooled Hybrid Classifier,0.1
36.384743,0.49115288,Latent Space Pooled Hybrid Classifier,0.1
36.387497,0.49118808,Latent Space Pooled Hybrid Classifier,0.1
36.40005,0.49134788,Latent Space Pooled Hybrid Classifier,0.1
36.405113,0.49141225,Latent Space Pooled Hybrid Classifier,0.1
36.41041,0.49147972,Latent Space Pooled Hybrid Classifier,0.1
36.433964,0.49177307,Latent Space Pooled Hybrid Classifier,0.1
36.44728,0.49186257,Latent Space Pooled Hybrid Classifier,0.1
36.45536,0.49190646,Latent Space Pooled Hybrid Classifier,0.1
36.467854,0.4919765,Latent Space Pooled Hybrid Classifier,0.1
36.468082,0.49197787,Latent Space Pooled Hybrid Classifier,0.1
36.470814,0.49199367,Latent Space Pooled Hybrid Classifier,0.1
36.473328,0.49200836,Latent Space Pooled Hybrid Classifier,0.1
36.4738,0.4920112,Latent Space Pooled Hybrid Classifier,0.1
36.474663,0.4920161,Latent Space Pooled Hybrid Classifier,0.1
36.47597,0.4920238,Latent Space Pooled Hybrid Classifier,0.1
36.477345,0.49203172,Latent Space Pooled Hybrid Classifier,0.1
36.47855,0.4920388,Latent Space Pooled Hybrid Classifier,0.1
36.48598,0.49208203,Latent Space Pooled Hybrid Classifier,0.1
36.490856,0.49211058,Latent Space Pooled Hybrid Classifier,0.1
36.491047,0.49211168,Latent Space Pooled Hybrid Classifier,0.1
36.49306,0.4921234,Latent Space Pooled Hybrid Classifier,0.1
36.49318,0.49212396,Latent Space Pooled Hybrid Classifier,0.1
36.493824,0.49212784,Latent Space Pooled Hybrid Classifier,0.1
36.49778,0.492151,Latent Space Pooled Hybrid Classifier,0.1
36.499725,0.49216565,Latent Space Pooled Hybrid Classifier,0.1
36.50096,0.49217945,Latent Space Pooled Hybrid Classifier,0.1
36.503746,0.49221063,Latent Space Pooled Hybrid Classifier,0.1
36.506203,0.49223825,Latent Space Pooled Hybrid Classifier,0.1
36.50922,0.4922657,Latent Space Pooled Hybrid Classifier,0.1
36.521645,0.49228576,Latent Space Pooled Hybrid Classifier,0.1
36.524265,0.49229008,Latent Space Pooled Hybrid Classifier,0.1
36.52566,0.49229223,Latent Space Pooled Hybrid Classifier,0.1
36.53316,0.49230456,Latent Space Pooled Hybrid Classifier,0.1
36.535046,0.49230763,Latent Space Pooled Hybrid Classifier,0.1
36.535744,0.49230877,Latent Space Pooled Hybrid Classifier,0.1
36.536312,0.4923096,Latent Space Pooled Hybrid Classifier,0.1
36.539948,0.4923159,Latent Space Pooled Hybrid Classifier,0.1
36.543907,0.49232253,Latent Space Pooled Hybrid Classifier,0.1
36.552082,0.4923038,Latent Space Pooled Hybrid Classifier,0.1
36.564537,0.49223557,Latent Space Pooled Hybrid Classifier,0.1
36.566864,0.49223146,Latent Space Pooled Hybrid Classifier,0.1
36.57538,0.4922223,Latent Space Pooled Hybrid Classifier,0.1
36.59449,0.4921995,Latent Space Pooled Hybrid Classifier,0.1
36.595474,0.4921982,Latent Space Pooled Hybrid Classifier,0.1
36.595806,0.49219775,Latent Space Pooled Hybrid Classifier,0.1
36.6028,0.49218857,Latent Space Pooled Hybrid Classifier,0.1
36.608044,0.4921816,Latent Space Pooled Hybrid Classifier,0.1
36.61267,0.49217555,Latent Space Pooled Hybrid Classifier,0.1
36.616013,0.49217108,Latent Space Pooled Hybrid Classifier,0.1
36.620174,0.4921657,Latent Space Pooled Hybrid Classifier,0.1
36.62305,0.49216184,Latent Space Pooled Hybrid Classifier,0.1
36.629448,0.4921534,Latent Space Pooled Hybrid Classifier,0.1
36.633923,0.49214762,Latent Space Pooled Hybrid Classifier,0.1
36.650257,0.49217173,Latent Space Pooled Hybrid Classifier,0.1
36.658466,0.49226224,Latent Space Pooled Hybrid Classifier,0.1
36.658714,0.4922663,Latent Space Pooled Hybrid Classifier,0.1
36.66254,0.4923326,Latent Space Pooled Hybrid Classifier,0.1
36.66563,0.49242207,Latent Space Pooled Hybrid Classifier,0.1
36.667027,0.49248663,Latent Space Pooled Hybrid Classifier,0.1
36.670948,0.49266925,Latent Space Pooled Hybrid Classifier,0.1
36.681915,0.493249,Latent Space Pooled Hybrid Classifier,0.1
36.69063,0.49374673,Latent Space Pooled Hybrid Classifier,0.1
36.693047,0.4938598,Latent Space Pooled Hybrid Classifier,0.1
36.711895,0.4946031,Latent Space Pooled Hybrid Classifier,0.1
36.713352,0.49464366,Latent Space Pooled Hybrid Classifier,0.1
36.71737,0.49476883,Latent Space Pooled Hybrid Classifier,0.1
36.730705,0.4951458,Latent Space Pooled Hybrid Classifier,0.1
36.76088,0.4956625,Latent Space Pooled Hybrid Classifier,0.1
36.76601,0.4957463,Latent Space Pooled Hybrid Classifier,0.1
36.76611,0.49574813,Latent Space Pooled Hybrid Classifier,0.1
36.76629,0.49575084,Latent Space Pooled Hybrid Classifier,0.1
36.769085,0.4957966,Latent Space Pooled Hybrid Classifier,0.1
36.770695,0.49582285,Latent Space Pooled Hybrid Classifier,0.1
36.77631,0.49591455,Latent Space Pooled Hybrid Classifier,0.1
36.780174,0.49596742,Latent Space Pooled Hybrid Classifier,0.1
36.80138,0.49624965,Latent Space Pooled Hybrid Classifier,0.1
36.811802,0.49638847,Latent Space Pooled Hybrid Classifier,0.1
36.81722,0.4964605,Latent Space Pooled Hybrid Classifier,0.1
36.81962,0.49649242,Latent Space Pooled Hybrid Classifier,0.1
36.82301,0.49653563,Latent Space Pooled Hybrid Classifier,0.1
36.84044,0.49671742,Latent Space Pooled Hybrid Classifier,0.1
36.84147,0.49672833,Latent Space Pooled Hybrid Classifier,0.1
36.84355,0.49674895,Latent Space Pooled Hybrid Classifier,0.1
36.847992,0.4967891,Latent Space Pooled Hybrid Classifier,0.1
36.855053,0.49685317,Latent Space Pooled Hybrid Classifier,0.1
36.859257,0.49689132,Latent Space Pooled Hybrid Classifier,0.1
36.85988,0.49689692,Latent Space Pooled Hybrid Classifier,0.1
36.866615,0.49695796,Latent Space Pooled Hybrid Classifier,0.1
36.86819,0.4969723,Latent Space Pooled Hybrid Classifier,0.1
36.877213,0.49705404,Latent Space Pooled Hybrid Classifier,0.1
36.882893,0.49710548,Latent Space Pooled Hybrid Classifier,0.1
36.886684,0.49713984,Latent Space Pooled Hybrid Classifier,0.1
36.90562,0.49731156,Latent Space Pooled Hybrid Classifier,0.1
36.910408,0.497355,Latent Space Pooled Hybrid Classifier,0.1
36.912018,0.49736953,Latent Space Pooled Hybrid Classifier,0.1
36.914932,0.49739587,Latent Space Pooled Hybrid Classifier,0.1
36.924023,0.49747834,Latent Space Pooled Hybrid Classifier,0.1
36.926956,0.49750498,Latent Space Pooled Hybrid Classifier,0.1
36.929733,0.49753,Latent Space Pooled Hybrid Classifier,0.1
36.935215,0.4975799,Latent Space Pooled Hybrid Classifier,0.1
36.93994,0.4976227,Latent Space Pooled Hybrid Classifier,0.1
36.941696,0.49763852,Latent Space Pooled Hybrid Classifier,0.1
36.951088,0.49772376,Latent Space Pooled Hybrid Classifier,0.1
36.952705,0.49773836,Latent Space Pooled Hybrid Classifier,0.1
36.96184,0.49782124,Latent Space Pooled Hybrid Classifier,0.1
36.9673,0.49787065,Latent Space Pooled Hybrid Classifier,0.1
36.967606,0.49787343,Latent Space Pooled Hybrid Classifier,0.1
36.982204,0.49802867,Latent Space Pooled Hybrid Classifier,0.1
36.98307,0.4980392,Latent Space Pooled Hybrid Classifier,0.1
36.98384,0.4980485,Latent Space Pooled Hybrid Classifier,0.1
36.985622,0.49807,Latent Space Pooled Hybrid Classifier,0.1
36.990013,0.49812314,Latent Space Pooled Hybrid Classifier,0.1
36.994705,0.49817985,Latent Space Pooled Hybrid Classifier,0.1
36.995625,0.49819094,Latent Space Pooled Hybrid Classifier,0.1
36.99751,0.49821377,Latent Space Pooled Hybrid Classifier,0.1
37.00334,0.4982842,Latent Space Pooled Hybrid Classifier,0.1
37.018955,0.4984731,Latent Space Pooled Hybrid Classifier,0.1
37.024033,0.49853447,Latent Space Pooled Hybrid Classifier,0.1
37.03583,0.4986772,Latent Space Pooled Hybrid Classifier,0.1
37.0384,0.49870813,Latent Space Pooled Hybrid Classifier,0.1
37.05543,0.49891397,Latent Space Pooled Hybrid Classifier,0.1
37.069313,0.49908176,Latent Space Pooled Hybrid Classifier,0.1
37.072414,0.49911934,Latent Space Pooled Hybrid Classifier,0.1
37.073414,0.49913144,Latent Space Pooled Hybrid Classifier,0.1
37.085457,0.49927706,Latent Space Pooled Hybrid Classifier,0.1
37.090523,0.49933818,Latent Space Pooled Hybrid Classifier,0.1
37.096413,0.4994093,Latent Space Pooled Hybrid Classifier,0.1
37.0978,0.49942628,Latent Space Pooled Hybrid Classifier,0.1
37.10116,0.49946678,Latent Space Pooled Hybrid Classifier,0.1
37.10618,0.49952587,Latent Space Pooled Hybrid Classifier,0.1
37.11008,0.49957108,Latent Space Pooled Hybrid Classifier,0.1
37.11203,0.49959373,Latent Space Pooled Hybrid Classifier,0.1
37.12121,0.49970004,Latent Space Pooled Hybrid Classifier,0.1
37.135296,0.49989355,Latent Space Pooled Hybrid Classifier,0.1
37.14222,0.50002015,Latent Space Pooled Hybrid Classifier,0.1
37.142685,0.50002867,Latent Space Pooled Hybrid Classifier,0.1
37.144184,0.5000561,Latent Space Pooled Hybrid Classifier,0.1
37.147743,0.5001212,Latent Space Pooled Hybrid Classifier,0.1
37.155422,0.5002342,Latent Space Pooled Hybrid Classifier,0.1
37.160824,0.5002944,Latent Space Pooled Hybrid Classifier,0.1
37.162296,0.50031084,Latent Space Pooled Hybrid Classifier,0.1
37.166496,0.5003576,Latent Space Pooled Hybrid Classifier,0.1
37.166927,0.5003625,Latent Space Pooled Hybrid Classifier,0.1
37.172443,0.500423,Latent Space Pooled Hybrid Classifier,0.1
37.17338,0.50043267,Latent Space Pooled Hybrid Classifier,0.1
37.175686,0.50045645,Latent Space Pooled Hybrid Classifier,0.1
37.18388,0.50054073,Latent Space Pooled Hybrid Classifier,0.1
37.185852,0.5005612,Latent Space Pooled Hybrid Classifier,0.1
37.18975,0.5006013,Latent Space Pooled Hybrid Classifier,0.1
37.19877,0.5006941,Latent Space Pooled Hybrid Classifier,0.1
37.208096,0.5007936,Latent Space Pooled Hybrid Classifier,0.1
37.209614,0.5008104,Latent Space Pooled Hybrid Classifier,0.1
37.209923,0.5008137,Latent Space Pooled Hybrid Classifier,0.1
37.21122,0.5008281,Latent Space Pooled Hybrid Classifier,0.1
37.213303,0.5008511,Latent Space Pooled Hybrid Classifier,0.1
37.21648,0.50088614,Latent Space Pooled Hybrid Classifier,0.1
37.229534,0.501014,Latent Space Pooled Hybrid Classifier,0.1
37.24624,0.50115925,Latent Space Pooled Hybrid Classifier,0.1
37.253174,0.50121963,Latent Space Pooled Hybrid Classifier,0.1
37.268913,0.50135636,Latent Space Pooled Hybrid Classifier,0.1
37.270443,0.5013697,Latent Space Pooled Hybrid Classifier,0.1
37.277504,0.50143105,Latent Space Pooled Hybrid Classifier,0.1
37.279785,0.5014509,Latent Space Pooled Hybrid Classifier,0.1
37.27993,0.5014521,Latent Space Pooled Hybrid Classifier,0.1
37.30707,0.50168806,Latent Space Pooled Hybrid Classifier,0.1
37.308075,0.5016967,Latent Space Pooled Hybrid Classifier,0.1
37.30972,0.50171083,Latent Space Pooled Hybrid Classifier,0.1
37.309887,0.50171244,Latent Space Pooled Hybrid Classifier,0.1
37.31472,0.5017544,Latent Space Pooled Hybrid Classifier,0.1
37.3176,0.5017795,Latent Space Pooled Hybrid Classifier,0.1
37.332848,0.50191826,Latent Space Pooled Hybrid Classifier,0.1
37.333817,0.50192755,Latent Space Pooled Hybrid Classifier,0.1
37.33439,0.501933,Latent Space Pooled Hybrid Classifier,0.1
37.336494,0.5019534,Latent Space Pooled Hybrid Classifier,0.1
37.34217,0.502008,Latent Space Pooled Hybrid Classifier,0.1
37.346878,0.50205344,Latent Space Pooled Hybrid Classifier,0.1
37.356037,0.50214064,Latent Space Pooled Hybrid Classifier,0.1
37.358063,0.50215954,Latent Space Pooled Hybrid Classifier,0.1
37.37327,0.50230145,Latent Space Pooled Hybrid Classifier,0.1
37.37451,0.50231296,Latent Space Pooled Hybrid Classifier,0.1
37.38029,0.5023669,Latent Space Pooled Hybrid Classifier,0.1
37.39001,0.5024569,Latent Space Pooled Hybrid Classifier,0.1
37.39332,0.50248516,Latent Space Pooled Hybrid Classifier,0.1
37.396114,0.5025092,Latent Space Pooled Hybrid Classifier,0.1
37.396748,0.5025146,Latent Space Pooled Hybrid Classifier,0.1
37.404366,0.502589,Latent Space Pooled Hybrid Classifier,0.1
37.412296,0.5026721,Latent Space Pooled Hybrid Classifier,0.1
37.419205,0.5027355,Latent Space Pooled Hybrid Classifier,0.1
37.435112,0.5028812,Latent Space Pooled Hybrid Classifier,0.1
37.436073,0.5028902,Latent Space Pooled Hybrid Classifier,0.1
37.43852,0.50291264,Latent Space Pooled Hybrid Classifier,0.1
37.443714,0.50296015,Latent Space Pooled Hybrid Classifier,0.1
37.45846,0.50309545,Latent Space Pooled Hybrid Classifier,0.1
37.460217,0.5031114,Latent Space Pooled Hybrid Classifier,0.1
37.461105,0.5031197,Latent Space Pooled Hybrid Classifier,0.1
37.48152,0.5033073,Latent Space Pooled Hybrid Classifier,0.1
37.490635,0.5033936,Latent Space Pooled Hybrid Classifier,0.1
37.49535,0.50344104,Latent Space Pooled Hybrid Classifier,0.1
37.495533,0.5034432,Latent Space Pooled Hybrid Classifier,0.1
37.523357,0.5037743,Latent Space Pooled Hybrid Classifier,0.1
37.526924,0.50381964,Latent Space Pooled Hybrid Classifier,0.1
37.536274,0.50393826,Latent Space Pooled Hybrid Classifier,0.1
37.536335,0.5039391,Latent Space Pooled Hybrid Classifier,0.1
37.537186,0.5039498,Latent Space Pooled Hybrid Classifier,0.1
37.542053,0.5040117,Latent Space Pooled Hybrid Classifier,0.1
37.54599,0.50406164,Latent Space Pooled Hybrid Classifier,0.1
37.553402,0.50415325,Latent Space Pooled Hybrid Classifier,0.1
37.55642,0.5041904,Latent Space Pooled Hybrid Classifier,0.1
37.55737,0.50420207,Latent Space Pooled Hybrid Classifier,0.1
37.56179,0.5042566,Latent Space Pooled Hybrid Classifier,0.1
37.566555,0.5043151,Latent Space Pooled Hybrid Classifier,0.1
37.57465,0.50441486,Latent Space Pooled Hybrid Classifier,0.1
37.574738,0.5044159,Latent Space Pooled Hybrid Classifier,0.1
37.57516,0.50442123,Latent Space Pooled Hybrid Classifier,0.1
37.58515,0.50454414,Latent Space Pooled Hybrid Classifier,0.1
37.587402,0.5045718,Latent Space Pooled Hybrid Classifier,0.1
37.59886,0.50471276,Latent Space Pooled Hybrid Classifier,0.1
37.61173,0.50487125,Latent Space Pooled Hybrid Classifier,0.1
37.614204,0.50490165,Latent Space Pooled Hybrid Classifier,0.1
37.624535,0.5050288,Latent Space Pooled Hybrid Classifier,0.1
37.62682,0.50505686,Latent Space Pooled Hybrid Classifier,0.1
37.632652,0.5051286,Latent Space Pooled Hybrid Classifier,0.1
37.654755,0.50540197,Latent Space Pooled Hybrid Classifier,0.1
37.65837,0.5054513,Latent Space Pooled Hybrid Classifier,0.1
37.659004,0.50545967,Latent Space Pooled Hybrid Classifier,0.1
37.663593,0.50552213,Latent Space Pooled Hybrid Classifier,0.1
37.67632,0.5056844,Latent Space Pooled Hybrid Classifier,0.1
37.683014,0.50576836,Latent Space Pooled Hybrid Classifier,0.1
37.6894,0.5058484,Latent Space Pooled Hybrid Classifier,0.1
37.69723,0.5059467,Latent Space Pooled Hybrid Classifier,0.1
37.70015,0.5059833,Latent Space Pooled Hybrid Classifier,0.1
37.70519,0.50604653,Latent Space Pooled Hybrid Classifier,0.1
37.70672,0.50606567,Latent Space Pooled Hybrid Classifier,0.1
37.71231,0.5061359,Latent Space Pooled Hybrid Classifier,0.1
37.717606,0.5062022,Latent Space Pooled Hybrid Classifier,0.1
37.725643,0.5063031,Latent Space Pooled Hybrid Classifier,0.1
37.73121,0.50637275,Latent Space Pooled Hybrid Classifier,0.1
37.74858,0.5065906,Latent Space Pooled Hybrid Classifier,0.1
37.75628,0.5066871,Latent Space Pooled Hybrid Classifier,0.1
37.765198,0.506799,Latent Space Pooled Hybrid Classifier,0.1
37.766228,0.506812,Latent Space Pooled Hybrid Classifier,0.1
37.766808,0.5068192,Latent Space Pooled Hybrid Classifier,0.1
37.767982,0.5068337,Latent Space Pooled Hybrid Classifier,0.1
37.768753,0.5068427,Latent Space Pooled Hybrid Classifier,0.1
37.77725,0.50694084,Latent Space Pooled Hybrid Classifier,0.1
37.784576,0.50702554,Latent Space Pooled Hybrid Classifier,0.1
37.784737,0.50702745,Latent Space Pooled Hybrid Classifier,0.1
37.78563,0.5070377,Latent Space Pooled Hybrid Classifier,0.1
37.789062,0.50707734,Latent Space Pooled Hybrid Classifier,0.1
37.79576,0.50715476,Latent Space Pooled Hybrid Classifier,0.1
37.80182,0.5072247,Latent Space Pooled Hybrid Classifier,0.1
37.80421,0.5072524,Latent Space Pooled Hybrid Classifier,0.1
37.80899,0.5073077,Latent Space Pooled Hybrid Classifier,0.1
37.810226,0.507322,Latent Space Pooled Hybrid Classifier,0.1
37.81318,0.50735605,Latent Space Pooled Hybrid Classifier,0.1
37.814613,0.5073727,Latent Space Pooled Hybrid Classifier,0.1
37.818363,0.5074159,Latent Space Pooled Hybrid Classifier,0.1
