pT,general classifier proportion,label,classifier,blur
32.73060607910156,0.4459402,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.655086517333984,0.4454603,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.68299102783203,0.53869534,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.81754684448242,0.45923555,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.74722671508789,0.48087966,0.0,Latent Space Pooled Hybrid Classifier,0.1
91.54296875,0.6576722,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.548099517822266,0.55412036,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.9465446472168,0.48629025,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.39499282836914,0.55034196,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.49009704589844,0.51819545,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.046846389770508,0.3662046,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.06392288208008,0.5498334,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.01646614074707,0.33630288,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.707109451293945,0.38434175,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.24412536621094,0.55130506,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.47336196899414,0.35101,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.319087982177734,0.537867,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.180818557739258,0.37730113,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.96152114868164,0.54747087,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.698726654052734,0.45191678,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.15932083129883,0.51650655,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.06672477722168,0.36640623,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.771787643432617,0.38339674,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.5982780456543,0.54703027,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.08669662475586,0.46444765,0.0,Latent Space Pooled Hybrid Classifier,0.1
80.50855255126953,0.6290122,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.61810302734375,0.50168866,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.90959167480469,0.5385149,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.51126480102539,0.39102513,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.44748306274414,0.5381872,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.1765022277832,0.45610863,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.082557678222656,0.35654068,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.16731262207031,0.55299217,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.97938919067383,0.46271715,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.85633850097656,0.4601107,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.681941986083984,0.45298642,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.791332244873047,0.42823094,0.0,Latent Space Pooled Hybrid Classifier,0.1
53.76681137084961,0.5434953,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.30194854736328,0.43796673,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.34539222717285,0.38919342,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.05829620361328,0.51560634,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.57552719116211,0.3917335,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.555362701416016,0.3273719,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.71928787231445,0.4570199,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.294410705566406,0.5375167,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.417327880859375,0.53785187,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.948734283447266,0.5474973,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.43792724609375,0.5179059,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.999011993408203,0.39561692,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.0768928527832,0.5475385,1.0,Latent Space Pooled Hybrid Classifier,0.1
55.67676544189453,0.54193926,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.29920196533203,0.53781754,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.52363586425781,0.4520242,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.41230010986328,0.5459645,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.25264358520508,0.5479099,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.329376220703125,0.5481484,1.0,Latent Space Pooled Hybrid Classifier,0.1
55.3411750793457,0.54216474,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.762046813964844,0.42769867,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.59480285644531,0.55414736,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.857391357421875,0.55372316,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.726911544799805,0.34315795,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.39111328125,0.5376953,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.33512878417969,0.45087904,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.530494689941406,0.5003561,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.008190155029297,0.38560373,0.0,Latent Space Pooled Hybrid Classifier,0.1
54.277671813964844,0.54284835,1.0,Latent Space Pooled Hybrid Classifier,0.1
66.18360900878906,0.57682526,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.5611572265625,0.32740456,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.65874671936035,0.38429284,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.035938262939453,0.34664804,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.524011611938477,0.38415664,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.78034210205078,0.5478436,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.15959548950195,0.4563006,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.75126266479492,0.44503936,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.76655960083008,0.446376,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.22145462036133,0.5518651,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.31158447265625,0.54370034,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.852352142333984,0.42934287,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.899391174316406,0.45185745,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.924922943115234,0.5385027,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.812236785888672,0.36382782,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.434814453125,0.5439265,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.943180084228516,0.5507509,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.79661178588867,0.5490743,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.29087829589844,0.50720155,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.469276428222656,0.51807994,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.383567810058594,0.44981343,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.671401977539062,0.39279112,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.97127151489258,0.48696166,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.90690994262695,0.45179158,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.59006881713867,0.45242804,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.440271377563477,0.3902424,1.0,Latent Space Pooled Hybrid Classifier,0.1
56.74662399291992,0.5393657,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.513004302978516,0.3409287,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.28746795654297,0.50716096,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.2567081451416,0.3256961,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.777698516845703,0.3342641,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.23328399658203,0.55376863,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.51449203491211,0.5097085,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.92387008666992,0.53706706,0.0,Latent Space Pooled Hybrid Classifier,0.1
57.020198822021484,0.53851193,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.08677291870117,0.45012662,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.98774719238281,0.44627836,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.102455139160156,0.5060482,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.78255081176758,0.4515375,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.495548248291016,0.33253926,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.470842361450195,0.4008324,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.215002059936523,0.29825738,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.704559326171875,0.40504506,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.76655960083008,0.446376,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.67207717895508,0.538704,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.590513229370117,0.38422388,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.216190338134766,0.54779655,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.417198181152344,0.45236447,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.358970642089844,0.399503,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.194419860839844,0.41498402,0.0,Latent Space Pooled Hybrid Classifier,0.1
152.5431671142578,0.8158972,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.174591064453125,0.52700126,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.87685012817383,0.5536003,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.34418869018555,0.52992254,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.189231872558594,0.54249704,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.530601501464844,0.5331309,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.09428405761719,0.5527434,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.980690002441406,0.4872176,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.43912887573242,0.4533549,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.88452911376953,0.54762936,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.55078125,0.4462834,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.68574523925781,0.53851306,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.082338333129883,0.33686635,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.8470344543457,0.45124575,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.69035720825195,0.5192815,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.6727409362793,0.5349952,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.180320739746094,0.49263835,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.07508087158203,0.4642603,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.687252044677734,0.45301887,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.02216720581055,0.5384254,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.368019104003906,0.5440135,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.87025451660156,0.4475189,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.139774322509766,0.43467036,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.3250732421875,0.5375175,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.958698272705078,0.39518258,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.93096923828125,0.53849787,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.738712310791016,0.353416,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.641420364379883,0.42542553,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.118831634521484,0.5525633,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.282100677490234,0.5434031,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.064002990722656,0.44965553,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.601558685302734,0.51881385,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.893863677978516,0.4573778,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.145599365234375,0.49169677,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.962646484375,0.4571916,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.6273307800293,0.5490507,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.50730895996094,0.53273,0.0,Latent Space Pooled Hybrid Classifier,0.1
14.817588806152344,0.2777098,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.999820709228516,0.3826175,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.69867515563965,0.3281777,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.88039016723633,0.52197564,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.1582145690918,0.5267191,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.7925910949707,0.55413216,0.0,Latent Space Pooled Hybrid Classifier,0.1
63.4786262512207,0.5549516,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.168792724609375,0.54734993,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.681941986083984,0.45298642,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.734798431396484,0.54483575,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.20488357543945,0.44821686,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.38332748413086,0.5538367,0.0,Latent Space Pooled Hybrid Classifier,0.1
79.76216888427734,0.62701154,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.509296417236328,0.3097576,0.0,Latent Space Pooled Hybrid Classifier,0.1
71.47431182861328,0.6036733,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.08788299560547,0.44717205,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.36830520629883,0.5303377,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.478904724121094,0.51813334,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.330265045166016,0.52968264,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.582725524902344,0.5489363,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.785701751708984,0.3343324,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.65681076049805,0.5530026,1.0,Latent Space Pooled Hybrid Classifier,0.1
60.122745513916016,0.5348581,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.54451370239258,0.44240043,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.664608001708984,0.44468424,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.252777099609375,0.39835516,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.607242584228516,0.5541543,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.602317810058594,0.45431042,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.03875732421875,0.43222672,1.0,Latent Space Pooled Hybrid Classifier,0.1
82.8531494140625,0.6349899,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.730186462402344,0.45565534,1.0,Latent Space Pooled Hybrid Classifier,0.1
59.494136810302734,0.5349589,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.71526336669922,0.45318913,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.6633415222168,0.45207688,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.37275695800781,0.53041434,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.77063751220703,0.5527463,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.873361587524414,0.3846374,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.490985870361328,0.38311327,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.726463317871094,0.45561618,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.21297073364258,0.45572627,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.48115158081055,0.45176613,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.26035690307617,0.44871253,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.69473648071289,0.5532514,0.0,Latent Space Pooled Hybrid Classifier,0.1
64.79999542236328,0.5671406,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.53890609741211,0.5454328,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.1198844909668,0.5527039,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.29487991333008,0.49507222,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.85689926147461,0.29516876,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.31508255004883,0.4512919,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.14598846435547,0.49170744,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.981285095214844,0.5236696,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.78541564941406,0.5127743,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.128726959228516,0.542095,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.82831382751465,0.40739453,1.0,Latent Space Pooled Hybrid Classifier,0.1
55.1473503112793,0.5422949,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.942935943603516,0.540183,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.5952262878418,0.47692025,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.65873336791992,0.5113054,1.0,Latent Space Pooled Hybrid Classifier,0.1
55.304100036621094,0.5421898,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.38535690307617,0.5538443,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.86574172973633,0.5394543,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.24002456665039,0.44879493,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.759645462036133,0.39355144,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.27192306518555,0.5514222,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.707576751708984,0.53857607,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.463171005249023,0.3904952,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.30955505371094,0.52932614,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.13615417480469,0.53755385,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.42106819152832,0.38405263,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.916961669921875,0.38494986,1.0,Latent Space Pooled Hybrid Classifier,0.1
73.95401763916016,0.61129713,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.6026496887207,0.53875095,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.92937469482422,0.44817063,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.05073356628418,0.36624408,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.85237121582031,0.50530744,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.7716064453125,0.5478615,0.0,Latent Space Pooled Hybrid Classifier,0.1
67.66712188720703,0.5872878,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.02199935913086,0.44658396,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.060789108276367,0.35634246,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.891204833984375,0.5369059,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.314239501953125,0.45128283,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.64335250854492,0.5387268,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.693191528320312,0.39303175,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.22971534729004,0.38385937,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.50177001953125,0.51826024,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.0105094909668,0.45712817,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.51449203491211,0.4519687,1.0,Latent Space Pooled Hybrid Classifier,0.1
55.30632781982422,0.54218817,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.02116394042969,0.53842604,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.31070327758789,0.41741654,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.29745864868164,0.5171262,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.79075050354004,0.4066731,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.864906311035156,0.3845768,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.811010360717773,0.3844467,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.4794807434082,0.499255,1.0,Latent Space Pooled Hybrid Classifier,0.1
63.2534294128418,0.55297637,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.916996002197266,0.39478952,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.56974983215332,0.40259054,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.84600067138672,0.53927386,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.929527282714844,0.5143243,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.500038146972656,0.53834623,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.52248764038086,0.54633,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.75841522216797,0.53578895,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.972633361816406,0.45120102,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.662675857543945,0.30214456,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.54417419433594,0.5386099,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.54935836791992,0.5386407,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.59800338745117,0.45237267,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.58575439453125,0.45401126,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.076454162597656,0.433157,0.0,Latent Space Pooled Hybrid Classifier,0.1
66.02166748046875,0.57568765,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.56016159057617,0.4426978,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.257822036743164,0.39840972,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.51668930053711,0.36080772,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.788307189941406,0.55415916,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.854116439819336,0.3943247,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.006317138671875,0.4505251,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.307645797729492,0.35865596,1.0,Latent Space Pooled Hybrid Classifier,0.1
74.04924011230469,0.6115566,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.798580169677734,0.54910034,0.0,Latent Space Pooled Hybrid Classifier,0.1
73.07855987548828,0.60890716,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.23698425292969,0.43685403,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.28668975830078,0.37827855,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.053672790527344,0.5519868,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.253074645996094,0.4486984,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.58183670043945,0.53832936,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.70573806762695,0.54799694,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.09874725341797,0.44726902,0.0,Latent Space Pooled Hybrid Classifier,0.1
72.81062316894531,0.608175,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.9061393737793,0.5050034,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.10329818725586,0.35672942,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.05829620361328,0.51560634,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.210105895996094,0.4501935,0.0,Latent Space Pooled Hybrid Classifier,0.1
59.604095458984375,0.5349414,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.379451751708984,0.49686918,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.99436950683594,0.4509966,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.91445541381836,0.5398994,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.496416091918945,0.38311875,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.28580856323242,0.5508077,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.759124755859375,0.45293707,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.07157516479492,0.5540126,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.20942687988281,0.55380476,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.07637405395508,0.46428102,1.0,Latent Space Pooled Hybrid Classifier,0.1
84.46524047851562,0.6387886,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.46226119995117,0.44083768,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.768985748291016,0.38440424,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.05461502075195,0.5498131,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.45510482788086,0.53820634,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.58369445800781,0.45411447,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.11142349243164,0.44738227,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.12150764465332,0.3305609,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.742961883544922,0.37326932,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.7711067199707,0.45285594,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.71562576293945,0.5194087,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.10423278808594,0.54193205,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.34394454956055,0.54819363,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.819454193115234,0.34423885,0.0,Latent Space Pooled Hybrid Classifier,0.1
63.96236801147461,0.559224,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.25962448120117,0.5169275,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.0896110534668,0.5523048,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.907869338989258,0.38353416,1.0,Latent Space Pooled Hybrid Classifier,0.1
67.59188842773438,0.5867591,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.723426818847656,0.4532204,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.811010360717773,0.3844467,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.233455657958984,0.53765345,1.0,Latent Space Pooled Hybrid Classifier,0.1
56.79897689819336,0.5392023,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.04395866394043,0.3826621,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.22946548461914,0.45555323,0.0,Latent Space Pooled Hybrid Classifier,0.1
79.11319732666016,0.6252681,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.3714656829834,0.3829926,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.5862922668457,0.51049966,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.10530471801758,0.54193926,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.46689987182617,0.45167953,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.92030334472656,0.45091417,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.00809860229492,0.45051715,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.36509704589844,0.43904892,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.35065269470215,0.37886965,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.874385833740234,0.4452666,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.15031814575195,0.55284196,1.0,Latent Space Pooled Hybrid Classifier,0.1
80.35199737548828,0.62859315,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.547887802124023,0.33280486,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.92540740966797,0.5475452,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.7213249206543,0.5032586,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.123437881469727,0.35691288,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.366607666015625,0.5303086,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.09867477416992,0.49042204,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.246768951416016,0.4678802,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.415983200073242,0.35977048,0.0,Latent Space Pooled Hybrid Classifier,0.1
