pT,general classifier proportion,label,classifier,blur
43.38549041748047,0.4903084,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.1794319152832,0.30474454,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.49652862548828,0.35120916,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.48874282836914,0.3099483,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.333532333374023,0.309707,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.23637390136719,0.36383957,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.198875427246094,0.38079122,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.720778465270996,0.13118352,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.855125427246094,0.3174511,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.860084533691406,0.5069602,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.7017936706543,0.3142184,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.632415771484375,0.5318811,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.28981018066406,0.34981987,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.68722915649414,0.31402174,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.54962921142578,0.55289364,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.44795608520508,0.35069674,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.91049575805664,0.36011648,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.023839950561523,0.31158248,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.41008377075195,0.36633357,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.415485382080078,0.2673191,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.788278579711914,0.28046045,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.86970520019531,0.35967144,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.15263748168945,0.5031799,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.722145080566406,0.35812023,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.53831481933594,0.38639948,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.82498550415039,0.3086678,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.66154098510742,0.5324614,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.14458084106445,0.5116162,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.408607482910156,0.4911518,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.54590606689453,0.37850145,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.542381286621094,0.3346405,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.76535415649414,0.37077218,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.131656646728516,0.36253285,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.37553596496582,0.30942756,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.427968978881836,0.3134514,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.354984283447266,0.50656444,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.477266311645508,0.30875152,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.425567626953125,0.3533335,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.82372283935547,0.5011194,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.96367645263672,0.50275546,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.503889083862305,0.27784237,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.143474578857422,0.3094733,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.68014144897461,0.35777172,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.372867584228516,0.48984808,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.1711311340332,0.5095312,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.6235466003418,0.36918038,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.784603118896484,0.2804265,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.537199020385742,0.27814835,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.84185028076172,0.50111943,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.34663391113281,0.36542147,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.92775344848633,0.35491475,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.43114471435547,0.35055757,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.024269104003906,0.3740888,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.479034423828125,0.50615096,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.99104309082031,0.50997025,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.5324764251709,0.30862942,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.67730712890625,0.3794777,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.33411407470703,0.547825,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.440704345703125,0.5503331,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.297927856445312,0.20297486,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.08062744140625,0.34907869,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.24384689331055,0.5043494,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.300655364990234,0.5091429,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.31289291381836,0.31119978,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.71538543701172,0.49777192,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.90188217163086,0.39538416,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.90260314941406,0.35342774,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.94952392578125,0.31993222,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.882835388183594,0.37209305,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.47047805786133,0.506114,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.77715301513672,0.5116428,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.40711784362793,0.30902046,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.509033203125,0.50234705,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.21866989135742,0.51260555,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.498111724853516,0.45630568,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.483196258544922,0.24476103,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.17593765258789,0.54409796,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.5491943359375,0.5134247,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.368778228759766,0.33022144,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.675933837890625,0.5124343,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.58705139160156,0.42105335,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.03042221069336,0.47897366,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.836055755615234,0.5070436,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.427017211914062,0.3082217,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.22239112854004,0.31203505,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.74836540222168,0.3096181,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.041378021240234,0.34395716,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.20933532714844,0.5125169,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.548023223876953,0.3068726,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.387882232666016,0.4504242,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.78429412841797,0.34936792,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.93519973754883,0.47573474,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.63811492919922,0.35454586,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.4703311920166,0.30879754,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.8096809387207,0.3590175,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.514404296875,0.38590196,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.5862922668457,0.38739905,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.25264358520508,0.5023779,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.956844329833984,0.36062226,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.5255012512207,0.41871676,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.66447830200195,0.50302,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.539817810058594,0.3110261,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.87092590332031,0.5109095,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.91733169555664,0.37950015,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.27204132080078,0.4451436,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.1568603515625,0.50466585,1.0,Latent Space Pooled Hybrid Classifier,0.1
14.621172904968262,0.16595504,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.241046905517578,0.31190085,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.96329116821289,0.37312996,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.6041145324707,0.51134247,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.27349090576172,0.36437184,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.70945358276367,0.3380975,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.378631591796875,0.37726036,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.6175537109375,0.42235076,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.5495491027832,0.508089,0.0,Latent Space Pooled Hybrid Classifier,0.1
58.168373107910156,0.6321078,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.040786743164062,0.30986738,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.62543487548828,0.57801247,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.89757537841797,0.5107012,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.30232238769531,0.3498896,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.73668670654297,0.37954864,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.68577194213867,0.46608612,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.8077392578125,0.29107878,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.1129093170166,0.31185415,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.738712310791016,0.37953895,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.25278854370117,0.51291484,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.867549896240234,0.3794254,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.646690368652344,0.36944014,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.23579025268555,0.34989676,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.89316177368164,0.51073587,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.325538635253906,0.48812187,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.17672348022461,0.352237,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.23052978515625,0.44325408,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.35279083251953,0.30708966,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.25342559814453,0.37626454,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.338977813720703,0.28602424,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.45981216430664,0.51412314,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.813385009765625,0.34918922,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.810733795166016,0.3491988,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.953096389770508,0.3112973,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.81813049316406,0.5031466,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.805076599121094,0.3401622,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.55021667480469,0.37853366,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.25230407714844,0.5054149,0.0,Latent Space Pooled Hybrid Classifier,0.1
8.831357955932617,0.10399181,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.11851119995117,0.3623893,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.96335983276367,0.50275576,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.449440002441406,0.49259663,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.895633697509766,0.3419671,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.575592041015625,0.4606643,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.52090072631836,0.31062654,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.87299346923828,0.34151554,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.796873092651367,0.30848524,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.11760330200195,0.36237925,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.080989837646484,0.21392345,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.35610008239746,0.20377372,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.110015869140625,0.37993848,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.01832962036133,0.5099036,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.01471710205078,0.26282966,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.79896926879883,0.42954627,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.45043182373047,0.36691362,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.38575744628906,0.507032,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.748592376708984,0.30961955,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.106664657592773,0.31182003,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.230520248413086,0.31197664,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.873600006103516,0.5069131,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.86970520019531,0.35967144,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.05304718017578,0.30263546,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.747434616088867,0.18122411,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.571170806884766,0.3507317,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.232921600341797,0.28488803,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.27813720703125,0.38155222,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.11075210571289,0.5214707,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.30135726928711,0.38189238,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.46464157104492,0.50844854,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.61155319213867,0.46269158,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.207271575927734,0.38087153,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.4179801940918,0.50284636,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.71538543701172,0.49777192,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.82267189025879,0.3021986,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.538848876953125,0.45854416,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.875064849853516,0.5029354,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.39018249511719,0.5070995,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.06251907348633,0.37971815,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.22579574584961,0.48470294,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.797271728515625,0.30539346,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.745262145996094,0.3795078,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.0742301940918,0.4804243,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.582923889160156,0.35481066,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.67428207397461,0.36974952,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.01477813720703,0.54029614,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.68144226074219,0.46590525,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.340906143188477,0.24302362,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.3796501159668,0.5054262,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.173614501953125,0.37556553,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.096153259277344,0.5027697,0.0,Latent Space Pooled Hybrid Classifier,0.1
14.199288368225098,0.16047321,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.30242919921875,0.5091353,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.27349090576172,0.36437184,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.73837661743164,0.37954062,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.73683547973633,0.5119582,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.32469940185547,0.3133561,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.43792724609375,0.41539845,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.98423194885254,0.2509453,1.0,Latent Space Pooled Hybrid Classifier,0.1
79.5772476196289,0.7400408,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.62699890136719,0.5128164,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.30320739746094,0.30629334,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.12841033935547,0.5042273,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.99290084838867,0.32107568,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.8112735748291,0.2605694,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.714488983154297,0.3076624,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.73929214477539,0.3387147,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.31440353393555,0.41079962,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.679851531982422,0.30917695,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.90349197387695,0.5033734,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.242183685302734,0.5128187,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.11349105834961,0.303641,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.70524978637695,0.3380106,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.8544807434082,0.50777346,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.791990280151367,0.3054831,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.23957061767578,0.512795,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.852989196777344,0.2915696,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.1866569519043,0.44125378,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.31916427612305,0.5060566,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.68998336791992,0.5070623,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.053190231323242,0.31015125,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.230831146240234,0.3267314,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.03270721435547,0.50356436,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.267608642578125,0.3117103,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.221040725708008,0.21592642,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.32008361816406,0.35672867,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.40803527832031,0.38380453,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.54592514038086,0.45896107,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.54756164550781,0.35158184,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.000186920166016,0.43491313,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.71680450439453,0.3901222,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.553733825683594,0.35164386,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.51362991333008,0.3339066,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.5192985534668,0.506325,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.636940002441406,0.4640492,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.166744232177734,0.5438812,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.66697692871094,0.3544077,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.05971908569336,0.43658614,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.13399887084961,0.32429275,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.27797317504883,0.44541353,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.53519630432129,0.3085974,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.58436584472656,0.5018727,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.720778465270996,0.13118352,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.45458984375,0.50604516,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.146717071533203,0.30946085,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.24816131591797,0.36400867,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.54685592651367,0.41952714,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.934825897216797,0.30291882,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.08915710449219,0.5052646,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.34433364868164,0.30555588,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.67783737182617,0.3543554,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.982107162475586,0.31141424,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.89618682861328,0.3951644,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.351280212402344,0.35192132,1.0,Latent Space Pooled Hybrid Classifier,0.1
54.40523910522461,0.59277934,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.813438415527344,0.35905805,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.14860534667969,0.4395855,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.215911865234375,0.44258904,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.000186920166016,0.43491313,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.60734939575195,0.49517635,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.006402969360352,0.17109092,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.52678298950195,0.31075087,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.81038284301758,0.3712782,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.337356567382812,0.31344554,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.45724105834961,0.37784338,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.18622589111328,0.54434085,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.530006408691406,0.26861107,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.228389739990234,0.5028035,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.698326110839844,0.5070986,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.826377868652344,0.51125824,1.0,Latent Space Pooled Hybrid Classifier,0.1
54.31752014160156,0.5914042,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.66512680053711,0.35013083,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.63593292236328,0.5037603,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.39906883239746,0.30927116,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.75233840942383,0.37062585,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.017539978027344,0.5403616,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.675052642822266,0.49655908,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.9830322265625,0.43443748,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.472694396972656,0.3509018,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.885786056518555,0.2725886,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.82904815673828,0.50706786,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.757293701171875,0.50735354,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.457422256469727,0.26779175,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.554988861083984,0.3549445,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.12305450439453,0.50262284,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.731857299804688,0.3095117,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.323516845703125,0.3567014,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.09318542480469,0.30330166,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.64476776123047,0.31325743,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.285030364990234,0.4097112,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.25035095214844,0.4853802,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.927080154418945,0.30335772,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.419025421142578,0.30902344,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.045595169067383,0.30363077,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.81423568725586,0.50759953,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.94027328491211,0.50001925,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.656333923339844,0.35211873,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.420236587524414,0.19051582,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.151384353637695,0.2948175,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.64875030517578,0.30724862,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.67699432373047,0.37947524,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.3871955871582,0.50284433,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.32152557373047,0.5090547,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.87010955810547,0.3794291,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.64506912231445,0.42344037,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.41626739501953,0.35172322,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.839412689208984,0.5000193,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.12150764465332,0.25265777,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.469276428222656,0.41658545,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.9002685546875,0.36000487,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.47557830810547,0.41682407,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.96367645263672,0.50275546,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.58547592163086,0.31279546,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.9599723815918,0.39762816,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.537841796875,0.5135134,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.02145767211914,0.37404448,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.49187088012695,0.3854327,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.93136215209961,0.36034426,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.503841400146484,0.38568202,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.78034210205078,0.50111943,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.88298034667969,0.394755,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.47343826293945,0.38504985,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.182369232177734,0.24109782,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.00544738769531,0.3562834,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.26376724243164,0.35004565,0.0,Latent Space Pooled Hybrid Classifier,0.1
19.12605857849121,0.22875087,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.99555015563965,0.23884167,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.873863220214844,0.37199187,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.758052825927734,0.37069005,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.883548736572266,0.29190132,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.31312561035156,0.44701496,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.819801330566406,0.3491866,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.6536979675293,0.3793023,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.1722526550293,0.3522564,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.96529769897461,0.3203479,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.55394172668457,0.15237235,1.0,Latent Space Pooled Hybrid Classifier,0.1
