pT,general classifier proportion,label,classifier,blur
43.95796203613281,0.6278484,0.0,Latent Space Pooled Hybrid Classifier,0.1
8.430716514587402,0.27250078,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.38890838623047,0.63580424,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.345855712890625,0.5763813,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.509517669677734,0.60372585,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.19209289550781,0.52733636,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.32234191894531,0.6407324,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.903127670288086,0.46860147,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.191848754882812,0.49774182,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.51654815673828,0.5589378,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.916666030883789,0.36345682,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.77866744995117,0.5889778,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.7442741394043,0.54491645,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.85567855834961,0.6386643,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.02262496948242,0.64112103,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.69633865356445,0.6249027,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.65566635131836,0.57618064,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.27095413208008,0.53938663,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.61360549926758,0.60672337,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.82743835449219,0.6601185,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.18177795410156,0.6640185,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.64835548400879,0.46529293,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.17164611816406,0.55565774,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.48631286621094,0.65634334,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.082298278808594,0.55489737,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.74673843383789,0.54493606,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.32634353637695,0.59753394,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.694339752197266,0.5777368,0.0,Latent Space Pooled Hybrid Classifier,0.1
55.78692626953125,0.7420998,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.4179801940918,0.63886946,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.123905181884766,0.514571,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.61590576171875,0.6390872,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.79262161254883,0.64028853,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.254234313964844,0.54842436,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.62717056274414,0.6353272,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.92705535888672,0.48420838,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.19734764099121,0.4872834,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.818416595458984,0.6401005,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.81887435913086,0.5490214,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.112457275390625,0.5551322,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.99324417114258,0.56816244,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.45054244995117,0.6362163,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.82625961303711,0.6387221,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.058345794677734,0.36512196,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.581518173217773,0.3309126,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.466495513916016,0.3812358,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.24005126953125,0.57959145,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.081260681152344,0.6746041,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.08212661743164,0.69402146,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.290191650390625,0.5768588,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.663082122802734,0.6354151,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.70316696166992,0.53240436,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.54676818847656,0.6409489,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.3839111328125,0.63577044,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.8155403137207,0.64022243,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.202123641967773,0.4977389,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.3226318359375,0.40502915,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.90047836303711,0.54597837,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.3734245300293,0.57150924,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.18218231201172,0.6344112,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.804851531982422,0.30668494,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.960086822509766,0.57928056,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.504669189453125,0.63883084,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.415863037109375,0.581794,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.29601287841797,0.57145923,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.73009490966797,0.6252836,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.44346618652344,0.5768018,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.25172424316406,0.6309289,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.132152557373047,0.49522308,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.03139877319336,0.5353641,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.427017211914062,0.49520087,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.84446334838867,0.6892494,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.909515380859375,0.6343469,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.81961441040039,0.53319514,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.748075485229492,0.47437987,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.34843063354492,0.59826285,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.9963264465332,0.57943946,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.02265930175781,0.576212,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.983970642089844,0.62814075,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.82074737548828,0.62630475,0.0,Latent Space Pooled Hybrid Classifier,0.1
74.04924011230469,0.8593225,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.24188995361328,0.41744143,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.065019607543945,0.4871424,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.52849769592285,0.4960604,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.90092849731445,0.6405132,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.69371795654297,0.5777336,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.21828842163086,0.31203556,1.0,Latent Space Pooled Hybrid Classifier,0.1
54.52925491333008,0.7238686,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.73276138305664,0.63557297,0.0,Latent Space Pooled Hybrid Classifier,0.1
19.7265625,0.41046935,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.56693649291992,0.6346233,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.47695541381836,0.6562394,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.09773635864258,0.57634914,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.82264709472656,0.66006553,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.414031982421875,0.62171435,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.3295783996582,0.5485712,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.17457580566406,0.5487879,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.684268951416016,0.63876116,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.56742477416992,0.5205003,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.25145721435547,0.5796857,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.338977813720703,0.47189263,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.376922607421875,0.6428888,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.131746292114258,0.49776018,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.55126953125,0.5849546,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.74582290649414,0.5761084,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.126399993896484,0.6294559,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.113609313964844,0.56989425,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.3253059387207,0.63537604,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.06591033935547,0.57629114,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.0280876159668,0.5762219,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.86738586425781,0.5490596,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.25985336303711,0.6310244,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.39814758300781,0.5765582,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.934036254882812,0.4911171,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.733210563659668,0.30575475,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.0572509765625,0.577322,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.86402130126953,0.58959615,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.6217155456543,0.54840887,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.158714294433594,0.5488358,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.87354278564453,0.4977636,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.652706146240234,0.5775256,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.29816436767578,0.55689085,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.9264030456543,0.5756227,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.00185012817383,0.5491215,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.486759185791016,0.4727343,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.6235466003418,0.5711809,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.299957275390625,0.55690765,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.95261764526367,0.5544151,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.131568908691406,0.45790234,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.58523941040039,0.6369846,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.7199821472168,0.57615846,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.014373779296875,0.55463725,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.13962936401367,0.59266734,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.67649459838867,0.53222317,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.58454513549805,0.5712512,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.911924362182617,0.49581763,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.95737075805664,0.57606286,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.82847595214844,0.6401851,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.677371978759766,0.639395,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.00444221496582,0.4917004,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.17709732055664,0.48533595,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.36456871032715,0.48063675,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.862411499023438,0.4838991,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.38302993774414,0.6382632,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.60069274902344,0.5483047,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.139034271240234,0.63412005,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.836685180664062,0.4536932,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.333845138549805,0.35632327,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.27280044555664,0.5566529,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.414031982421875,0.6006157,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.84587860107422,0.6401351,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.862655639648438,0.39872393,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.109933853149414,0.4951879,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.875450134277344,0.5458197,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.20379638671875,0.6766721,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.408607482910156,0.62165284,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.770203590393066,0.30623493,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.652156829833984,0.63746095,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.96638107299805,0.55446464,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.54414749145508,0.5204116,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.98151969909668,0.49498326,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.269676208496094,0.4796731,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.13165283203125,0.54891765,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.95977020263672,0.5460823,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.61360549926758,0.60672337,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.10530471801758,0.6339747,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.726049423217773,0.37267417,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.71879959106445,0.63794386,1.0,Latent Space Pooled Hybrid Classifier,0.1
59.168785095214844,0.7655313,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.52098846435547,0.49598193,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.76521682739258,0.55373996,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.799768447875977,0.48355648,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.344133377075195,0.49451426,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.716209411621094,0.625127,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.91911697387695,0.6274117,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.18213653564453,0.63011134,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.573633193969727,0.40840712,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.616214752197266,0.5866583,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.56528091430664,0.6234239,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.975582122802734,0.4914612,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.15744400024414,0.5704603,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.747434616088867,0.36141396,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.57486343383789,0.5758767,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.186561584472656,0.63016313,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.915771484375,0.690641,1.0,Latent Space Pooled Hybrid Classifier,0.1
55.30632781982422,0.73765355,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.787254333496094,0.52226895,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.13606262207031,0.6392998,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.56897735595703,0.5026066,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.75679016113281,0.588793,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.510982513427734,0.5839105,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.498741149902344,0.68245584,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.124460220336914,0.4967986,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.00801658630371,0.4950255,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.588096618652344,0.49668193,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.3699951171875,0.5575643,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.670501708984375,0.39602098,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.299720764160156,0.6314924,0.0,Latent Space Pooled Hybrid Classifier,0.1
64.43104553222656,0.7983832,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.258689880371094,0.5484311,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.72245407104492,0.6387551,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.382911682128906,0.5810649,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.46761703491211,0.5476344,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.419551849365234,0.48642954,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.35528564453125,0.6210492,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.979740142822266,0.44068083,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.68196487426758,0.52093756,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.38917350769043,0.48629248,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.298336029052734,0.49770966,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.06255340576172,0.6413207,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.8349494934082,0.5490359,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.739566802978516,0.57289,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.969406127929688,0.4405193,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.17709732055664,0.48533595,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.715667724609375,0.6454564,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.84954071044922,0.549049,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.622371673583984,0.6352712,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.716947555541992,0.48677206,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.03209686279297,0.54913425,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.8018798828125,0.3620707,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.92310333251953,0.49765977,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.18642807006836,0.5791479,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.347747802734375,0.5573558,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.69910430908203,0.5487547,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.40713882446289,0.51962566,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.081024169921875,0.63945836,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.01438903808594,0.57697487,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.62784957885742,0.6407621,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.637588500976562,0.48866197,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.59412384033203,0.54827183,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.116641998291016,0.5551649,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.580974578857422,0.46432865,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.635087966918945,0.46510333,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.734161376953125,0.5779387,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.94751739501953,0.54606086,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.85894012451172,0.6386617,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.860145568847656,0.6400942,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.179298400878906,0.5772022,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.78252029418945,0.62587434,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.05685043334961,0.5462446,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.14970016479492,0.63926077,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.11412048339844,0.6174883,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.898589134216309,0.3079021,0.0,Latent Space Pooled Hybrid Classifier,0.1
57.806617736816406,0.7562744,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.716209411621094,0.625127,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.78650665283203,0.47476962,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.439666748046875,0.5764426,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.699615478515625,0.65870625,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.76197624206543,0.48334974,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.36610412597656,0.5764686,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.452308654785156,0.48152754,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.34388732910156,0.5410038,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.67117691040039,0.5443361,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.23956298828125,0.48732826,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.24524688720703,0.576568,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.9322509765625,0.5671885,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.98157501220703,0.63974464,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.61817169189453,0.55990535,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.439453125,0.5764432,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.883426666259766,0.6478856,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.71541404724121,0.49549234,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.03841781616211,0.5258331,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.238346099853516,0.6405977,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.851425170898438,0.3072905,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.91087341308594,0.61399657,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.62932586669922,0.63877034,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.48089599609375,0.57153803,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.748592376708984,0.49618033,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.334848403930664,0.46080762,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.421104431152344,0.5819097,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.76517105102539,0.47455293,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.80618667602539,0.61177826,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.211280822753906,0.516723,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.242263793945312,0.41744646,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.722007751464844,0.68685216,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.418888092041016,0.6388691,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.24367904663086,0.5484778,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.7723388671875,0.49605125,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.08272171020508,0.5359901,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.508583068847656,0.57144535,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.0342903137207,0.5688175,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.22410202026367,0.5485767,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.393253326416016,0.6214792,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.457534790039062,0.49659634,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.54886245727539,0.6232385,0.0,Latent Space Pooled Hybrid Classifier,0.1
53.13629913330078,0.6951706,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.241168975830078,0.47938344,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.42638397216797,0.55809295,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.801177978515625,0.6260845,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.67583084106445,0.5209142,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.385128021240234,0.54720557,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.992998123168945,0.49500155,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.44436264038086,0.5764296,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.613250732421875,0.5483669,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.24010467529297,0.4856203,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.7728214263916,0.46707547,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.91025924682617,0.6405598,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.4456901550293,0.5429996,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.45089340209961,0.57155985,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.39958953857422,0.57152635,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.063766479492188,0.3525424,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.507503509521484,0.63392764,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.03528594970703,0.63959,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.89216423034668,0.30781913,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.096153259277344,0.6414882,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.239681243896484,0.57655835,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.03437042236328,0.37623,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.332496643066406,0.48742738,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.06435012817383,0.6403189,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.46151351928711,0.5715667,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.51297378540039,0.6365434,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.082366943359375,0.638492,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.57429885864258,0.63470924,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.23887252807617,0.5770018,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.58234405517578,0.53151584,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.645286560058594,0.6407119,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.833377838134766,0.6387722,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.044702529907227,0.49508396,0.0,Latent Space Pooled Hybrid Classifier,0.1
62.52429962158203,0.7869069,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.50379943847656,0.5770623,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.495548248291016,0.434111,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.238285064697266,0.576556,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.26258659362793,0.367421,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.082054138183594,0.52622217,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.897247314453125,0.5898482,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.73222351074219,0.6700327,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.98659896850586,0.5491144,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.068870544433594,0.64135224,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.947206497192383,0.4401725,1.0,Latent Space Pooled Hybrid Classifier,0.1
58.929359436035156,0.76392215,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.17512893676758,0.5465258,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.434146881103516,0.55816567,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.352030754089355,0.35655752,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.76694107055664,0.55374616,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.11864471435547,0.54895693,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.66929244995117,0.5880493,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.00356674194336,0.5350246,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.61722946166992,0.6390937,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.80281448364258,0.5891818,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.960485458374023,0.37537667,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.3647346496582,0.6322552,0.0,Latent Space Pooled Hybrid Classifier,0.1
