pT,general classifier proportion,label,classifier,blur
50.07288360595703,0.709207,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.42998504638672,0.709068,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.532337188720703,0.5326176,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.15581512451172,0.70953834,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.06666564941406,0.5642967,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.50604248046875,0.7157526,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.394813537597656,0.6519267,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.951602935791016,0.5809202,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.45711135864258,0.5846434,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.435123443603516,0.7090502,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.992027282714844,0.4413179,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.040462493896484,0.6935054,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.84735870361328,0.6642723,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.03919982910156,0.563459,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.688602447509766,0.48701522,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.43299102783203,0.7033241,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.97087097167969,0.5911577,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.81936264038086,0.7182391,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.289011001586914,0.51275486,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.13298797607422,0.6957972,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.84508514404297,0.66421765,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.999820709228516,0.5240664,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.10757827758789,0.7102707,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.614164352416992,0.49715373,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.71906661987305,0.590825,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.67335510253906,0.57284474,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.05626678466797,0.51588756,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.53272247314453,0.56870884,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.505332946777344,0.711502,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.9712028503418,0.71082187,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.08683395385742,0.639857,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.013763427734375,0.56441945,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.12552261352539,0.5797189,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.19145584106445,0.578065,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.397668838500977,0.51324123,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.96992492675781,0.7087953,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.503013610839844,0.59256804,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.12870407104492,0.64146274,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.306148529052734,0.615981,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.49140930175781,0.5661439,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.29511642456055,0.5566918,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.010135650634766,0.55723685,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.023780822753906,0.58257717,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.12415885925293,0.5493422,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.92387008666992,0.6335383,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.38972473144531,0.7445325,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.041717529296875,0.66967654,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.342737197875977,0.5304942,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.440704345703125,0.745955,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.369197845458984,0.5661379,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.664154052734375,0.5449114,0.0,Latent Space Pooled Hybrid Classifier,0.1
56.944759368896484,0.8367329,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.793418884277344,0.5888761,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.614261627197266,0.70682675,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.3007869720459,0.50492567,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.62269973754883,0.7061473,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.791606903076172,0.5284584,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.11669158935547,0.5685564,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.85132598876953,0.4596869,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.45404052734375,0.56690747,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.583620071411133,0.5279258,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.307846069335938,0.5301575,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.48645782470703,0.5757215,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.389789581298828,0.51710767,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.74919319152832,0.4768702,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.51754379272461,0.5988684,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.56631851196289,0.7065381,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.233604431152344,0.61508137,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.276611328125,0.5760466,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.24479293823242,0.59224325,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.10325241088867,0.71786875,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.50625991821289,0.711507,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.29920196533203,0.67636913,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.03080749511719,0.6932657,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.61275100708008,0.7060144,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.78740692138672,0.6277895,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.12477493286133,0.64129764,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.70900344848633,0.71301347,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.34653091430664,0.5274601,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.356483459472656,0.67751753,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.33548355102539,0.7699644,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.81356430053711,0.66345894,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.23771667480469,0.5816127,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.853328704833984,0.7077353,0.0,Latent Space Pooled Hybrid Classifier,0.1
54.05632400512695,0.7881144,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.217464447021484,0.5500247,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.55067443847656,0.5859003,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.95482635498047,0.7193103,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.505332946777344,0.711502,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.67153549194336,0.6600304,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.352657318115234,0.5926703,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.01051712036133,0.6371489,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.746736526489258,0.47684574,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.06175231933594,0.61251324,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.183048248291016,0.57826173,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.40945053100586,0.67861855,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.30242919921875,0.7141296,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.369136810302734,0.5927356,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.45332717895508,0.5751826,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.90162658691406,0.6900482,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.33467483520508,0.61647016,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.282855987548828,0.5302123,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.02832794189453,0.55690134,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.436243057250977,0.51341397,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.228336334228516,0.4719394,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.4573917388916,0.44590256,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.224082946777344,0.5772923,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.27165603637695,0.59066707,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.15135955810547,0.71009475,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.012420654296875,0.5387586,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.66489791870117,0.7132862,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.415523529052734,0.7150318,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.72967529296875,0.62528944,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.36880111694336,0.6777736,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.334386825561523,0.5205621,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.202335357666016,0.52625304,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.368778228759766,0.5569585,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.82658386230469,0.7077904,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.55394172668457,0.40589502,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.46240234375,0.5665023,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.641910552978516,0.6028758,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.20185089111328,0.5676653,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.385168075561523,0.42556965,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.71691131591797,0.52822804,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.678749084472656,0.5729077,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.407230377197266,0.56589425,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.8625373840332,0.6646373,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.229896545410156,0.5564558,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.958526611328125,0.6669407,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.24524688720703,0.5767905,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.5943603515625,0.55911773,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.431015014648438,0.53152657,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.13607406616211,0.7373773,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.02665328979492,0.5694761,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.256011962890625,0.61535764,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.558074951171875,0.5586514,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.95128631591797,0.7087206,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.04772186279297,0.61226916,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.682215690612793,0.40765774,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.722145080566406,0.5735068,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.745262145996094,0.59026986,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.119619369506836,0.5025174,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.94829177856445,0.5770693,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.384578704833984,0.58366543,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.634395599365234,0.5596045,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.85997009277344,0.7185607,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.240089416503906,0.5676674,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.78474044799805,0.6074451,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.73525619506836,0.56055194,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.510175704956055,0.532476,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.081260681152344,0.7358872,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.13945770263672,0.5793272,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.10538101196289,0.7121479,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.760074615478516,0.57916784,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.1466064453125,0.7071316,0.0,Latent Space Pooled Hybrid Classifier,0.1
53.06568145751953,0.7628966,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.68155288696289,0.6602727,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.51723098754883,0.680849,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.539566040039062,0.39204502,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.092824935913086,0.47089145,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.53915023803711,0.43686622,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.70316696166992,0.56026775,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.51113510131836,0.58536947,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.363178253173828,0.53037536,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.248104095458984,0.7097064,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.0886116027832,0.719555,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.880374908447266,0.60935247,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.8470344543457,0.57011414,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.09380340576172,0.591645,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.20273971557617,0.56502306,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.53855895996094,0.5763841,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.53554344177246,0.52129763,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.59988021850586,0.5771929,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.46160125732422,0.5847038,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.04007339477539,0.5634709,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.874794006347656,0.58019435,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.45510482788086,0.67956597,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.629127502441406,0.52163965,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.080989837646484,0.45206013,1.0,Latent Space Pooled Hybrid Classifier,0.1
66.331787109375,0.90658134,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.23855972290039,0.52665085,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.48645782470703,0.5757215,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.52839469909668,0.5325925,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.62877655029297,0.7167284,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.788307189941406,0.7179935,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.87632369995117,0.63155085,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.10908126831055,0.71794343,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.14565086364746,0.5495228,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.934513092041016,0.70865345,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.49778747558594,0.65555626,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.290002822875977,0.5302341,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.69947814941406,0.6607063,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.3378791809082,0.6497068,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.51824188232422,0.7087638,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.21544647216797,0.61486024,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.917144775390625,0.52967405,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.174102783203125,0.5869515,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.93170166015625,0.6338652,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.64292907714844,0.577724,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.46234893798828,0.48453808,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.416366577148438,0.55153894,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.22983932495117,0.5921839,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.700538635253906,0.7172979,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.603233337402344,0.56623775,0.0,Latent Space Pooled Hybrid Classifier,0.1
55.626590728759766,0.8223033,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.54655456542969,0.7160748,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.873584747314453,0.5287113,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.818302154541016,0.6082685,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.3551139831543,0.56676626,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.5560188293457,0.56622976,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.03080749511719,0.6932657,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.303611755371094,0.7095032,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.37268829345703,0.72129905,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.101078033447266,0.71029687,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.84641456604004,0.5227023,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.6773796081543,0.707207,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.224306106567383,0.5406957,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.926624298095703,0.5375688,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.27248764038086,0.565862,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.31991195678711,0.7104891,1.0,Latent Space Pooled Hybrid Classifier,0.1
14.609045028686523,0.41801482,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.601287841796875,0.5677287,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.24345397949219,0.56565064,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.91823196411133,0.5646807,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.433582305908203,0.5066906,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.978927612304688,0.5584607,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.32878303527832,0.53024,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.7630615234375,0.5792045,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.725257873535156,0.70749533,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.21335983276367,0.6744632,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.22182846069336,0.6979891,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.4494514465332,0.5677984,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.56462860107422,0.5671504,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.352787017822266,0.71453154,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.007389068603516,0.4702308,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.84214973449707,0.5187622,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.440277099609375,0.67925864,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.00731658935547,0.5630198,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.16669845581055,0.69663006,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.70661926269531,0.7127387,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.74836730957031,0.56238294,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.324939727783203,0.5168703,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.75251007080078,0.5658008,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.06690979003906,0.6941617,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.17148208618164,0.59195286,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.11586380004883,0.55605227,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.568098068237305,0.5279027,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.11311340332031,0.57984126,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.963958740234375,0.3978202,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.02973937988281,0.71692836,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.94251251220703,0.70868534,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.10000991821289,0.7363894,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.82514953613281,0.66373795,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.48527526855469,0.5576654,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.07841491699219,0.5563177,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.83316421508789,0.5691511,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.62086868286133,0.5657184,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.56772994995117,0.7162432,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.071983337402344,0.61269116,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.759124755859375,0.565766,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.785675048828125,0.56159115,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.4278678894043,0.65314555,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.39354133605957,0.5308906,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.12688064575195,0.5560831,0.0,Latent Space Pooled Hybrid Classifier,0.1
53.25626754760742,0.7679046,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.354188919067383,0.5206344,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.648880004882812,0.5537818,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.861595153808594,0.5302597,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.17676544189453,0.64348084,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.32673263549805,0.5925146,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.515810012817383,0.55251116,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.78229904174805,0.62756854,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.669925689697266,0.56995976,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.67428207397461,0.5874413,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.804420471191406,0.5796133,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.99445343017578,0.7108131,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.859539031982422,0.53663796,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.333532333374023,0.52742594,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.49773406982422,0.5277986,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.233604431152344,0.61508137,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.03411102294922,0.5194642,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.00761795043945,0.7106713,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.038204193115234,0.63822806,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.51723098754883,0.680849,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.440635681152344,0.70355237,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.61688995361328,0.72438586,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.28422164916992,0.59239936,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.294313430786133,0.5410852,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.804603576660156,0.6632433,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.29043960571289,0.7184899,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.88877487182617,0.7187883,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.92048263549805,0.55877125,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.00646209716797,0.692661,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.61115264892578,0.5534321,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.33769989013672,0.74307543,1.0,Latent Space Pooled Hybrid Classifier,0.1
54.10076904296875,0.78919864,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.02967071533203,0.6379419,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.95439147949219,0.6668418,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.730592727661133,0.5282702,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.031803131103516,0.52922434,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.041717529296875,0.66967654,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.87242126464844,0.5757915,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.08415222167969,0.5643895,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.00299072265625,0.6368358,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.41575622558594,0.5929202,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.61275100708008,0.7060144,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.87894058227539,0.5688239,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.845951080322266,0.5651557,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.123905181884766,0.5609057,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.63290786743164,0.591977,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.809295654296875,0.5700356,1.0,Latent Space Pooled Hybrid Classifier,0.1
56.95083999633789,0.8367905,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.58946228027344,0.5864211,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.374101638793945,0.52070737,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.992027282714844,0.4413179,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.762847900390625,0.71349865,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.05971908569336,0.61247784,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.29434585571289,0.7203045,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.5097541809082,0.7157821,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.40037155151367,0.5660341,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.02908706665039,0.693223,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.71906661987305,0.590825,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.208824157714844,0.70986414,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.981414794921875,0.66755587,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.87898635864258,0.5866353,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.861637115478516,0.5898422,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.758079528808594,0.6621217,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.99787521362305,0.58136344,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.232521057128906,0.5201897,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.175798416137695,0.34744918,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.924129486083984,0.5806572,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.65681076049805,0.70708346,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.890892028808594,0.6321602,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.47136116027832,0.5174059,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.30094909667969,0.58249676,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.388099670410156,0.59456986,0.0,Latent Space Pooled Hybrid Classifier,0.1
53.239707946777344,0.7674726,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.35736083984375,0.5832853,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.44757843017578,0.58451545,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.082794189453125,0.6711393,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.95828914642334,0.38418475,1.0,Latent Space Pooled Hybrid Classifier,0.1
