pT,muon_inv_mass,acc,output,correct_output,classifier,blur
35.95824432373047,81.22789764404297,0.6738390922546387,0.6738390922546387,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.95832061767578,78.94839477539062,0.40619921684265137,0.406199187040329,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.959434509277344,92.99498748779297,0.8192898631095886,0.8192898631095886,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.96031951904297,73.58831024169922,0.8528247475624084,0.14717525243759155,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.96031951904297,73.58831024169922,0.8528247475624084,0.14717525243759155,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.96031951904297,73.58831024169922,0.8528247475624084,0.14717525243759155,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.96318054199219,92.86913299560547,0.7085714936256409,0.7085714936256409,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.96318054199219,92.86913299560547,0.7085714936256409,0.7085714936256409,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.96430969238281,78.47865295410156,0.8075255155563354,0.19247448444366455,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.96903610229492,72.66620635986328,0.849650502204895,0.15034952759742737,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.97010803222656,173.62347412109375,0.9945768713951111,0.005423145834356546,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.9737434387207,106.19793701171875,0.8678592443466187,0.13214075565338135,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.9744987487793,93.10406494140625,0.330990195274353,0.669009804725647,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.9744987487793,93.10406494140625,0.330990195274353,0.669009804725647,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.97554016113281,94.55825805664062,0.1782156229019165,0.8217843770980835,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.982582092285156,100.27222442626953,0.38522541522979736,0.385225385427475,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.98616409301758,72.00923919677734,0.7880038022994995,0.2119961977005005,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.98616409301758,72.00923919677734,0.7880038022994995,0.2119961977005005,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.98826599121094,89.56782531738281,0.8004341125488281,0.8004341125488281,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.989097595214844,84.73787689208984,0.5429627895355225,0.5429627895355225,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.99047088623047,78.04776000976562,0.3779377341270447,0.3779377341270447,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.997413635253906,76.91090393066406,0.8199766874313354,0.18002331256866455,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.9979248046875,72.47850036621094,0.8196929693222046,0.18030700087547302,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.9979248046875,72.47850036621094,0.8196929693222046,0.18030700087547302,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.999488830566406,77.88688659667969,0.6497617959976196,0.35023820400238037,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.00056457519531,81.54853820800781,0.5275421142578125,0.5275421142578125,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.00056457519531,81.54853820800781,0.5275421142578125,0.5275421142578125,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.000831604003906,78.37007904052734,0.7736573815345764,0.22634261846542358,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.000831604003906,78.37007904052734,0.7736573815345764,0.22634261846542358,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.000831604003906,78.37007904052734,0.7736573815345764,0.22634261846542358,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.00117492675781,72.18436431884766,0.11497390270233154,0.11497392505407333,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.00509262084961,84.45816802978516,0.46154701709747314,0.46154701709747314,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.00551986694336,79.45893859863281,0.7351007461547852,0.26489925384521484,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.00551986694336,79.45893859863281,0.7351007461547852,0.26489925384521484,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.00784683227539,85.32917785644531,0.38865143060684204,0.611348569393158,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.01048278808594,82.57247161865234,0.540500819683075,0.540500819683075,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.01048278808594,82.57247161865234,0.540500819683075,0.540500819683075,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.0110969543457,93.08372497558594,0.8529836535453796,0.8529836535453796,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.013641357421875,73.88322448730469,0.34102582931518555,0.34102582931518555,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.01737594604492,75.11972045898438,0.8239465355873108,0.17605344951152802,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.01737594604492,75.11972045898438,0.8239465355873108,0.17605344951152802,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.019561767578125,76.90789794921875,0.6879850625991821,0.31201493740081787,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.0198860168457,85.32067108154297,0.6184671521186829,0.6184671521186829,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.02173614501953,72.87843322753906,0.7728508114814758,0.22714917361736298,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.02173614501953,72.87843322753906,0.7728508114814758,0.22714917361736298,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.024566650390625,102.64584350585938,0.3788720369338989,0.6211279630661011,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.02461624145508,72.24037170410156,0.913344144821167,0.08665585517883301,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.02461624145508,72.24037170410156,0.913344144821167,0.08665585517883301,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.026241302490234,72.0572738647461,0.92827969789505,0.07172027975320816,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.02627182006836,72.84319305419922,0.8751290440559387,0.12487094104290009,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.02627182006836,72.84319305419922,0.8751290440559387,0.12487094104290009,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.02627182006836,72.84319305419922,0.8751290440559387,0.12487094104290009,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.027584075927734,96.08432006835938,0.7798170447349548,0.7798170447349548,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.02916717529297,72.588134765625,0.901989758014679,0.09801023453474045,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.02916717529297,72.588134765625,0.901989758014679,0.09801023453474045,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.0319938659668,87.3470458984375,0.5832300782203674,0.5832300782203674,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.03750228881836,87.29784393310547,0.5041112899780273,0.5041112899780273,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.03911590576172,101.53994750976562,0.5882797241210938,0.41172027587890625,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.03911590576172,101.53994750976562,0.5882797241210938,0.41172027587890625,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.039329528808594,77.78021240234375,0.3761865496635437,0.3761865496635437,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.04301071166992,83.7396469116211,0.4500770568847656,0.450077086687088,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.04428482055664,85.40025329589844,0.4499537944793701,0.5500462055206299,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.0533332824707,91.4730224609375,0.6784714460372925,0.6784714460372925,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.05356979370117,73.27987670898438,0.7854184508323669,0.21458154916763306,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.05356979370117,73.27987670898438,0.7854184508323669,0.21458154916763306,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.05366897583008,79.55957794189453,0.7307788729667664,0.26922112703323364,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.05366897583008,79.55957794189453,0.7307788729667664,0.26922112703323364,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.059715270996094,72.12959289550781,0.8585749864578247,0.14142504334449768,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.059715270996094,72.12959289550781,0.8585749864578247,0.14142504334449768,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.06167221069336,80.13616180419922,0.666135847568512,0.666135847568512,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.065887451171875,73.54845428466797,0.21916049718856812,0.21916049718856812,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.0665397644043,83.30342864990234,0.4149402976036072,0.5850597023963928,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.0665397644043,83.30342864990234,0.4149402976036072,0.5850597023963928,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.073341369628906,169.44940185546875,0.9867176413536072,0.01328234001994133,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.07691192626953,85.45075225830078,0.5172042846679688,0.5172042846679688,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.07691192626953,85.45075225830078,0.5172042846679688,0.5172042846679688,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.079803466796875,72.23654174804688,0.11078101396560669,0.11078100651502609,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.080780029296875,74.63497161865234,0.7682840824127197,0.23171593248844147,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.080780029296875,74.63497161865234,0.7682840824127197,0.23171593248844147,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.080780029296875,74.63497161865234,0.7682840824127197,0.23171593248844147,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.08434295654297,91.68682861328125,0.7868833541870117,0.7868833541870117,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.08512496948242,96.61366271972656,0.8290082216262817,0.8290082216262817,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.08512496948242,96.61366271972656,0.8290082216262817,0.8290082216262817,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.08530044555664,72.90248107910156,0.8992327451705933,0.10076728463172913,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.08734130859375,76.60521697998047,0.7608203887939453,0.2391796112060547,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.088348388671875,77.2879867553711,0.3515540361404419,0.3515540361404419,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.088348388671875,77.2879867553711,0.3515540361404419,0.3515540361404419,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.08971405029297,95.25022888183594,0.2257712483406067,0.7742287516593933,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.09025573730469,79.74107360839844,0.6579034328460693,0.34209659695625305,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.09041213989258,86.47102355957031,0.6151713132858276,0.6151713132858276,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.09041213989258,86.47102355957031,0.6151713132858276,0.6151713132858276,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.092227935791016,84.71558380126953,0.3699977993965149,0.6300022006034851,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.092567443847656,97.19441223144531,0.8468565940856934,0.8468565940856934,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.092567443847656,97.19441223144531,0.8468565940856934,0.8468565940856934,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.09504318237305,72.19337463378906,0.8047743439674377,0.19522567093372345,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.09504318237305,72.19337463378906,0.8047743439674377,0.19522567093372345,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.09504318237305,72.19337463378906,0.8047743439674377,0.19522567093372345,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.09638214111328,84.4580078125,0.6031500101089478,0.39684996008872986,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.099395751953125,97.4502944946289,0.8691200613975525,0.8691200613975525,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.10515594482422,79.0899887084961,0.47738534212112427,0.5226146578788757,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.10515594482422,79.0899887084961,0.47738534212112427,0.5226146578788757,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.10606002807617,98.64999389648438,0.3795732259750366,0.6204267740249634,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.10698318481445,85.87799072265625,0.2449434995651245,0.7550565004348755,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.10698318481445,85.87799072265625,0.2449434995651245,0.7550565004348755,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.1082763671875,78.12571716308594,0.678417444229126,0.32158252596855164,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.1082763671875,78.12571716308594,0.678417444229126,0.32158252596855164,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.10990905761719,97.84044647216797,0.8272103071212769,0.8272103071212769,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.1104850769043,88.04426574707031,0.3336581587791443,0.6663418412208557,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.111572265625,75.2606430053711,0.20868337154388428,0.20868338644504547,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.11241149902344,77.95986938476562,0.6814069747924805,0.31859299540519714,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.11241149902344,77.95986938476562,0.6814069747924805,0.31859299540519714,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.11241149902344,77.95986938476562,0.6814069747924805,0.31859299540519714,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.11682891845703,73.1039810180664,0.09303933382034302,0.09303931891918182,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.11790084838867,79.79483032226562,0.42519211769104004,0.4251921474933624,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.11909103393555,73.30298614501953,0.3770737648010254,0.3770737648010254,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.12117004394531,84.09464263916016,0.7037848830223083,0.7037848830223083,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.12117004394531,84.09464263916016,0.7037848830223083,0.7037848830223083,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.12117004394531,84.09464263916016,0.7037848830223083,0.7037848830223083,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.1253547668457,83.21678161621094,0.5896303057670593,0.5896303057670593,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.125877380371094,76.74773406982422,0.6997299194335938,0.30027005076408386,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.125877380371094,76.74773406982422,0.6997299194335938,0.30027005076408386,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.131446838378906,76.14080810546875,0.8693649172782898,0.1306350976228714,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.13165283203125,97.10161590576172,0.22626322507858276,0.7737367749214172,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.1324348449707,73.81336975097656,0.709335207939148,0.29066482186317444,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.13357162475586,110.11022186279297,0.8338032960891724,0.16619667410850525,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.13357162475586,110.11022186279297,0.8338032960891724,0.16619667410850525,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.13357162475586,110.11022186279297,0.8338032960891724,0.16619667410850525,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.13357162475586,110.11022186279297,0.8338032960891724,0.16619667410850525,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.13357162475586,110.11022186279297,0.8338032960891724,0.16619667410850525,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.135406494140625,81.48485565185547,0.48778414726257324,0.48778417706489563,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.136714935302734,97.97171783447266,0.10291749238967896,0.897082507610321,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.136714935302734,97.97171783447266,0.10291749238967896,0.897082507610321,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.13831329345703,89.85861206054688,0.7606876492500305,0.7606876492500305,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.138484954833984,74.98851776123047,0.22341972589492798,0.22341974079608917,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.138484954833984,74.98851776123047,0.22341972589492798,0.22341974079608917,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.14205551147461,73.1781997680664,0.7075124979019165,0.2924875319004059,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.143924713134766,72.39685821533203,0.1449323296546936,0.1449323445558548,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.14395523071289,92.32614135742188,0.8652109503746033,0.8652109503746033,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.14491271972656,95.2860336303711,0.16944628953933716,0.8305537104606628,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.145015716552734,73.16606903076172,0.8054741621017456,0.19452586770057678,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.145015716552734,73.16606903076172,0.8054741621017456,0.19452586770057678,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.145015716552734,73.16606903076172,0.8054741621017456,0.19452586770057678,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.147804260253906,79.28199005126953,0.8534284830093384,0.14657151699066162,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.14842224121094,80.18305206298828,0.7113428115844727,0.28865718841552734,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.14842224121094,80.18305206298828,0.7113428115844727,0.28865718841552734,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.14842224121094,80.18305206298828,0.7113428115844727,0.28865718841552734,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.14858627319336,88.09890747070312,0.12248951196670532,0.8775104880332947,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.150299072265625,72.97438049316406,0.1285330057144165,0.12853297591209412,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.15562057495117,105.86894989013672,0.8030206561088562,0.196979358792305,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.15562057495117,105.86894989013672,0.8030206561088562,0.196979358792305,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.15562057495117,105.86894989013672,0.8030206561088562,0.196979358792305,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.15562057495117,105.86894989013672,0.8030206561088562,0.196979358792305,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.16044616699219,93.77372741699219,0.7980136871337891,0.7980136871337891,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.16192626953125,93.12884521484375,0.7051624655723572,0.7051624655723572,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.16716003417969,83.21599578857422,0.4132128953933716,0.4132128655910492,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.16716003417969,83.21599578857422,0.4132128953933716,0.4132128655910492,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.16875457763672,77.74525451660156,0.6775010824203491,0.3224988877773285,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.16913986206055,87.4403076171875,0.3735961318016052,0.6264038681983948,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.16913986206055,87.4403076171875,0.3735961318016052,0.6264038681983948,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.16913986206055,87.4403076171875,0.3735961318016052,0.6264038681983948,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.171016693115234,95.68001556396484,0.8369981646537781,0.8369981646537781,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.17108917236328,74.07115936279297,0.4645451307296753,0.4645451307296753,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.17108917236328,74.07115936279297,0.4645451307296753,0.4645451307296753,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.17191696166992,152.4957275390625,0.9877870678901672,0.01221291720867157,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.17191696166992,152.4957275390625,0.9877870678901672,0.01221291720867157,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.1722526550293,78.20342254638672,0.7765333652496338,0.2234666645526886,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.17233657836914,81.75977325439453,0.5162517428398132,0.5162517428398132,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.17233657836914,81.75977325439453,0.5162517428398132,0.5162517428398132,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.1744499206543,72.66118621826172,0.8814785480499268,0.11852148175239563,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.1744499206543,72.66118621826172,0.8814785480499268,0.11852148175239563,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.17658233642578,72.98079681396484,0.8635948896408081,0.13640514016151428,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.17658233642578,72.98079681396484,0.8635948896408081,0.13640514016151428,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.17658233642578,72.98079681396484,0.8635948896408081,0.13640514016151428,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.17854309082031,93.6192855834961,0.8961244821548462,0.8961244821548462,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.17900466918945,85.71512603759766,0.6813890337944031,0.6813890337944031,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.17953872680664,74.0885009765625,0.18342101573944092,0.18342100083827972,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.17953872680664,74.0885009765625,0.18342101573944092,0.18342100083827972,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.179962158203125,80.82408142089844,0.6453108787536621,0.3546891212463379,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.179962158203125,80.82408142089844,0.6453108787536621,0.3546891212463379,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.179962158203125,80.82408142089844,0.6453108787536621,0.3546891212463379,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.180355072021484,109.24408721923828,0.9470462203025818,0.052953772246837616,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.18067169189453,97.0543212890625,0.8843274116516113,0.8843274116516113,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.18230056762695,89.1573486328125,0.7510861754417419,0.7510861754417419,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.18230056762695,89.1573486328125,0.7510861754417419,0.7510861754417419,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.18345260620117,81.75720977783203,0.6981438994407654,0.3018561005592346,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.184993743896484,82.69764709472656,0.5204641819000244,0.4795357882976532,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.184993743896484,82.69764709472656,0.5204641819000244,0.4795357882976532,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.185646057128906,90.2265396118164,0.6801137328147888,0.6801137328147888,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.185646057128906,90.2265396118164,0.6801137328147888,0.6801137328147888,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.185646057128906,90.2265396118164,0.6801137328147888,0.6801137328147888,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.186012268066406,72.90276336669922,0.8121140003204346,0.18788601458072662,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.188873291015625,74.76427459716797,0.9227067828178406,0.07729320228099823,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.188873291015625,74.76427459716797,0.9227067828178406,0.07729320228099823,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.18964767456055,76.68953704833984,0.8411862850189209,0.1588136851787567,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.1916618347168,74.25303649902344,0.43259620666503906,0.43259623646736145,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.1916618347168,74.25303649902344,0.43259620666503906,0.43259623646736145,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.19350814819336,110.8099365234375,0.9653003811836243,0.034699615091085434,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.194305419921875,92.92390441894531,0.6207858920097351,0.6207858920097351,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.19824981689453,88.15615844726562,0.7239545583724976,0.7239545583724976,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.199153900146484,87.21173095703125,0.6978824138641357,0.6978824138641357,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.20098876953125,95.21903991699219,0.8552473187446594,0.8552473187446594,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.20098876953125,95.21903991699219,0.8552473187446594,0.8552473187446594,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.20098876953125,95.21903991699219,0.8552473187446594,0.8552473187446594,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.20337677001953,94.76627349853516,0.7612836360931396,0.7612836360931396,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.205013275146484,93.56896209716797,0.8388878703117371,0.8388878703117371,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.20975875854492,88.6727066040039,0.6551585793495178,0.6551585793495178,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.20975875854492,88.6727066040039,0.6551585793495178,0.6551585793495178,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.20975875854492,88.6727066040039,0.6551585793495178,0.6551585793495178,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.21215057373047,84.29276275634766,0.3962188959121704,0.6037811040878296,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.21226501464844,78.67657470703125,0.4479672312736511,0.5520327687263489,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.21262741088867,78.89144134521484,0.49565088748931885,0.49565088748931885,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.21262741088867,78.89144134521484,0.49565088748931885,0.49565088748931885,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.21372604370117,80.38826751708984,0.6268710494041443,0.6268710494041443,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.21410369873047,82.63597106933594,0.5920175313949585,0.5920175313949585,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.21683120727539,90.94740295410156,0.32534080743789673,0.6746591925621033,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.21683120727539,90.94740295410156,0.32534080743789673,0.6746591925621033,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.217830657958984,76.25696563720703,0.8456264138221741,0.15437360107898712,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.217830657958984,76.25696563720703,0.8456264138221741,0.15437360107898712,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.217830657958984,76.25696563720703,0.8456264138221741,0.15437360107898712,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.224098205566406,108.29985809326172,0.8092789053916931,0.19072110950946808,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.224117279052734,82.94153594970703,0.7707607746124268,0.22923922538757324,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.224117279052734,82.94153594970703,0.7707607746124268,0.22923922538757324,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.224117279052734,82.94153594970703,0.7707607746124268,0.22923922538757324,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.22475051879883,88.49730682373047,0.7948206663131714,0.7948206663131714,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.22524642944336,100.90121459960938,0.4419691562652588,0.5580308437347412,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.22611999511719,78.47379302978516,0.38200491666793823,0.38200491666793823,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.227195739746094,73.08065032958984,0.850814163684845,0.14918582141399384,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.227195739746094,73.08065032958984,0.850814163684845,0.14918582141399384,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.22747802734375,98.8582992553711,0.3910316228866577,0.6089683771133423,0.0,Latent Space Pooled Hybrid Classifier,0.1
