pT,acc,classifier,blur
37.32170867919922,0.8267191052436829,Latent Space Pooled Hybrid Classifier,0.1
37.33964157104492,0.7610172629356384,Latent Space Pooled Hybrid Classifier,0.1
37.35222244262695,0.4349038600921631,Latent Space Pooled Hybrid Classifier,0.1
37.35407257080078,0.46504831314086914,Latent Space Pooled Hybrid Classifier,0.1
37.35576248168945,0.7765092849731445,Latent Space Pooled Hybrid Classifier,0.1
37.37846755981445,0.46393656730651855,Latent Space Pooled Hybrid Classifier,0.1
37.383880615234375,0.5430690050125122,Latent Space Pooled Hybrid Classifier,0.1
37.39273452758789,0.9151310920715332,Latent Space Pooled Hybrid Classifier,0.1
37.39387512207031,0.3322752118110657,Latent Space Pooled Hybrid Classifier,0.1
37.410255432128906,0.533682107925415,Latent Space Pooled Hybrid Classifier,0.1
37.41417694091797,0.9277879595756531,Latent Space Pooled Hybrid Classifier,0.1
37.415000915527344,0.6494126319885254,Latent Space Pooled Hybrid Classifier,0.1
37.41703796386719,0.6444549560546875,Latent Space Pooled Hybrid Classifier,0.1
37.437644958496094,0.2488982081413269,Latent Space Pooled Hybrid Classifier,0.1
37.44788360595703,0.27655303478240967,Latent Space Pooled Hybrid Classifier,0.1
37.4517936706543,0.20423197746276855,Latent Space Pooled Hybrid Classifier,0.1
37.45207214355469,0.7486838698387146,Latent Space Pooled Hybrid Classifier,0.1
37.455650329589844,0.9728648066520691,Latent Space Pooled Hybrid Classifier,0.1
37.460845947265625,0.751316487789154,Latent Space Pooled Hybrid Classifier,0.1
37.46451950073242,0.18869948387145996,Latent Space Pooled Hybrid Classifier,0.1
37.476173400878906,0.9426168203353882,Latent Space Pooled Hybrid Classifier,0.1
37.47663116455078,0.5866724848747253,Latent Space Pooled Hybrid Classifier,0.1
37.47930908203125,0.5079418420791626,Latent Space Pooled Hybrid Classifier,0.1
37.47941207885742,0.8241705298423767,Latent Space Pooled Hybrid Classifier,0.1
37.485774993896484,0.7219110727310181,Latent Space Pooled Hybrid Classifier,0.1
37.4876594543457,0.8473721146583557,Latent Space Pooled Hybrid Classifier,0.1
37.492218017578125,0.6101303696632385,Latent Space Pooled Hybrid Classifier,0.1
37.51260757446289,0.6814562678337097,Latent Space Pooled Hybrid Classifier,0.1
37.51888656616211,0.797295868396759,Latent Space Pooled Hybrid Classifier,0.1
37.522621154785156,0.7118825316429138,Latent Space Pooled Hybrid Classifier,0.1
37.52610778808594,0.8513050675392151,Latent Space Pooled Hybrid Classifier,0.1
37.526546478271484,0.578600287437439,Latent Space Pooled Hybrid Classifier,0.1
37.52867889404297,0.7269446849822998,Latent Space Pooled Hybrid Classifier,0.1
37.531253814697266,0.30302727222442627,Latent Space Pooled Hybrid Classifier,0.1
37.536537170410156,0.7616327404975891,Latent Space Pooled Hybrid Classifier,0.1
37.53999710083008,0.1721000075340271,Latent Space Pooled Hybrid Classifier,0.1
37.54052734375,0.8253372311592102,Latent Space Pooled Hybrid Classifier,0.1
37.54242706298828,0.8660078644752502,Latent Space Pooled Hybrid Classifier,0.1
37.54533767700195,0.7275995016098022,Latent Space Pooled Hybrid Classifier,0.1
37.546993255615234,0.5207234621047974,Latent Space Pooled Hybrid Classifier,0.1
37.54701614379883,0.7164829969406128,Latent Space Pooled Hybrid Classifier,0.1
37.56269836425781,0.2955513596534729,Latent Space Pooled Hybrid Classifier,0.1
37.56928634643555,0.22780579328536987,Latent Space Pooled Hybrid Classifier,0.1
37.58285903930664,0.8060696721076965,Latent Space Pooled Hybrid Classifier,0.1
37.58954620361328,0.3720928430557251,Latent Space Pooled Hybrid Classifier,0.1
37.59043502807617,0.2155923843383789,Latent Space Pooled Hybrid Classifier,0.1
37.598812103271484,0.3280315399169922,Latent Space Pooled Hybrid Classifier,0.1
37.59975051879883,0.5851495265960693,Latent Space Pooled Hybrid Classifier,0.1
37.60997772216797,0.8123816847801208,Latent Space Pooled Hybrid Classifier,0.1
37.610477447509766,0.7428524494171143,Latent Space Pooled Hybrid Classifier,0.1
37.6242790222168,0.7440646290779114,Latent Space Pooled Hybrid Classifier,0.1
37.64231872558594,0.7764683961868286,Latent Space Pooled Hybrid Classifier,0.1
37.64396667480469,0.8346647620201111,Latent Space Pooled Hybrid Classifier,0.1
37.64716339111328,0.8340781927108765,Latent Space Pooled Hybrid Classifier,0.1
37.648101806640625,0.8238557577133179,Latent Space Pooled Hybrid Classifier,0.1
37.651336669921875,0.8274070024490356,Latent Space Pooled Hybrid Classifier,0.1
37.6520881652832,0.4689260721206665,Latent Space Pooled Hybrid Classifier,0.1
37.66130447387695,0.7692763805389404,Latent Space Pooled Hybrid Classifier,0.1
37.67219161987305,0.4886804223060608,Latent Space Pooled Hybrid Classifier,0.1
37.67498016357422,0.676557183265686,Latent Space Pooled Hybrid Classifier,0.1
37.681495666503906,0.8352511525154114,Latent Space Pooled Hybrid Classifier,0.1
37.6884880065918,0.8073422312736511,Latent Space Pooled Hybrid Classifier,0.1
37.69244384765625,0.6055945754051208,Latent Space Pooled Hybrid Classifier,0.1
37.7027473449707,0.7005270719528198,Latent Space Pooled Hybrid Classifier,0.1
37.729244232177734,0.8052191734313965,Latent Space Pooled Hybrid Classifier,0.1
37.731597900390625,0.9452787637710571,Latent Space Pooled Hybrid Classifier,0.1
37.73624038696289,0.14335155487060547,Latent Space Pooled Hybrid Classifier,0.1
37.74073028564453,0.159174382686615,Latent Space Pooled Hybrid Classifier,0.1
37.759483337402344,0.7606395483016968,Latent Space Pooled Hybrid Classifier,0.1
37.764495849609375,0.8038952946662903,Latent Space Pooled Hybrid Classifier,0.1
37.77174377441406,0.7685607075691223,Latent Space Pooled Hybrid Classifier,0.1
37.77886199951172,0.7391706705093384,Latent Space Pooled Hybrid Classifier,0.1
37.781429290771484,0.09790396690368652,Latent Space Pooled Hybrid Classifier,0.1
37.78851318359375,0.5363974571228027,Latent Space Pooled Hybrid Classifier,0.1
37.80131530761719,0.7134748697280884,Latent Space Pooled Hybrid Classifier,0.1
37.80195236206055,0.7148705720901489,Latent Space Pooled Hybrid Classifier,0.1
37.8056640625,0.342448890209198,Latent Space Pooled Hybrid Classifier,0.1
37.80619430541992,0.6539269685745239,Latent Space Pooled Hybrid Classifier,0.1
37.84577560424805,0.42600780725479126,Latent Space Pooled Hybrid Classifier,0.1
37.84711837768555,0.2601849436759949,Latent Space Pooled Hybrid Classifier,0.1
37.859657287597656,0.7412279844284058,Latent Space Pooled Hybrid Classifier,0.1
37.87820816040039,0.7416480779647827,Latent Space Pooled Hybrid Classifier,0.1
37.88682556152344,0.4307372570037842,Latent Space Pooled Hybrid Classifier,0.1
37.89321517944336,0.6647763848304749,Latent Space Pooled Hybrid Classifier,0.1
37.89963912963867,0.9541751742362976,Latent Space Pooled Hybrid Classifier,0.1
37.90171813964844,0.8539198637008667,Latent Space Pooled Hybrid Classifier,0.1
37.902103424072266,0.5974801182746887,Latent Space Pooled Hybrid Classifier,0.1
37.91273498535156,0.21794331073760986,Latent Space Pooled Hybrid Classifier,0.1
37.914146423339844,0.7234294414520264,Latent Space Pooled Hybrid Classifier,0.1
37.91611099243164,0.857215404510498,Latent Space Pooled Hybrid Classifier,0.1
37.9186897277832,0.8928211331367493,Latent Space Pooled Hybrid Classifier,0.1
37.925048828125,0.7501048445701599,Latent Space Pooled Hybrid Classifier,0.1
37.94707489013672,0.745110273361206,Latent Space Pooled Hybrid Classifier,0.1
37.94828414916992,0.6999714970588684,Latent Space Pooled Hybrid Classifier,0.1
37.94865417480469,0.3163989186286926,Latent Space Pooled Hybrid Classifier,0.1
37.950843811035156,0.7759711146354675,Latent Space Pooled Hybrid Classifier,0.1
37.967044830322266,0.1988399624824524,Latent Space Pooled Hybrid Classifier,0.1
37.96800231933594,0.8517529368400574,Latent Space Pooled Hybrid Classifier,0.1
37.97357940673828,0.5339884757995605,Latent Space Pooled Hybrid Classifier,0.1
37.98354721069336,0.9607502222061157,Latent Space Pooled Hybrid Classifier,0.1
37.9890022277832,0.33873146772384644,Latent Space Pooled Hybrid Classifier,0.1
38.002349853515625,0.3071213960647583,Latent Space Pooled Hybrid Classifier,0.1
38.00424575805664,0.8903329968452454,Latent Space Pooled Hybrid Classifier,0.1
38.01092529296875,0.7840927839279175,Latent Space Pooled Hybrid Classifier,0.1
38.01542282104492,0.7787048816680908,Latent Space Pooled Hybrid Classifier,0.1
38.02749252319336,0.8024666905403137,Latent Space Pooled Hybrid Classifier,0.1
38.02918243408203,0.4292316436767578,Latent Space Pooled Hybrid Classifier,0.1
38.051719665527344,0.09869736433029175,Latent Space Pooled Hybrid Classifier,0.1
38.055973052978516,0.34987401962280273,Latent Space Pooled Hybrid Classifier,0.1
38.062255859375,0.15262889862060547,Latent Space Pooled Hybrid Classifier,0.1
38.06684875488281,0.6710302829742432,Latent Space Pooled Hybrid Classifier,0.1
38.070587158203125,0.49233442544937134,Latent Space Pooled Hybrid Classifier,0.1
38.072452545166016,0.8097595572471619,Latent Space Pooled Hybrid Classifier,0.1
38.077728271484375,0.6809020042419434,Latent Space Pooled Hybrid Classifier,0.1
38.07871627807617,0.8061957359313965,Latent Space Pooled Hybrid Classifier,0.1
38.08720397949219,0.5551173686981201,Latent Space Pooled Hybrid Classifier,0.1
38.09911346435547,0.8092171549797058,Latent Space Pooled Hybrid Classifier,0.1
38.107852935791016,0.33498120307922363,Latent Space Pooled Hybrid Classifier,0.1
38.112220764160156,0.27322566509246826,Latent Space Pooled Hybrid Classifier,0.1
38.11543655395508,0.84354567527771,Latent Space Pooled Hybrid Classifier,0.1
38.11590576171875,0.44179069995880127,Latent Space Pooled Hybrid Classifier,0.1
38.137393951416016,0.25799500942230225,Latent Space Pooled Hybrid Classifier,0.1
38.138519287109375,0.798738956451416,Latent Space Pooled Hybrid Classifier,0.1
38.14060974121094,0.20767879486083984,Latent Space Pooled Hybrid Classifier,0.1
38.165443420410156,0.5636361837387085,Latent Space Pooled Hybrid Classifier,0.1
38.1768913269043,0.22938686609268188,Latent Space Pooled Hybrid Classifier,0.1
38.18495178222656,0.8876581788063049,Latent Space Pooled Hybrid Classifier,0.1
38.18708801269531,0.8176389932632446,Latent Space Pooled Hybrid Classifier,0.1
38.195213317871094,0.849618673324585,Latent Space Pooled Hybrid Classifier,0.1
38.19536209106445,0.18513548374176025,Latent Space Pooled Hybrid Classifier,0.1
38.19977951049805,0.19998735189437866,Latent Space Pooled Hybrid Classifier,0.1
38.2001953125,0.28710103034973145,Latent Space Pooled Hybrid Classifier,0.1
38.2083740234375,0.748106837272644,Latent Space Pooled Hybrid Classifier,0.1
38.21161651611328,0.6144717931747437,Latent Space Pooled Hybrid Classifier,0.1
38.22689437866211,0.8580686450004578,Latent Space Pooled Hybrid Classifier,0.1
38.2281379699707,0.551727294921875,Latent Space Pooled Hybrid Classifier,0.1
38.23003387451172,0.77349454164505,Latent Space Pooled Hybrid Classifier,0.1
38.239349365234375,0.7201382517814636,Latent Space Pooled Hybrid Classifier,0.1
38.24457931518555,0.21106785535812378,Latent Space Pooled Hybrid Classifier,0.1
38.246620178222656,0.8429298996925354,Latent Space Pooled Hybrid Classifier,0.1
38.271026611328125,0.20481598377227783,Latent Space Pooled Hybrid Classifier,0.1
38.27680587768555,0.25796693563461304,Latent Space Pooled Hybrid Classifier,0.1
38.28310012817383,0.15674102306365967,Latent Space Pooled Hybrid Classifier,0.1
38.29667663574219,0.32327765226364136,Latent Space Pooled Hybrid Classifier,0.1
38.30128479003906,0.8414236307144165,Latent Space Pooled Hybrid Classifier,0.1
38.30580139160156,0.7430277466773987,Latent Space Pooled Hybrid Classifier,0.1
38.317630767822266,0.8829231262207031,Latent Space Pooled Hybrid Classifier,0.1
38.32127380371094,0.6477926969528198,Latent Space Pooled Hybrid Classifier,0.1
38.32438659667969,0.16705995798110962,Latent Space Pooled Hybrid Classifier,0.1
38.32643508911133,0.7082815766334534,Latent Space Pooled Hybrid Classifier,0.1
38.33156967163086,0.7523453235626221,Latent Space Pooled Hybrid Classifier,0.1
38.33660888671875,0.7624658346176147,Latent Space Pooled Hybrid Classifier,0.1
38.337310791015625,0.49912571907043457,Latent Space Pooled Hybrid Classifier,0.1
38.33848571777344,0.8987027406692505,Latent Space Pooled Hybrid Classifier,0.1
38.35398483276367,0.7650166749954224,Latent Space Pooled Hybrid Classifier,0.1
38.361419677734375,0.2655741572380066,Latent Space Pooled Hybrid Classifier,0.1
38.36542510986328,0.20062291622161865,Latent Space Pooled Hybrid Classifier,0.1
38.366661071777344,0.7108924984931946,Latent Space Pooled Hybrid Classifier,0.1
38.37299728393555,0.6868535876274109,Latent Space Pooled Hybrid Classifier,0.1
38.37657165527344,0.1982107162475586,Latent Space Pooled Hybrid Classifier,0.1
38.377925872802734,0.18137431144714355,Latent Space Pooled Hybrid Classifier,0.1
38.37860870361328,0.517354428768158,Latent Space Pooled Hybrid Classifier,0.1
38.387142181396484,0.5959466695785522,Latent Space Pooled Hybrid Classifier,0.1
38.3900146484375,0.7086551189422607,Latent Space Pooled Hybrid Classifier,0.1
38.40208435058594,0.19654828310012817,Latent Space Pooled Hybrid Classifier,0.1
38.409366607666016,0.756583571434021,Latent Space Pooled Hybrid Classifier,0.1
38.42026901245117,0.7913636565208435,Latent Space Pooled Hybrid Classifier,0.1
38.4202880859375,0.5340052247047424,Latent Space Pooled Hybrid Classifier,0.1
38.42033004760742,0.7826099991798401,Latent Space Pooled Hybrid Classifier,0.1
38.43415832519531,0.8077194690704346,Latent Space Pooled Hybrid Classifier,0.1
38.436279296875,0.7568315267562866,Latent Space Pooled Hybrid Classifier,0.1
38.44001388549805,0.6072490811347961,Latent Space Pooled Hybrid Classifier,0.1
38.44038009643555,0.24285537004470825,Latent Space Pooled Hybrid Classifier,0.1
38.440670013427734,0.66669100522995,Latent Space Pooled Hybrid Classifier,0.1
38.4424934387207,0.7634631395339966,Latent Space Pooled Hybrid Classifier,0.1
38.45901107788086,0.8182059526443481,Latent Space Pooled Hybrid Classifier,0.1
38.4676399230957,0.7803440690040588,Latent Space Pooled Hybrid Classifier,0.1
38.47037124633789,0.1359580159187317,Latent Space Pooled Hybrid Classifier,0.1
38.47847366333008,0.5213195085525513,Latent Space Pooled Hybrid Classifier,0.1
38.48561477661133,0.941047191619873,Latent Space Pooled Hybrid Classifier,0.1
38.49868392944336,0.7372518181800842,Latent Space Pooled Hybrid Classifier,0.1
38.50886535644531,0.5981330275535583,Latent Space Pooled Hybrid Classifier,0.1
38.537418365478516,0.7871803045272827,Latent Space Pooled Hybrid Classifier,0.1
38.540836334228516,0.3415529131889343,Latent Space Pooled Hybrid Classifier,0.1
38.54920196533203,0.4956950545310974,Latent Space Pooled Hybrid Classifier,0.1
38.55345153808594,0.2565686106681824,Latent Space Pooled Hybrid Classifier,0.1
38.56208038330078,0.223393976688385,Latent Space Pooled Hybrid Classifier,0.1
38.580406188964844,0.2609657645225525,Latent Space Pooled Hybrid Classifier,0.1
38.582794189453125,0.7848843932151794,Latent Space Pooled Hybrid Classifier,0.1
38.586280822753906,0.8303272724151611,Latent Space Pooled Hybrid Classifier,0.1
38.58762741088867,0.40669679641723633,Latent Space Pooled Hybrid Classifier,0.1
38.58840560913086,0.7840372920036316,Latent Space Pooled Hybrid Classifier,0.1
38.59087371826172,0.7606168985366821,Latent Space Pooled Hybrid Classifier,0.1
38.60239791870117,0.91927570104599,Latent Space Pooled Hybrid Classifier,0.1
38.60646057128906,0.9262434244155884,Latent Space Pooled Hybrid Classifier,0.1
38.61566162109375,0.5107621550559998,Latent Space Pooled Hybrid Classifier,0.1
38.630271911621094,0.5468497276306152,Latent Space Pooled Hybrid Classifier,0.1
38.63761520385742,0.38197970390319824,Latent Space Pooled Hybrid Classifier,0.1
38.63899230957031,0.8692744374275208,Latent Space Pooled Hybrid Classifier,0.1
38.64326477050781,0.8392641544342041,Latent Space Pooled Hybrid Classifier,0.1
38.64506912231445,0.8098558187484741,Latent Space Pooled Hybrid Classifier,0.1
38.64723587036133,0.7413052916526794,Latent Space Pooled Hybrid Classifier,0.1
38.654544830322266,0.8560985326766968,Latent Space Pooled Hybrid Classifier,0.1
38.662601470947266,0.6529584527015686,Latent Space Pooled Hybrid Classifier,0.1
38.66372299194336,0.553076982498169,Latent Space Pooled Hybrid Classifier,0.1
38.676692962646484,0.8268147110939026,Latent Space Pooled Hybrid Classifier,0.1
38.68570327758789,0.8580418825149536,Latent Space Pooled Hybrid Classifier,0.1
38.69546127319336,0.30240583419799805,Latent Space Pooled Hybrid Classifier,0.1
38.696048736572266,0.35677850246429443,Latent Space Pooled Hybrid Classifier,0.1
38.709197998046875,0.24547302722930908,Latent Space Pooled Hybrid Classifier,0.1
38.7196044921875,0.7790846824645996,Latent Space Pooled Hybrid Classifier,0.1
38.727500915527344,0.194671630859375,Latent Space Pooled Hybrid Classifier,0.1
38.732879638671875,0.6355713605880737,Latent Space Pooled Hybrid Classifier,0.1
38.74223327636719,0.6611364483833313,Latent Space Pooled Hybrid Classifier,0.1
38.74470901489258,0.8457646369934082,Latent Space Pooled Hybrid Classifier,0.1
38.75737380981445,0.824751615524292,Latent Space Pooled Hybrid Classifier,0.1
38.762718200683594,0.6542016267776489,Latent Space Pooled Hybrid Classifier,0.1
38.76692581176758,0.609412670135498,Latent Space Pooled Hybrid Classifier,0.1
38.7677001953125,0.8463413119316101,Latent Space Pooled Hybrid Classifier,0.1
38.771751403808594,0.4747506380081177,Latent Space Pooled Hybrid Classifier,0.1
38.775611877441406,0.813220739364624,Latent Space Pooled Hybrid Classifier,0.1
38.80735397338867,0.7362346649169922,Latent Space Pooled Hybrid Classifier,0.1
38.814849853515625,0.8920369744300842,Latent Space Pooled Hybrid Classifier,0.1
38.81538009643555,0.5874051451683044,Latent Space Pooled Hybrid Classifier,0.1
38.819026947021484,0.8236654996871948,Latent Space Pooled Hybrid Classifier,0.1
38.82713317871094,0.6106486320495605,Latent Space Pooled Hybrid Classifier,0.1
38.83893585205078,0.7477388978004456,Latent Space Pooled Hybrid Classifier,0.1
38.84553909301758,0.928207516670227,Latent Space Pooled Hybrid Classifier,0.1
38.847747802734375,0.22785139083862305,Latent Space Pooled Hybrid Classifier,0.1
38.848209381103516,0.735346794128418,Latent Space Pooled Hybrid Classifier,0.1
38.85023498535156,0.8567096590995789,Latent Space Pooled Hybrid Classifier,0.1
38.85976028442383,0.28554797172546387,Latent Space Pooled Hybrid Classifier,0.1
38.864383697509766,0.35115158557891846,Latent Space Pooled Hybrid Classifier,0.1
38.86884689331055,0.7036535739898682,Latent Space Pooled Hybrid Classifier,0.1
38.87605285644531,0.7871341109275818,Latent Space Pooled Hybrid Classifier,0.1
38.89807891845703,0.4737643599510193,Latent Space Pooled Hybrid Classifier,0.1
38.90251922607422,0.8069398999214172,Latent Space Pooled Hybrid Classifier,0.1
38.90941619873047,0.3956400752067566,Latent Space Pooled Hybrid Classifier,0.1
38.90958023071289,0.6538139581680298,Latent Space Pooled Hybrid Classifier,0.1
38.91181564331055,0.8309841752052307,Latent Space Pooled Hybrid Classifier,0.1
38.91843795776367,0.28700894117355347,Latent Space Pooled Hybrid Classifier,0.1
38.9219970703125,0.324374258518219,Latent Space Pooled Hybrid Classifier,0.1
38.925174713134766,0.19426119327545166,Latent Space Pooled Hybrid Classifier,0.1
38.93839645385742,0.7672529220581055,Latent Space Pooled Hybrid Classifier,0.1
38.939414978027344,0.9559967517852783,Latent Space Pooled Hybrid Classifier,0.1
38.93956756591797,0.8343239426612854,Latent Space Pooled Hybrid Classifier,0.1
38.95037078857422,0.7509141564369202,Latent Space Pooled Hybrid Classifier,0.1
38.951934814453125,0.37468522787094116,Latent Space Pooled Hybrid Classifier,0.1
38.96099090576172,0.28218990564346313,Latent Space Pooled Hybrid Classifier,0.1
38.96651840209961,0.5124143958091736,Latent Space Pooled Hybrid Classifier,0.1
38.97569274902344,0.6999553442001343,Latent Space Pooled Hybrid Classifier,0.1
38.978153228759766,0.7543300986289978,Latent Space Pooled Hybrid Classifier,0.1
38.97903060913086,0.72067791223526,Latent Space Pooled Hybrid Classifier,0.1
38.985755920410156,0.41600286960601807,Latent Space Pooled Hybrid Classifier,0.1
38.992210388183594,0.43282270431518555,Latent Space Pooled Hybrid Classifier,0.1
39.00897979736328,0.6682463884353638,Latent Space Pooled Hybrid Classifier,0.1
39.01089859008789,0.7293124794960022,Latent Space Pooled Hybrid Classifier,0.1
39.01168441772461,0.973403811454773,Latent Space Pooled Hybrid Classifier,0.1
39.01667785644531,0.5602816939353943,Latent Space Pooled Hybrid Classifier,0.1
39.023094177246094,0.7494199275970459,Latent Space Pooled Hybrid Classifier,0.1
39.02408218383789,0.7487080097198486,Latent Space Pooled Hybrid Classifier,0.1
39.02983474731445,0.6772079467773438,Latent Space Pooled Hybrid Classifier,0.1
39.03394317626953,0.2685031294822693,Latent Space Pooled Hybrid Classifier,0.1
39.03569793701172,0.7687637209892273,Latent Space Pooled Hybrid Classifier,0.1
39.03654098510742,0.6146220564842224,Latent Space Pooled Hybrid Classifier,0.1
39.04669189453125,0.7413153648376465,Latent Space Pooled Hybrid Classifier,0.1
39.04935836791992,0.31626617908477783,Latent Space Pooled Hybrid Classifier,0.1
39.05153274536133,0.5373278856277466,Latent Space Pooled Hybrid Classifier,0.1
39.06424331665039,0.725569486618042,Latent Space Pooled Hybrid Classifier,0.1
39.06657409667969,0.7260717749595642,Latent Space Pooled Hybrid Classifier,0.1
39.067359924316406,0.4954407215118408,Latent Space Pooled Hybrid Classifier,0.1
39.06794738769531,0.2379252314567566,Latent Space Pooled Hybrid Classifier,0.1
39.078033447265625,0.7256571054458618,Latent Space Pooled Hybrid Classifier,0.1
39.078330993652344,0.8034723401069641,Latent Space Pooled Hybrid Classifier,0.1
39.09033203125,0.8220362663269043,Latent Space Pooled Hybrid Classifier,0.1
39.09595489501953,0.8927624821662903,Latent Space Pooled Hybrid Classifier,0.1
39.098045349121094,0.6918705701828003,Latent Space Pooled Hybrid Classifier,0.1
39.10061264038086,0.7171860337257385,Latent Space Pooled Hybrid Classifier,0.1
39.105865478515625,0.6856838464736938,Latent Space Pooled Hybrid Classifier,0.1
39.1237907409668,0.8539701700210571,Latent Space Pooled Hybrid Classifier,0.1
39.12495803833008,0.7954680323600769,Latent Space Pooled Hybrid Classifier,0.1
39.12975311279297,0.2690858840942383,Latent Space Pooled Hybrid Classifier,0.1
39.13560485839844,0.6489757299423218,Latent Space Pooled Hybrid Classifier,0.1
39.137752532958984,0.8351288437843323,Latent Space Pooled Hybrid Classifier,0.1
39.142677307128906,0.6075500249862671,Latent Space Pooled Hybrid Classifier,0.1
39.154537200927734,0.9524408578872681,Latent Space Pooled Hybrid Classifier,0.1
39.17514419555664,0.775966227054596,Latent Space Pooled Hybrid Classifier,0.1
39.17641067504883,0.7883637547492981,Latent Space Pooled Hybrid Classifier,0.1
39.18327713012695,0.2084033489227295,Latent Space Pooled Hybrid Classifier,0.1
39.18574523925781,0.7690756916999817,Latent Space Pooled Hybrid Classifier,0.1
39.19916534423828,0.756356954574585,Latent Space Pooled Hybrid Classifier,0.1
39.211124420166016,0.7836586236953735,Latent Space Pooled Hybrid Classifier,0.1
39.214046478271484,0.6900993585586548,Latent Space Pooled Hybrid Classifier,0.1
39.21678924560547,0.7605459690093994,Latent Space Pooled Hybrid Classifier,0.1
39.24776077270508,0.6273412704467773,Latent Space Pooled Hybrid Classifier,0.1
39.250633239746094,0.29086416959762573,Latent Space Pooled Hybrid Classifier,0.1
39.26261901855469,0.8478286266326904,Latent Space Pooled Hybrid Classifier,0.1
39.26288986206055,0.5676177740097046,Latent Space Pooled Hybrid Classifier,0.1
39.28883743286133,0.781585156917572,Latent Space Pooled Hybrid Classifier,0.1
39.28927230834961,0.5432919859886169,Latent Space Pooled Hybrid Classifier,0.1
39.29338455200195,0.6716940402984619,Latent Space Pooled Hybrid Classifier,0.1
39.29498291015625,0.8738507628440857,Latent Space Pooled Hybrid Classifier,0.1
39.3046760559082,0.32367444038391113,Latent Space Pooled Hybrid Classifier,0.1
39.3070068359375,0.8022797107696533,Latent Space Pooled Hybrid Classifier,0.1
39.31275939941406,0.22929084300994873,Latent Space Pooled Hybrid Classifier,0.1
39.31441116333008,0.7016165256500244,Latent Space Pooled Hybrid Classifier,0.1
39.325504302978516,0.102664053440094,Latent Space Pooled Hybrid Classifier,0.1
39.3292121887207,0.5528673529624939,Latent Space Pooled Hybrid Classifier,0.1
39.334529876708984,0.6545608043670654,Latent Space Pooled Hybrid Classifier,0.1
39.335838317871094,0.777973473072052,Latent Space Pooled Hybrid Classifier,0.1
39.33622741699219,0.8438297510147095,Latent Space Pooled Hybrid Classifier,0.1
39.33701705932617,0.734643816947937,Latent Space Pooled Hybrid Classifier,0.1
39.34690856933594,0.7387793064117432,Latent Space Pooled Hybrid Classifier,0.1
39.352210998535156,0.7774099707603455,Latent Space Pooled Hybrid Classifier,0.1
39.36149978637695,0.8485347628593445,Latent Space Pooled Hybrid Classifier,0.1
39.363304138183594,0.7315816879272461,Latent Space Pooled Hybrid Classifier,0.1
39.3675537109375,0.6274373531341553,Latent Space Pooled Hybrid Classifier,0.1
39.38547134399414,0.7854823470115662,Latent Space Pooled Hybrid Classifier,0.1
39.38906478881836,0.8053342700004578,Latent Space Pooled Hybrid Classifier,0.1
39.39093017578125,0.6784337759017944,Latent Space Pooled Hybrid Classifier,0.1
39.424591064453125,0.7355260252952576,Latent Space Pooled Hybrid Classifier,0.1
39.42621994018555,0.7915704846382141,Latent Space Pooled Hybrid Classifier,0.1
39.44414520263672,0.8132917284965515,Latent Space Pooled Hybrid Classifier,0.1
39.446537017822266,0.7948044538497925,Latent Space Pooled Hybrid Classifier,0.1
39.452781677246094,0.9213183522224426,Latent Space Pooled Hybrid Classifier,0.1
39.45479965209961,0.7534789443016052,Latent Space Pooled Hybrid Classifier,0.1
39.45581817626953,0.6872421503067017,Latent Space Pooled Hybrid Classifier,0.1
39.458473205566406,0.37709230184555054,Latent Space Pooled Hybrid Classifier,0.1
39.458580017089844,0.46934372186660767,Latent Space Pooled Hybrid Classifier,0.1
39.46110153198242,0.6859871745109558,Latent Space Pooled Hybrid Classifier,0.1
39.4612922668457,0.7864801287651062,Latent Space Pooled Hybrid Classifier,0.1
39.463348388671875,0.7415580153465271,Latent Space Pooled Hybrid Classifier,0.1
39.46855545043945,0.9640402793884277,Latent Space Pooled Hybrid Classifier,0.1
39.46968078613281,0.812894344329834,Latent Space Pooled Hybrid Classifier,0.1
39.477027893066406,0.31979119777679443,Latent Space Pooled Hybrid Classifier,0.1
39.485687255859375,0.7520451545715332,Latent Space Pooled Hybrid Classifier,0.1
39.499969482421875,0.7103708982467651,Latent Space Pooled Hybrid Classifier,0.1
39.502750396728516,0.7077779769897461,Latent Space Pooled Hybrid Classifier,0.1
39.511497497558594,0.794169545173645,Latent Space Pooled Hybrid Classifier,0.1
39.514373779296875,0.7039204835891724,Latent Space Pooled Hybrid Classifier,0.1
39.51482009887695,0.665066659450531,Latent Space Pooled Hybrid Classifier,0.1
39.515655517578125,0.7717472910881042,Latent Space Pooled Hybrid Classifier,0.1
39.529449462890625,0.7887085676193237,Latent Space Pooled Hybrid Classifier,0.1
39.53322982788086,0.7790303826332092,Latent Space Pooled Hybrid Classifier,0.1
39.54147720336914,0.6366574168205261,Latent Space Pooled Hybrid Classifier,0.1
39.54628372192383,0.8469076752662659,Latent Space Pooled Hybrid Classifier,0.1
39.5471076965332,0.6969797015190125,Latent Space Pooled Hybrid Classifier,0.1
39.550941467285156,0.7888273000717163,Latent Space Pooled Hybrid Classifier,0.1
39.55482864379883,0.7350338101387024,Latent Space Pooled Hybrid Classifier,0.1
39.57124328613281,0.7993693947792053,Latent Space Pooled Hybrid Classifier,0.1
