pT,muon_inv_mass,acc,output,correct_output,classifier,blur
38.157379150390625,85.24858093261719,0.6129155158996582,0.6129155158996582,1.0,Lorentz-invairant Classifier,0.1
38.15744400024414,85.22293853759766,0.6116090416908264,0.6116090416908264,1.0,Lorentz-invairant Classifier,0.1
38.15744400024414,85.22293853759766,0.6116090416908264,0.6116090416908264,1.0,Lorentz-invairant Classifier,0.1
38.15744400024414,85.22293853759766,0.6116090416908264,0.6116090416908264,1.0,Lorentz-invairant Classifier,0.1
38.15744400024414,85.22293853759766,0.6116090416908264,0.6116090416908264,1.0,Lorentz-invairant Classifier,0.1
38.15744400024414,85.22293853759766,0.6116090416908264,0.6116090416908264,1.0,Lorentz-invairant Classifier,0.1
38.16180419921875,76.56492614746094,0.7121875286102295,0.2878125011920929,0.0,Lorentz-invairant Classifier,0.1
38.16180419921875,76.56492614746094,0.7121875286102295,0.2878125011920929,0.0,Lorentz-invairant Classifier,0.1
38.167755126953125,92.88026428222656,0.2651406526565552,0.7348593473434448,0.0,Lorentz-invairant Classifier,0.1
38.167755126953125,92.88026428222656,0.2651406526565552,0.7348593473434448,0.0,Lorentz-invairant Classifier,0.1
38.17618179321289,78.13651275634766,0.6548396348953247,0.3451603353023529,0.0,Lorentz-invairant Classifier,0.1
38.17618179321289,78.13651275634766,0.6548396348953247,0.3451603353023529,0.0,Lorentz-invairant Classifier,0.1
38.180908203125,81.98251342773438,0.47103285789489746,0.47103288769721985,1.0,Lorentz-invairant Classifier,0.1
38.181976318359375,79.59343719482422,0.39431285858154297,0.39431285858154297,1.0,Lorentz-invairant Classifier,0.1
38.181976318359375,79.59343719482422,0.39431285858154297,0.39431285858154297,1.0,Lorentz-invairant Classifier,0.1
38.181976318359375,79.59343719482422,0.39431285858154297,0.39431285858154297,1.0,Lorentz-invairant Classifier,0.1
38.18904495239258,83.74065399169922,0.4477275013923645,0.5522724986076355,0.0,Lorentz-invairant Classifier,0.1
38.18950271606445,89.83674621582031,0.7391777038574219,0.7391777038574219,1.0,Lorentz-invairant Classifier,0.1
38.19121551513672,91.05744171142578,0.7477468848228455,0.7477468848228455,1.0,Lorentz-invairant Classifier,0.1
38.1913948059082,95.84127807617188,0.7001727819442749,0.7001727819442749,1.0,Lorentz-invairant Classifier,0.1
38.1988525390625,97.68447875976562,0.6581674218177795,0.6581674218177795,1.0,Lorentz-invairant Classifier,0.1
38.20040512084961,86.81855010986328,0.3222278952598572,0.6777721047401428,0.0,Lorentz-invairant Classifier,0.1
38.201663970947266,77.19048309326172,0.31541454792022705,0.31541457772254944,1.0,Lorentz-invairant Classifier,0.1
38.201663970947266,77.19048309326172,0.31541454792022705,0.31541457772254944,1.0,Lorentz-invairant Classifier,0.1
38.201663970947266,77.19048309326172,0.31541454792022705,0.31541457772254944,1.0,Lorentz-invairant Classifier,0.1
38.201663970947266,77.19048309326172,0.31541454792022705,0.31541457772254944,1.0,Lorentz-invairant Classifier,0.1
38.207618713378906,86.75508117675781,0.321918785572052,0.678081214427948,0.0,Lorentz-invairant Classifier,0.1
38.20806884765625,84.31192016601562,0.4303240180015564,0.5696759819984436,0.0,Lorentz-invairant Classifier,0.1
38.20806884765625,84.31192016601562,0.4303240180015564,0.5696759819984436,0.0,Lorentz-invairant Classifier,0.1
38.20829391479492,103.46536254882812,0.4907931089401245,0.4907930791378021,1.0,Lorentz-invairant Classifier,0.1
38.209774017333984,98.26184844970703,0.3600143790245056,0.6399856209754944,0.0,Lorentz-invairant Classifier,0.1
38.209774017333984,98.26184844970703,0.3600143790245056,0.6399856209754944,0.0,Lorentz-invairant Classifier,0.1
38.209774017333984,98.26184844970703,0.3600143790245056,0.6399856209754944,0.0,Lorentz-invairant Classifier,0.1
38.209774017333984,98.26184844970703,0.3600143790245056,0.6399856209754944,0.0,Lorentz-invairant Classifier,0.1
38.21076583862305,86.95452117919922,0.6766355633735657,0.6766355633735657,1.0,Lorentz-invairant Classifier,0.1
38.21076583862305,86.95452117919922,0.6766355633735657,0.6766355633735657,1.0,Lorentz-invairant Classifier,0.1
38.21473693847656,97.4312973022461,0.6651086211204529,0.6651086211204529,1.0,Lorentz-invairant Classifier,0.1
38.21863555908203,76.4468994140625,0.7180143594741821,0.28198567032814026,0.0,Lorentz-invairant Classifier,0.1
38.218807220458984,78.5443344116211,0.6400101780891418,0.35998982191085815,0.0,Lorentz-invairant Classifier,0.1
38.218807220458984,78.5443344116211,0.6400101780891418,0.35998982191085815,0.0,Lorentz-invairant Classifier,0.1
38.218807220458984,78.5443344116211,0.6400101780891418,0.35998982191085815,0.0,Lorentz-invairant Classifier,0.1
38.22135925292969,80.936279296875,0.5619150400161743,0.4380849301815033,0.0,Lorentz-invairant Classifier,0.1
38.22135925292969,80.936279296875,0.5619150400161743,0.4380849301815033,0.0,Lorentz-invairant Classifier,0.1
38.22135925292969,80.936279296875,0.5619150400161743,0.4380849301815033,0.0,Lorentz-invairant Classifier,0.1
38.22135925292969,80.936279296875,0.5619150400161743,0.4380849301815033,0.0,Lorentz-invairant Classifier,0.1
38.22282791137695,92.17584991455078,0.7351359128952026,0.7351359128952026,1.0,Lorentz-invairant Classifier,0.1
38.224998474121094,94.03700256347656,0.7303138375282288,0.7303138375282288,1.0,Lorentz-invairant Classifier,0.1
38.224998474121094,94.03700256347656,0.7303138375282288,0.7303138375282288,1.0,Lorentz-invairant Classifier,0.1
38.224998474121094,94.03700256347656,0.7303138375282288,0.7303138375282288,1.0,Lorentz-invairant Classifier,0.1
38.22613525390625,81.69261932373047,0.5333812832832336,0.46661871671676636,0.0,Lorentz-invairant Classifier,0.1
38.22613525390625,81.69261932373047,0.5333812832832336,0.46661871671676636,0.0,Lorentz-invairant Classifier,0.1
38.2271614074707,101.1597671508789,0.46345144510269165,0.5365485548973083,0.0,Lorentz-invairant Classifier,0.1
38.2271614074707,101.1597671508789,0.46345144510269165,0.5365485548973083,0.0,Lorentz-invairant Classifier,0.1
38.2271614074707,101.1597671508789,0.46345144510269165,0.5365485548973083,0.0,Lorentz-invairant Classifier,0.1
38.22769546508789,76.53646087646484,0.7135745286941528,0.2864254415035248,0.0,Lorentz-invairant Classifier,0.1
38.228206634521484,76.46710968017578,0.283078670501709,0.283078670501709,1.0,Lorentz-invairant Classifier,0.1
38.228206634521484,76.46710968017578,0.283078670501709,0.283078670501709,1.0,Lorentz-invairant Classifier,0.1
38.228206634521484,76.46710968017578,0.283078670501709,0.283078670501709,1.0,Lorentz-invairant Classifier,0.1
38.228206634521484,76.46710968017578,0.283078670501709,0.283078670501709,1.0,Lorentz-invairant Classifier,0.1
38.23358154296875,82.17093658447266,0.5241309404373169,0.4758690893650055,0.0,Lorentz-invairant Classifier,0.1
38.23358154296875,82.17093658447266,0.5241309404373169,0.4758690893650055,0.0,Lorentz-invairant Classifier,0.1
38.23358154296875,82.17093658447266,0.5241309404373169,0.4758690893650055,0.0,Lorentz-invairant Classifier,0.1
38.23380661010742,78.12467193603516,0.34478169679641724,0.34478169679641724,1.0,Lorentz-invairant Classifier,0.1
38.235469818115234,78.05570983886719,0.6577171683311462,0.34228283166885376,0.0,Lorentz-invairant Classifier,0.1
38.23637390136719,94.25995635986328,0.27457118034362793,0.7254288196563721,0.0,Lorentz-invairant Classifier,0.1
38.23637390136719,94.25995635986328,0.27457118034362793,0.7254288196563721,0.0,Lorentz-invairant Classifier,0.1
38.23637390136719,94.25995635986328,0.27457118034362793,0.7254288196563721,0.0,Lorentz-invairant Classifier,0.1
38.236568450927734,99.81729125976562,0.5701232552528381,0.5701232552528381,1.0,Lorentz-invairant Classifier,0.1
38.23724365234375,77.3609848022461,0.6788709759712219,0.3211290240287781,0.0,Lorentz-invairant Classifier,0.1
38.23771667480469,80.75214385986328,0.43036550283432007,0.43036550283432007,1.0,Lorentz-invairant Classifier,0.1
38.23902130126953,111.04288482666016,0.7067304253578186,0.2932695746421814,0.0,Lorentz-invairant Classifier,0.1
38.240440368652344,104.4720230102539,0.535687267780304,0.46431273221969604,0.0,Lorentz-invairant Classifier,0.1
38.246768951416016,93.24030303955078,0.26375967264175415,0.7362403273582458,0.0,Lorentz-invairant Classifier,0.1
38.24787139892578,81.2587890625,0.4492664337158203,0.4492664635181427,1.0,Lorentz-invairant Classifier,0.1
38.24816131591797,86.33168029785156,0.6707660555839539,0.6707660555839539,1.0,Lorentz-invairant Classifier,0.1
38.24848556518555,86.37248229980469,0.6724949479103088,0.6724949479103088,1.0,Lorentz-invairant Classifier,0.1
38.25012969970703,86.47994995117188,0.6758089065551758,0.6758089065551758,1.0,Lorentz-invairant Classifier,0.1
38.25012969970703,86.47994995117188,0.6758089065551758,0.6758089065551758,1.0,Lorentz-invairant Classifier,0.1
38.25251007080078,84.54412841796875,0.5776411890983582,0.5776411890983582,1.0,Lorentz-invairant Classifier,0.1
38.253719329833984,76.65592956542969,0.2924363613128662,0.2924363315105438,1.0,Lorentz-invairant Classifier,0.1
38.25693893432617,85.83677673339844,0.3537212014198303,0.6462787985801697,0.0,Lorentz-invairant Classifier,0.1
38.25693893432617,85.83677673339844,0.3537212014198303,0.6462787985801697,0.0,Lorentz-invairant Classifier,0.1
38.260032653808594,85.2966537475586,0.6151543259620667,0.6151543259620667,1.0,Lorentz-invairant Classifier,0.1
38.260032653808594,85.2966537475586,0.6151543259620667,0.6151543259620667,1.0,Lorentz-invairant Classifier,0.1
38.26154708862305,91.85154724121094,0.7377285957336426,0.7377285957336426,1.0,Lorentz-invairant Classifier,0.1
38.26502990722656,88.71672821044922,0.7133126258850098,0.7133126258850098,1.0,Lorentz-invairant Classifier,0.1
38.26502990722656,88.71672821044922,0.7133126258850098,0.7133126258850098,1.0,Lorentz-invairant Classifier,0.1
38.26513671875,85.56874084472656,0.3717067241668701,0.6282932758331299,0.0,Lorentz-invairant Classifier,0.1
38.26513671875,85.56874084472656,0.3717067241668701,0.6282932758331299,0.0,Lorentz-invairant Classifier,0.1
38.26513671875,85.56874084472656,0.3717067241668701,0.6282932758331299,0.0,Lorentz-invairant Classifier,0.1
38.26533889770508,80.36892700195312,0.41284990310668945,0.41284990310668945,1.0,Lorentz-invairant Classifier,0.1
38.26533889770508,80.36892700195312,0.41284990310668945,0.41284990310668945,1.0,Lorentz-invairant Classifier,0.1
38.26533889770508,80.36892700195312,0.41284990310668945,0.41284990310668945,1.0,Lorentz-invairant Classifier,0.1
38.26533889770508,80.36892700195312,0.41284990310668945,0.41284990310668945,1.0,Lorentz-invairant Classifier,0.1
38.26572799682617,85.0357894897461,0.3968314528465271,0.6031685471534729,0.0,Lorentz-invairant Classifier,0.1
38.26572799682617,85.0357894897461,0.3968314528465271,0.6031685471534729,0.0,Lorentz-invairant Classifier,0.1
38.26606750488281,78.10099792480469,0.6560837626457214,0.34391623735427856,0.0,Lorentz-invairant Classifier,0.1
38.26606750488281,78.10099792480469,0.6560837626457214,0.34391623735427856,0.0,Lorentz-invairant Classifier,0.1
38.26848602294922,84.1273422241211,0.4365885853767395,0.5634114146232605,0.0,Lorentz-invairant Classifier,0.1
38.26881790161133,100.14318084716797,0.5612764954566956,0.5612764954566956,1.0,Lorentz-invairant Classifier,0.1
38.268821716308594,91.91958618164062,0.26346588134765625,0.7365341186523438,0.0,Lorentz-invairant Classifier,0.1
38.26906204223633,90.71715545654297,0.7505316138267517,0.7505316138267517,1.0,Lorentz-invairant Classifier,0.1
38.26906204223633,90.71715545654297,0.7505316138267517,0.7505316138267517,1.0,Lorentz-invairant Classifier,0.1
38.27349090576172,78.09931945800781,0.6561012268066406,0.34389880299568176,0.0,Lorentz-invairant Classifier,0.1
38.27424240112305,84.1092758178711,0.4371243119239807,0.5628756880760193,0.0,Lorentz-invairant Classifier,0.1
38.27493667602539,77.5537109375,0.327386736869812,0.3273867070674896,1.0,Lorentz-invairant Classifier,0.1
38.27493667602539,77.5537109375,0.327386736869812,0.3273867070674896,1.0,Lorentz-invairant Classifier,0.1
38.27493667602539,77.5537109375,0.327386736869812,0.3273867070674896,1.0,Lorentz-invairant Classifier,0.1
38.277706146240234,77.68401336669922,0.6691089868545532,0.3308910131454468,0.0,Lorentz-invairant Classifier,0.1
38.277706146240234,77.68401336669922,0.6691089868545532,0.3308910131454468,0.0,Lorentz-invairant Classifier,0.1
38.27887725830078,85.66349792480469,0.6338137984275818,0.6338137984275818,1.0,Lorentz-invairant Classifier,0.1
38.27887725830078,85.66349792480469,0.6338137984275818,0.6338137984275818,1.0,Lorentz-invairant Classifier,0.1
38.28242492675781,76.7833023071289,0.7007863521575928,0.29921361804008484,0.0,Lorentz-invairant Classifier,0.1
38.28242492675781,76.7833023071289,0.7007863521575928,0.29921361804008484,0.0,Lorentz-invairant Classifier,0.1
38.28242492675781,76.7833023071289,0.7007863521575928,0.29921361804008484,0.0,Lorentz-invairant Classifier,0.1
38.28242492675781,76.7833023071289,0.7007863521575928,0.29921361804008484,0.0,Lorentz-invairant Classifier,0.1
38.2896728515625,92.53269958496094,0.7352747917175293,0.7352747917175293,1.0,Lorentz-invairant Classifier,0.1
38.29601287841797,77.79133605957031,0.3339958190917969,0.33399584889411926,1.0,Lorentz-invairant Classifier,0.1
38.29601287841797,77.79133605957031,0.3339958190917969,0.33399584889411926,1.0,Lorentz-invairant Classifier,0.1
38.30095291137695,80.68572235107422,0.5731709003448486,0.42682912945747375,0.0,Lorentz-invairant Classifier,0.1
38.30095291137695,80.68572235107422,0.5731709003448486,0.42682912945747375,0.0,Lorentz-invairant Classifier,0.1
38.302059173583984,93.30433654785156,0.2634449601173401,0.7365550398826599,0.0,Lorentz-invairant Classifier,0.1
38.30271911621094,84.93810272216797,0.5980281829833984,0.5980281829833984,1.0,Lorentz-invairant Classifier,0.1
38.30271911621094,84.93810272216797,0.5980281829833984,0.5980281829833984,1.0,Lorentz-invairant Classifier,0.1
38.30604934692383,87.12264251708984,0.3222527503967285,0.6777472496032715,0.0,Lorentz-invairant Classifier,0.1
38.30648422241211,77.61153411865234,0.3288445472717285,0.3288445472717285,1.0,Lorentz-invairant Classifier,0.1
38.30648422241211,77.61153411865234,0.3288445472717285,0.3288445472717285,1.0,Lorentz-invairant Classifier,0.1
38.30666732788086,77.15814971923828,0.6857324838638306,0.31426751613616943,0.0,Lorentz-invairant Classifier,0.1
38.30666732788086,77.15814971923828,0.6857324838638306,0.31426751613616943,0.0,Lorentz-invairant Classifier,0.1
38.31026840209961,80.27629852294922,0.40969741344451904,0.40969738364219666,1.0,Lorentz-invairant Classifier,0.1
38.31026840209961,80.27629852294922,0.40969741344451904,0.40969738364219666,1.0,Lorentz-invairant Classifier,0.1
38.31064224243164,83.70263671875,0.4490618109703064,0.5509381890296936,0.0,Lorentz-invairant Classifier,0.1
38.31064224243164,83.70263671875,0.4490618109703064,0.5509381890296936,0.0,Lorentz-invairant Classifier,0.1
38.31064224243164,83.70263671875,0.4490618109703064,0.5509381890296936,0.0,Lorentz-invairant Classifier,0.1
38.310733795166016,78.9542007446289,0.3726944923400879,0.3726945221424103,1.0,Lorentz-invairant Classifier,0.1
38.310733795166016,78.9542007446289,0.3726944923400879,0.3726945221424103,1.0,Lorentz-invairant Classifier,0.1
38.310733795166016,78.9542007446289,0.3726944923400879,0.3726945221424103,1.0,Lorentz-invairant Classifier,0.1
38.31239700317383,88.1458969116211,0.3021135926246643,0.6978864073753357,0.0,Lorentz-invairant Classifier,0.1
38.31239700317383,88.1458969116211,0.3021135926246643,0.6978864073753357,0.0,Lorentz-invairant Classifier,0.1
38.31279754638672,82.44392395019531,0.514333188533783,0.48566681146621704,0.0,Lorentz-invairant Classifier,0.1
38.31321334838867,82.15995025634766,0.47557127475738525,0.47557124495506287,1.0,Lorentz-invairant Classifier,0.1
38.315284729003906,76.63804626464844,0.7084965705871582,0.2915034294128418,0.0,Lorentz-invairant Classifier,0.1
38.317771911621094,77.29630279541016,0.6809122562408447,0.31908777356147766,0.0,Lorentz-invairant Classifier,0.1
38.317771911621094,77.29630279541016,0.6809122562408447,0.31908777356147766,0.0,Lorentz-invairant Classifier,0.1
38.31837463378906,76.63754272460938,0.7085236310958862,0.29147639870643616,0.0,Lorentz-invairant Classifier,0.1
38.31837463378906,76.63754272460938,0.7085236310958862,0.29147639870643616,0.0,Lorentz-invairant Classifier,0.1
38.31837463378906,76.63754272460938,0.7085236310958862,0.29147639870643616,0.0,Lorentz-invairant Classifier,0.1
38.32122802734375,76.65752410888672,0.7074052691459656,0.2925947308540344,0.0,Lorentz-invairant Classifier,0.1
38.32126998901367,92.8460464477539,0.7350611686706543,0.7350611686706543,1.0,Lorentz-invairant Classifier,0.1
38.324275970458984,100.33374786376953,0.5565240383148193,0.5565240383148193,1.0,Lorentz-invairant Classifier,0.1
38.3245735168457,91.44717407226562,0.257377564907074,0.742622435092926,0.0,Lorentz-invairant Classifier,0.1
38.33918380737305,115.3849868774414,0.7819031476974487,0.21809685230255127,0.0,Lorentz-invairant Classifier,0.1
38.3397102355957,105.16449737548828,0.44168150424957275,0.44168153405189514,1.0,Lorentz-invairant Classifier,0.1
38.3397102355957,105.16449737548828,0.44168150424957275,0.44168153405189514,1.0,Lorentz-invairant Classifier,0.1
38.3397102355957,105.16449737548828,0.44168150424957275,0.44168153405189514,1.0,Lorentz-invairant Classifier,0.1
38.340538024902344,78.0792236328125,0.3432025909423828,0.3432025611400604,1.0,Lorentz-invairant Classifier,0.1
38.340538024902344,78.0792236328125,0.3432025909423828,0.3432025611400604,1.0,Lorentz-invairant Classifier,0.1
38.341583251953125,88.00151062011719,0.6944774389266968,0.6944774389266968,1.0,Lorentz-invairant Classifier,0.1
38.34517288208008,81.19198608398438,0.4469488859176636,0.4469488561153412,1.0,Lorentz-invairant Classifier,0.1
38.34636306762695,90.86616516113281,0.7492021322250366,0.7492021322250366,1.0,Lorentz-invairant Classifier,0.1
38.34636306762695,90.86616516113281,0.7492021322250366,0.7492021322250366,1.0,Lorentz-invairant Classifier,0.1
38.34636306762695,90.86616516113281,0.7492021322250366,0.7492021322250366,1.0,Lorentz-invairant Classifier,0.1
38.34663391113281,76.69358825683594,0.29448258876800537,0.29448261857032776,1.0,Lorentz-invairant Classifier,0.1
38.34772491455078,76.9191665649414,0.6942020058631897,0.3057979941368103,0.0,Lorentz-invairant Classifier,0.1
38.34989547729492,77.19744873046875,0.6843703389167786,0.31562966108322144,0.0,Lorentz-invairant Classifier,0.1
38.34989547729492,77.19744873046875,0.6843703389167786,0.31562966108322144,0.0,Lorentz-invairant Classifier,0.1
38.35105895996094,79.38341522216797,0.38694387674331665,0.38694387674331665,1.0,Lorentz-invairant Classifier,0.1
38.355194091796875,84.88575744628906,0.5954959392547607,0.5954959392547607,1.0,Lorentz-invairant Classifier,0.1
38.35736083984375,92.19218444824219,0.26485753059387207,0.7351424694061279,0.0,Lorentz-invairant Classifier,0.1
38.35736083984375,92.19218444824219,0.26485753059387207,0.7351424694061279,0.0,Lorentz-invairant Classifier,0.1
38.35736083984375,92.19218444824219,0.26485753059387207,0.7351424694061279,0.0,Lorentz-invairant Classifier,0.1
38.35736083984375,92.19218444824219,0.26485753059387207,0.7351424694061279,0.0,Lorentz-invairant Classifier,0.1
38.35736083984375,92.19218444824219,0.26485753059387207,0.7351424694061279,0.0,Lorentz-invairant Classifier,0.1
38.35736083984375,92.19218444824219,0.26485753059387207,0.7351424694061279,0.0,Lorentz-invairant Classifier,0.1
38.35736083984375,92.19218444824219,0.26485753059387207,0.7351424694061279,0.0,Lorentz-invairant Classifier,0.1
38.35759735107422,78.2120361328125,0.6520455479621887,0.3479544520378113,0.0,Lorentz-invairant Classifier,0.1
38.35759735107422,78.2120361328125,0.6520455479621887,0.3479544520378113,0.0,Lorentz-invairant Classifier,0.1
38.358009338378906,78.950927734375,0.3726271986961365,0.3726271986961365,1.0,Lorentz-invairant Classifier,0.1
38.358009338378906,78.950927734375,0.3726271986961365,0.3726271986961365,1.0,Lorentz-invairant Classifier,0.1
38.36176300048828,77.7867660522461,0.3339308500289917,0.3339308798313141,1.0,Lorentz-invairant Classifier,0.1
38.36176300048828,77.7867660522461,0.3339308500289917,0.3339308798313141,1.0,Lorentz-invairant Classifier,0.1
38.36247253417969,78.64253234863281,0.6364445686340332,0.3635554313659668,0.0,Lorentz-invairant Classifier,0.1
38.37038040161133,90.00910949707031,0.7419827580451965,0.7419827580451965,1.0,Lorentz-invairant Classifier,0.1
38.37038040161133,90.00910949707031,0.7419827580451965,0.7419827580451965,1.0,Lorentz-invairant Classifier,0.1
38.37038040161133,90.00910949707031,0.7419827580451965,0.7419827580451965,1.0,Lorentz-invairant Classifier,0.1
38.37109375,77.01988220214844,0.6904484033584595,0.30955156683921814,0.0,Lorentz-invairant Classifier,0.1
38.37109375,77.01988220214844,0.6904484033584595,0.30955156683921814,0.0,Lorentz-invairant Classifier,0.1
38.37311935424805,83.79644012451172,0.44560497999191284,0.5543950200080872,0.0,Lorentz-invairant Classifier,0.1
38.3734245300293,89.08068084716797,0.7230538725852966,0.7230538725852966,1.0,Lorentz-invairant Classifier,0.1
38.3734245300293,89.08068084716797,0.7230538725852966,0.7230538725852966,1.0,Lorentz-invairant Classifier,0.1
38.3734245300293,89.08068084716797,0.7230538725852966,0.7230538725852966,1.0,Lorentz-invairant Classifier,0.1
38.3734245300293,89.08068084716797,0.7230538725852966,0.7230538725852966,1.0,Lorentz-invairant Classifier,0.1
38.3734245300293,89.08068084716797,0.7230538725852966,0.7230538725852966,1.0,Lorentz-invairant Classifier,0.1
38.3751106262207,83.04412078857422,0.5189079642295837,0.5189079642295837,1.0,Lorentz-invairant Classifier,0.1
38.37596893310547,95.51400756835938,0.701583206653595,0.701583206653595,1.0,Lorentz-invairant Classifier,0.1
38.37596893310547,95.51400756835938,0.701583206653595,0.701583206653595,1.0,Lorentz-invairant Classifier,0.1
38.37928009033203,82.8132553100586,0.4925893545150757,0.5074106454849243,0.0,Lorentz-invairant Classifier,0.1
38.379756927490234,80.17665100097656,0.5931187868118286,0.4068812131881714,0.0,Lorentz-invairant Classifier,0.1
38.379756927490234,80.17665100097656,0.5931187868118286,0.4068812131881714,0.0,Lorentz-invairant Classifier,0.1
38.379756927490234,80.17665100097656,0.5931187868118286,0.4068812131881714,0.0,Lorentz-invairant Classifier,0.1
38.38052749633789,92.06156158447266,0.7355024218559265,0.7355024218559265,1.0,Lorentz-invairant Classifier,0.1
38.38184356689453,92.94964599609375,0.7346470952033997,0.7346470952033997,1.0,Lorentz-invairant Classifier,0.1
38.38215637207031,80.65047454833984,0.5748149752616882,0.42518502473831177,0.0,Lorentz-invairant Classifier,0.1
38.38215637207031,80.65047454833984,0.5748149752616882,0.42518502473831177,0.0,Lorentz-invairant Classifier,0.1
38.38215637207031,80.65047454833984,0.5748149752616882,0.42518502473831177,0.0,Lorentz-invairant Classifier,0.1
38.38215637207031,80.65047454833984,0.5748149752616882,0.42518502473831177,0.0,Lorentz-invairant Classifier,0.1
38.38215637207031,80.65047454833984,0.5748149752616882,0.42518502473831177,0.0,Lorentz-invairant Classifier,0.1
38.383148193359375,81.41434478759766,0.5449925661087036,0.4550074338912964,0.0,Lorentz-invairant Classifier,0.1
38.383148193359375,81.41434478759766,0.5449925661087036,0.4550074338912964,0.0,Lorentz-invairant Classifier,0.1
38.384578704833984,78.4524917602539,0.6432527303695679,0.35674723982810974,0.0,Lorentz-invairant Classifier,0.1
38.384578704833984,78.4524917602539,0.6432527303695679,0.35674723982810974,0.0,Lorentz-invairant Classifier,0.1
38.384578704833984,78.4524917602539,0.6432527303695679,0.35674723982810974,0.0,Lorentz-invairant Classifier,0.1
38.384578704833984,78.4524917602539,0.6432527303695679,0.35674723982810974,0.0,Lorentz-invairant Classifier,0.1
38.38530349731445,77.14996337890625,0.3140031099319458,0.3140030801296234,1.0,Lorentz-invairant Classifier,0.1
38.38530349731445,77.14996337890625,0.3140031099319458,0.3140030801296234,1.0,Lorentz-invairant Classifier,0.1
38.38595962524414,90.5945816040039,0.24920421838760376,0.7507957816123962,0.0,Lorentz-invairant Classifier,0.1
38.38595962524414,90.5945816040039,0.24920421838760376,0.7507957816123962,0.0,Lorentz-invairant Classifier,0.1
38.38595962524414,90.5945816040039,0.24920421838760376,0.7507957816123962,0.0,Lorentz-invairant Classifier,0.1
38.38935470581055,79.6405258178711,0.6041351556777954,0.395864874124527,0.0,Lorentz-invairant Classifier,0.1
38.3910026550293,76.97742462158203,0.30803191661834717,0.30803194642066956,1.0,Lorentz-invairant Classifier,0.1
38.392635345458984,134.26585388183594,0.900202214717865,0.0997977927327156,0.0,Lorentz-invairant Classifier,0.1
38.39821243286133,96.20350646972656,0.6901870369911194,0.6901870369911194,1.0,Lorentz-invairant Classifier,0.1
38.39958953857422,100.35733795166016,0.44401413202285767,0.5559858679771423,0.0,Lorentz-invairant Classifier,0.1
38.39958953857422,100.35733795166016,0.44401413202285767,0.5559858679771423,0.0,Lorentz-invairant Classifier,0.1
38.4035758972168,78.11784362792969,0.3445395231246948,0.34453949332237244,1.0,Lorentz-invairant Classifier,0.1
38.40904235839844,77.34000396728516,0.32044994831085205,0.32044991850852966,1.0,Lorentz-invairant Classifier,0.1
38.40904235839844,77.34000396728516,0.32044994831085205,0.32044991850852966,1.0,Lorentz-invairant Classifier,0.1
38.41069793701172,93.63629913330078,0.7334923148155212,0.7334923148155212,1.0,Lorentz-invairant Classifier,0.1
38.41069793701172,78.51323699951172,0.6410636901855469,0.35893628001213074,0.0,Lorentz-invairant Classifier,0.1
38.41395950317383,88.34809112548828,0.29738742113113403,0.702612578868866,0.0,Lorentz-invairant Classifier,0.1
38.41446304321289,89.01569366455078,0.2785196900367737,0.7214803099632263,0.0,Lorentz-invairant Classifier,0.1
38.41446304321289,89.01569366455078,0.2785196900367737,0.7214803099632263,0.0,Lorentz-invairant Classifier,0.1
38.41446304321289,89.01569366455078,0.2785196900367737,0.7214803099632263,0.0,Lorentz-invairant Classifier,0.1
38.41473388671875,103.97132110595703,0.5207633972167969,0.4792366325855255,0.0,Lorentz-invairant Classifier,0.1
38.41661834716797,76.83502197265625,0.6981451511383057,0.30185484886169434,0.0,Lorentz-invairant Classifier,0.1
38.42269515991211,99.39772033691406,0.5783555507659912,0.5783555507659912,1.0,Lorentz-invairant Classifier,0.1
38.42269515991211,99.39772033691406,0.5783555507659912,0.5783555507659912,1.0,Lorentz-invairant Classifier,0.1
38.42313766479492,81.21019744873047,0.4476407766342163,0.4476407766342163,1.0,Lorentz-invairant Classifier,0.1
38.42313766479492,81.21019744873047,0.4476407766342163,0.4476407766342163,1.0,Lorentz-invairant Classifier,0.1
38.42313766479492,81.21019744873047,0.4476407766342163,0.4476407766342163,1.0,Lorentz-invairant Classifier,0.1
38.425872802734375,99.07554626464844,0.5913136601448059,0.5913136601448059,1.0,Lorentz-invairant Classifier,0.1
38.426109313964844,116.75218963623047,0.8067770004272461,0.19322296977043152,0.0,Lorentz-invairant Classifier,0.1
38.428043365478516,111.42193603515625,0.7136443853378296,0.2863556444644928,0.0,Lorentz-invairant Classifier,0.1
38.428043365478516,111.42193603515625,0.7136443853378296,0.2863556444644928,0.0,Lorentz-invairant Classifier,0.1
38.428043365478516,111.42193603515625,0.7136443853378296,0.2863556444644928,0.0,Lorentz-invairant Classifier,0.1
38.43191146850586,78.49877166748047,0.35841161012649536,0.35841161012649536,1.0,Lorentz-invairant Classifier,0.1
38.435550689697266,78.94872283935547,0.6274347305297852,0.37256529927253723,0.0,Lorentz-invairant Classifier,0.1
38.435550689697266,78.94872283935547,0.6274347305297852,0.37256529927253723,0.0,Lorentz-invairant Classifier,0.1
38.43775177001953,76.95970916748047,0.6925909519195557,0.30740904808044434,0.0,Lorentz-invairant Classifier,0.1
38.44102478027344,81.60172271728516,0.46317803859710693,0.46317803859710693,1.0,Lorentz-invairant Classifier,0.1
