pT,muon_inv_mass,acc,output,correct_output,classifier,blur
36.99562454223633,125.06501770019531,0.9349794983863831,0.06502052396535873,0.0,Lorentz-invairant Classifier,0.1
36.99750900268555,74.5764389038086,0.7712122201919556,0.22878775000572205,0.0,Lorentz-invairant Classifier,0.1
37.00334167480469,75.03756713867188,0.7340635657310486,0.2659364342689514,0.0,Lorentz-invairant Classifier,0.1
37.01895523071289,92.21257019042969,0.4923294186592102,0.4923294186592102,1.0,Lorentz-invairant Classifier,0.1
37.02403259277344,81.4720687866211,0.8842562437057495,0.8842562437057495,1.0,Lorentz-invairant Classifier,0.1
37.035831451416016,73.43667602539062,0.8232718706130981,0.17672812938690186,0.0,Lorentz-invairant Classifier,0.1
37.03839874267578,82.31458282470703,0.8753989934921265,0.8753989934921265,1.0,Lorentz-invairant Classifier,0.1
37.0554313659668,86.25235748291016,0.21895742416381836,0.7810425758361816,0.0,Lorentz-invairant Classifier,0.1
37.069313049316406,151.27210998535156,0.9660353064537048,0.03396471217274666,0.0,Lorentz-invairant Classifier,0.1
37.07241439819336,80.7341079711914,0.8793349862098694,0.8793349862098694,1.0,Lorentz-invairant Classifier,0.1
37.07341384887695,73.5781021118164,0.18345552682876587,0.18345551192760468,1.0,Lorentz-invairant Classifier,0.1
37.08545684814453,83.98078918457031,0.8437347412109375,0.8437347412109375,1.0,Lorentz-invairant Classifier,0.1
37.09052276611328,83.28955841064453,0.14346259832382202,0.856537401676178,0.0,Lorentz-invairant Classifier,0.1
37.096412658691406,79.61235046386719,0.17071044445037842,0.8292895555496216,0.0,Lorentz-invairant Classifier,0.1
37.097801208496094,73.50543212890625,0.18000996112823486,0.18000993132591248,1.0,Lorentz-invairant Classifier,0.1
37.101158142089844,79.95310974121094,0.8488723039627075,0.8488723039627075,1.0,Lorentz-invairant Classifier,0.1
37.106178283691406,80.53134155273438,0.8751324415206909,0.8751324415206909,1.0,Lorentz-invairant Classifier,0.1
37.11008071899414,122.19872283935547,0.9270623326301575,0.07293766736984253,0.0,Lorentz-invairant Classifier,0.1
37.112030029296875,78.61740112304688,0.7028878927230835,0.7028878927230835,1.0,Lorentz-invairant Classifier,0.1
37.12120819091797,78.25471496582031,0.3688637614250183,0.6311362385749817,0.0,Lorentz-invairant Classifier,0.1
37.13529586791992,83.65792846679688,0.8514894247055054,0.8514894247055054,1.0,Lorentz-invairant Classifier,0.1
37.14221954345703,91.26927185058594,0.4194111227989197,0.5805888772010803,0.0,Lorentz-invairant Classifier,0.1
37.14268493652344,83.63898468017578,0.8518632054328918,0.8518632054328918,1.0,Lorentz-invairant Classifier,0.1
37.14418411254883,79.51252746582031,0.1805519461631775,0.8194480538368225,0.0,Lorentz-invairant Classifier,0.1
37.147743225097656,79.79387664794922,0.8398240804672241,0.8398240804672241,1.0,Lorentz-invairant Classifier,0.1
37.15542221069336,79.65435791015625,0.8326786756515503,0.8326786756515503,1.0,Lorentz-invairant Classifier,0.1
37.160823822021484,83.46263122558594,0.1459132432937622,0.8540867567062378,0.0,Lorentz-invairant Classifier,0.1
37.162296295166016,79.6485595703125,0.8322140574455261,0.8322140574455261,1.0,Lorentz-invairant Classifier,0.1
37.16649627685547,79.0089340209961,0.2344173789024353,0.7655826210975647,0.0,Lorentz-invairant Classifier,0.1
37.166927337646484,78.45089721679688,0.6698022484779358,0.6698022484779358,1.0,Lorentz-invairant Classifier,0.1
37.17244338989258,81.04934692382812,0.8819997906684875,0.8819997906684875,1.0,Lorentz-invairant Classifier,0.1
37.17338180541992,73.80701446533203,0.8047248721122742,0.19527511298656464,0.0,Lorentz-invairant Classifier,0.1
37.17568588256836,85.39718627929688,0.19829607009887695,0.801703929901123,0.0,Lorentz-invairant Classifier,0.1
37.18387985229492,82.09488677978516,0.880729079246521,0.880729079246521,1.0,Lorentz-invairant Classifier,0.1
37.18585205078125,76.9747314453125,0.5216051340103149,0.47839486598968506,0.0,Lorentz-invairant Classifier,0.1
37.18975067138672,79.89569091796875,0.8455737233161926,0.8455737233161926,1.0,Lorentz-invairant Classifier,0.1
37.198768615722656,84.02460479736328,0.8428581953048706,0.8428581953048706,1.0,Lorentz-invairant Classifier,0.1
37.20809555053711,84.79715728759766,0.8214170932769775,0.8214170932769775,1.0,Lorentz-invairant Classifier,0.1
37.20961380004883,80.33013153076172,0.8685578107833862,0.8685578107833862,1.0,Lorentz-invairant Classifier,0.1
37.209922790527344,88.74714660644531,0.7086556553840637,0.7086556553840637,1.0,Lorentz-invairant Classifier,0.1
37.211219787597656,74.11392974853516,0.20879000425338745,0.20878998935222626,1.0,Lorentz-invairant Classifier,0.1
37.21330261230469,79.54484558105469,0.8226752281188965,0.8226752281188965,1.0,Lorentz-invairant Classifier,0.1
37.21648025512695,82.88919067382812,0.8630825877189636,0.8630825877189636,1.0,Lorentz-invairant Classifier,0.1
37.22953414916992,79.22789001464844,0.7896002531051636,0.7896002531051636,1.0,Lorentz-invairant Classifier,0.1
37.246238708496094,82.02729034423828,0.8812040686607361,0.8812040686607361,1.0,Lorentz-invairant Classifier,0.1
37.253173828125,81.26201629638672,0.8837981224060059,0.8837981224060059,1.0,Lorentz-invairant Classifier,0.1
37.26891326904297,82.63597106933594,0.8675314784049988,0.8675314784049988,1.0,Lorentz-invairant Classifier,0.1
37.270442962646484,81.14444732666016,0.882890522480011,0.882890522480011,1.0,Lorentz-invairant Classifier,0.1
37.277503967285156,81.77608489990234,0.8830179572105408,0.8830179572105408,1.0,Lorentz-invairant Classifier,0.1
37.27978515625,80.78569030761719,0.8796599507331848,0.8796599507331848,1.0,Lorentz-invairant Classifier,0.1
37.279930114746094,82.46390533447266,0.8714998364448547,0.8714998364448547,1.0,Lorentz-invairant Classifier,0.1
37.307071685791016,83.9493408203125,0.15554773807525635,0.8444522619247437,0.0,Lorentz-invairant Classifier,0.1
37.308074951171875,75.74080657958984,0.6609302163124084,0.33906978368759155,0.0,Lorentz-invairant Classifier,0.1
37.30971908569336,74.31511688232422,0.7834329009056091,0.21656709909439087,0.0,Lorentz-invairant Classifier,0.1
37.30988693237305,80.74275207519531,0.8795228004455566,0.8795228004455566,1.0,Lorentz-invairant Classifier,0.1
37.314720153808594,80.13899230957031,0.8584128618240356,0.8584128618240356,1.0,Lorentz-invairant Classifier,0.1
37.31760025024414,78.96321105957031,0.2405574917793274,0.7594425082206726,0.0,Lorentz-invairant Classifier,0.1
37.332847595214844,80.83065795898438,0.8800325989723206,0.8800325989723206,1.0,Lorentz-invairant Classifier,0.1
37.33381652832031,77.70010375976562,0.5463460087776184,0.5463460087776184,1.0,Lorentz-invairant Classifier,0.1
37.334388732910156,91.47917175292969,0.5638795495033264,0.5638795495033264,1.0,Lorentz-invairant Classifier,0.1
37.33649444580078,81.42994689941406,0.884238064289093,0.884238064289093,1.0,Lorentz-invairant Classifier,0.1
37.34217071533203,82.37272644042969,0.8741241693496704,0.8741241693496704,1.0,Lorentz-invairant Classifier,0.1
37.34687805175781,83.74027252197266,0.15049970149993896,0.849500298500061,0.0,Lorentz-invairant Classifier,0.1
37.35603713989258,75.67681884765625,0.6686335802078247,0.3313663899898529,0.0,Lorentz-invairant Classifier,0.1
37.358062744140625,78.50408172607422,0.6807284951210022,0.6807284951210022,1.0,Lorentz-invairant Classifier,0.1
37.373268127441406,81.38333129882812,0.8841716051101685,0.8841716051101685,1.0,Lorentz-invairant Classifier,0.1
37.37451171875,86.46993255615234,0.7710578441619873,0.7710578441619873,1.0,Lorentz-invairant Classifier,0.1
37.38029098510742,83.21418762207031,0.8579046726226807,0.8579046726226807,1.0,Lorentz-invairant Classifier,0.1
37.390010833740234,80.84222412109375,0.880171537399292,0.880171537399292,1.0,Lorentz-invairant Classifier,0.1
37.39331817626953,83.61544799804688,0.8522943258285522,0.8522943258285522,1.0,Lorentz-invairant Classifier,0.1
37.396114349365234,74.84864807128906,0.7524672746658325,0.2475326955318451,0.0,Lorentz-invairant Classifier,0.1
37.39674758911133,84.86949157714844,0.8200783729553223,0.8200783729553223,1.0,Lorentz-invairant Classifier,0.1
37.40436553955078,80.57433319091797,0.8762316703796387,0.8762316703796387,1.0,Lorentz-invairant Classifier,0.1
37.412296295166016,109.37258911132812,0.9081945419311523,0.09180543571710587,0.0,Lorentz-invairant Classifier,0.1
37.41920471191406,80.33489227294922,0.8687291145324707,0.8687291145324707,1.0,Lorentz-invairant Classifier,0.1
37.43511199951172,80.8792953491211,0.8805904984474182,0.8805904984474182,1.0,Lorentz-invairant Classifier,0.1
37.436073303222656,78.5775146484375,0.6950333714485168,0.6950333714485168,1.0,Lorentz-invairant Classifier,0.1
37.43851852416992,99.19315338134766,0.8334957957267761,0.16650420427322388,0.0,Lorentz-invairant Classifier,0.1
37.4437141418457,81.37223815917969,0.8841564059257507,0.8841564059257507,1.0,Lorentz-invairant Classifier,0.1
37.45846176147461,74.8647689819336,0.24895042181015015,0.24895043671131134,1.0,Lorentz-invairant Classifier,0.1
37.4602165222168,79.96772766113281,0.8494499325752258,0.8494499325752258,1.0,Lorentz-invairant Classifier,0.1
37.46110534667969,95.60612487792969,0.25793027877807617,0.25793030858039856,1.0,Lorentz-invairant Classifier,0.1
37.48152160644531,74.24359130859375,0.2138928771018982,0.2138928771018982,1.0,Lorentz-invairant Classifier,0.1
37.49063491821289,85.08355712890625,0.812980055809021,0.812980055809021,1.0,Lorentz-invairant Classifier,0.1
37.4953498840332,74.50912475585938,0.7751127481460571,0.22488726675510406,0.0,Lorentz-invairant Classifier,0.1
37.49553298950195,79.2676010131836,0.7935015559196472,0.7935015559196472,1.0,Lorentz-invairant Classifier,0.1
37.52335739135742,79.13738250732422,0.7803362011909485,0.7803362011909485,1.0,Lorentz-invairant Classifier,0.1
37.52692413330078,87.12445068359375,0.7506201267242432,0.7506201267242432,1.0,Lorentz-invairant Classifier,0.1
37.53627395629883,75.33638000488281,0.7055703401565552,0.2944296598434448,0.0,Lorentz-invairant Classifier,0.1
37.53633499145508,98.94342041015625,0.8309832811355591,0.16901671886444092,0.0,Lorentz-invairant Classifier,0.1
37.53718566894531,79.35572052001953,0.8025215864181519,0.8025215864181519,1.0,Lorentz-invairant Classifier,0.1
37.54205322265625,81.36141204833984,0.8841246366500854,0.8841246366500854,1.0,Lorentz-invairant Classifier,0.1
37.545989990234375,81.2296142578125,0.8835706114768982,0.8835706114768982,1.0,Lorentz-invairant Classifier,0.1
37.553401947021484,82.48461151123047,0.8709282279014587,0.8709282279014587,1.0,Lorentz-invairant Classifier,0.1
37.556419372558594,75.36397552490234,0.2966940999031067,0.2966940999031067,1.0,Lorentz-invairant Classifier,0.1
37.557369232177734,81.32102966308594,0.8839994072914124,0.8839994072914124,1.0,Lorentz-invairant Classifier,0.1
37.561790466308594,84.96981811523438,0.8172863125801086,0.8172863125801086,1.0,Lorentz-invairant Classifier,0.1
37.56655502319336,120.337158203125,0.9209692478179932,0.07903074473142624,0.0,Lorentz-invairant Classifier,0.1
37.574649810791016,105.14009094238281,0.8985537886619568,0.1014462262392044,0.0,Lorentz-invairant Classifier,0.1
37.574737548828125,81.03437805175781,0.11814349889755249,0.8818565011024475,0.0,Lorentz-invairant Classifier,0.1
37.57516098022461,78.67131805419922,0.712915301322937,0.712915301322937,1.0,Lorentz-invairant Classifier,0.1
37.58515167236328,78.43937683105469,0.6676275134086609,0.6676275134086609,1.0,Lorentz-invairant Classifier,0.1
37.58740234375,80.5835189819336,0.8764317631721497,0.8764317631721497,1.0,Lorentz-invairant Classifier,0.1
37.59886169433594,81.24630737304688,0.8837153911590576,0.8837153911590576,1.0,Lorentz-invairant Classifier,0.1
37.61172866821289,80.36853790283203,0.8699623942375183,0.8699623942375183,1.0,Lorentz-invairant Classifier,0.1
37.61420440673828,84.59660339355469,0.8259226679801941,0.8259226679801941,1.0,Lorentz-invairant Classifier,0.1
37.624534606933594,83.45269012451172,0.854183554649353,0.854183554649353,1.0,Lorentz-invairant Classifier,0.1
37.6268196105957,76.36221313476562,0.4144640564918518,0.4144640564918518,1.0,Lorentz-invairant Classifier,0.1
37.632652282714844,75.46104431152344,0.6936944723129272,0.30630552768707275,0.0,Lorentz-invairant Classifier,0.1
37.654754638671875,80.9499740600586,0.8812890648841858,0.8812890648841858,1.0,Lorentz-invairant Classifier,0.1
37.65837097167969,80.33199310302734,0.8686118125915527,0.8686118125915527,1.0,Lorentz-invairant Classifier,0.1
37.65900421142578,83.52269744873047,0.8535670638084412,0.8535670638084412,1.0,Lorentz-invairant Classifier,0.1
37.66359329223633,80.60995483398438,0.8770179152488708,0.8770179152488708,1.0,Lorentz-invairant Classifier,0.1
37.67631912231445,82.05584716796875,0.8810156583786011,0.8810156583786011,1.0,Lorentz-invairant Classifier,0.1
37.683013916015625,75.60147094726562,0.677160382270813,0.3228396475315094,0.0,Lorentz-invairant Classifier,0.1
37.68939971923828,82.46815490722656,0.8713755011558533,0.8713755011558533,1.0,Lorentz-invairant Classifier,0.1
37.69723129272461,114.65927124023438,0.9123712778091431,0.08762873709201813,0.0,Lorentz-invairant Classifier,0.1
37.70014953613281,78.07709503173828,0.6007527709007263,0.6007527709007263,1.0,Lorentz-invairant Classifier,0.1
37.7051887512207,75.09387969970703,0.7284471392631531,0.2715528607368469,0.0,Lorentz-invairant Classifier,0.1
37.70671844482422,82.44773864746094,0.8720089793205261,0.8720089793205261,1.0,Lorentz-invairant Classifier,0.1
37.712310791015625,74.96174621582031,0.7420373558998108,0.2579626441001892,0.0,Lorentz-invairant Classifier,0.1
37.71760559082031,75.55964660644531,0.6821416020393372,0.31785839796066284,0.0,Lorentz-invairant Classifier,0.1
37.725643157958984,80.29613494873047,0.8671522736549377,0.8671522736549377,1.0,Lorentz-invairant Classifier,0.1
37.73120880126953,81.30829620361328,0.8839507699012756,0.8839507699012756,1.0,Lorentz-invairant Classifier,0.1
37.74858093261719,80.87764739990234,0.8805701732635498,0.8805701732635498,1.0,Lorentz-invairant Classifier,0.1
37.75627899169922,81.39981079101562,0.8842050433158875,0.8842050433158875,1.0,Lorentz-invairant Classifier,0.1
37.76519775390625,82.19890594482422,0.12161743640899658,0.8783825635910034,0.0,Lorentz-invairant Classifier,0.1
37.76622772216797,79.76145935058594,0.1615261435508728,0.8384738564491272,0.0,Lorentz-invairant Classifier,0.1
37.766807556152344,82.12447357177734,0.8801595568656921,0.8801595568656921,1.0,Lorentz-invairant Classifier,0.1
37.767982482910156,76.74899291992188,0.5465148687362671,0.4534851312637329,0.0,Lorentz-invairant Classifier,0.1
37.76875305175781,85.51811981201172,0.7978349328041077,0.7978349328041077,1.0,Lorentz-invairant Classifier,0.1
37.77724838256836,77.78746795654297,0.5587641596794128,0.5587641596794128,1.0,Lorentz-invairant Classifier,0.1
37.784576416015625,79.02595520019531,0.7675139307975769,0.7675139307975769,1.0,Lorentz-invairant Classifier,0.1
37.78473663330078,82.45487213134766,0.8717921376228333,0.8717921376228333,1.0,Lorentz-invairant Classifier,0.1
37.78562927246094,78.87517547607422,0.7465639710426331,0.7465639710426331,1.0,Lorentz-invairant Classifier,0.1
37.7890625,77.24845886230469,0.5049940347671509,0.5049940347671509,1.0,Lorentz-invairant Classifier,0.1
37.79576110839844,76.62647247314453,0.43846964836120605,0.43846967816352844,1.0,Lorentz-invairant Classifier,0.1
37.80181884765625,82.04057312011719,0.8811120390892029,0.8811120390892029,1.0,Lorentz-invairant Classifier,0.1
37.8042106628418,79.11799621582031,0.7783145308494568,0.7783145308494568,1.0,Lorentz-invairant Classifier,0.1
37.808990478515625,80.81119537353516,0.8798105120658875,0.8798105120658875,1.0,Lorentz-invairant Classifier,0.1
37.81022644042969,78.87776947021484,0.25302982330322266,0.7469701766967773,0.0,Lorentz-invairant Classifier,0.1
37.81317901611328,82.12242126464844,0.8802163600921631,0.8802163600921631,1.0,Lorentz-invairant Classifier,0.1
37.814613342285156,80.66545867919922,0.8781759738922119,0.8781759738922119,1.0,Lorentz-invairant Classifier,0.1
37.818363189697266,81.97403717041016,0.8815591335296631,0.8815591335296631,1.0,Lorentz-invairant Classifier,0.1
37.82235336303711,74.91411590576172,0.7466526627540588,0.25334733724594116,0.0,Lorentz-invairant Classifier,0.1
37.829933166503906,82.43266296386719,0.872475802898407,0.872475802898407,1.0,Lorentz-invairant Classifier,0.1
37.83155822753906,79.82500457763672,0.158413827419281,0.841586172580719,0.0,Lorentz-invairant Classifier,0.1
37.834205627441406,80.07647705078125,0.14608442783355713,0.8539155721664429,0.0,Lorentz-invairant Classifier,0.1
37.86742401123047,77.49739837646484,0.47177237272262573,0.5282276272773743,0.0,Lorentz-invairant Classifier,0.1
37.876216888427734,80.51087951660156,0.8744358420372009,0.8744358420372009,1.0,Lorentz-invairant Classifier,0.1
37.880916595458984,81.41011047363281,0.8842121362686157,0.8842121362686157,1.0,Lorentz-invairant Classifier,0.1
37.88118362426758,78.03546905517578,0.5938964486122131,0.5938964486122131,1.0,Lorentz-invairant Classifier,0.1
37.89036560058594,76.22125244140625,0.6013590097427368,0.3986409902572632,0.0,Lorentz-invairant Classifier,0.1
37.90650177001953,81.89025115966797,0.882086455821991,0.882086455821991,1.0,Lorentz-invairant Classifier,0.1
37.913352966308594,83.87704467773438,0.8462009429931641,0.8462009429931641,1.0,Lorentz-invairant Classifier,0.1
37.921512603759766,78.01720428466797,0.5911096930503845,0.5911096930503845,1.0,Lorentz-invairant Classifier,0.1
37.925506591796875,77.22859191894531,0.5026298761367798,0.5026298761367798,1.0,Lorentz-invairant Classifier,0.1
37.92820739746094,79.20811462402344,0.21240556240081787,0.7875944375991821,0.0,Lorentz-invairant Classifier,0.1
37.92913818359375,81.65902709960938,0.8838709592819214,0.8838709592819214,1.0,Lorentz-invairant Classifier,0.1
37.92969512939453,80.35906982421875,0.8696170449256897,0.8696170449256897,1.0,Lorentz-invairant Classifier,0.1
37.94009780883789,76.84278106689453,0.46443891525268555,0.46443894505500793,1.0,Lorentz-invairant Classifier,0.1
37.947086334228516,89.24859619140625,0.3029785752296448,0.6970214247703552,0.0,Lorentz-invairant Classifier,0.1
37.947845458984375,76.13726043701172,0.3882773518562317,0.3882773518562317,1.0,Lorentz-invairant Classifier,0.1
37.955360412597656,87.97645568847656,0.2748869061470032,0.7251130938529968,0.0,Lorentz-invairant Classifier,0.1
37.96139144897461,80.25604248046875,0.8651615381240845,0.8651615381240845,1.0,Lorentz-invairant Classifier,0.1
37.96356201171875,79.88531494140625,0.8449801206588745,0.8449801206588745,1.0,Lorentz-invairant Classifier,0.1
37.96398162841797,77.76325225830078,0.554973840713501,0.554973840713501,1.0,Lorentz-invairant Classifier,0.1
37.96760940551758,75.34918975830078,0.29546988010406494,0.29546990990638733,1.0,Lorentz-invairant Classifier,0.1
37.96974182128906,78.67667388916016,0.28607046604156494,0.7139295339584351,0.0,Lorentz-invairant Classifier,0.1
37.97187423706055,76.74236297607422,0.4527397155761719,0.4527397155761719,1.0,Lorentz-invairant Classifier,0.1
37.97701644897461,77.79261016845703,0.5595942139625549,0.5595942139625549,1.0,Lorentz-invairant Classifier,0.1
37.98703384399414,79.44283294677734,0.8117673993110657,0.8117673993110657,1.0,Lorentz-invairant Classifier,0.1
37.990936279296875,76.28385162353516,0.5937846302986145,0.4062153697013855,0.0,Lorentz-invairant Classifier,0.1
37.99868392944336,81.46322631835938,0.8842509984970093,0.8842509984970093,1.0,Lorentz-invairant Classifier,0.1
38.006629943847656,81.68636322021484,0.8837010264396667,0.8837010264396667,1.0,Lorentz-invairant Classifier,0.1
38.021766662597656,89.93287658691406,0.3329722285270691,0.6670277714729309,0.0,Lorentz-invairant Classifier,0.1
38.0238037109375,80.02478790283203,0.8513717651367188,0.8513717651367188,1.0,Lorentz-invairant Classifier,0.1
38.02437973022461,79.9027099609375,0.8459687232971191,0.8459687232971191,1.0,Lorentz-invairant Classifier,0.1
38.026309967041016,81.98883056640625,0.8814563751220703,0.8814563751220703,1.0,Lorentz-invairant Classifier,0.1
38.03068161010742,79.33586883544922,0.8005191087722778,0.8005191087722778,1.0,Lorentz-invairant Classifier,0.1
38.030765533447266,75.3305435180664,0.7060490846633911,0.2939509153366089,0.0,Lorentz-invairant Classifier,0.1
38.03385925292969,84.40774536132812,0.831134021282196,0.831134021282196,1.0,Lorentz-invairant Classifier,0.1
38.03791427612305,82.49800109863281,0.8706124424934387,0.8706124424934387,1.0,Lorentz-invairant Classifier,0.1
38.042762756347656,93.58511352539062,0.625267744064331,0.37473222613334656,0.0,Lorentz-invairant Classifier,0.1
38.04913330078125,75.64225006103516,0.6726021766662598,0.32739782333374023,0.0,Lorentz-invairant Classifier,0.1
38.05381393432617,81.1182861328125,0.8826763033866882,0.8826763033866882,1.0,Lorentz-invairant Classifier,0.1
38.06005859375,77.13842010498047,0.49395716190338135,0.49395719170570374,1.0,Lorentz-invairant Classifier,0.1
38.0637092590332,76.41110229492188,0.5807020664215088,0.4192979335784912,0.0,Lorentz-invairant Classifier,0.1
38.06943893432617,81.15917205810547,0.8830064535140991,0.8830064535140991,1.0,Lorentz-invairant Classifier,0.1
38.087974548339844,76.58230590820312,0.43388330936431885,0.43388327956199646,1.0,Lorentz-invairant Classifier,0.1
38.09829330444336,80.84689331054688,0.8802207112312317,0.8802207112312317,1.0,Lorentz-invairant Classifier,0.1
38.112754821777344,86.41912841796875,0.22669851779937744,0.7733014822006226,0.0,Lorentz-invairant Classifier,0.1
38.12129592895508,79.8931884765625,0.8454245328903198,0.8454245328903198,1.0,Lorentz-invairant Classifier,0.1
38.12538528442383,80.78543853759766,0.8796594738960266,0.8796594738960266,1.0,Lorentz-invairant Classifier,0.1
38.12929916381836,80.7884750366211,0.8796735405921936,0.8796735405921936,1.0,Lorentz-invairant Classifier,0.1
38.14323425292969,79.87458801269531,0.8443720936775208,0.8443720936775208,1.0,Lorentz-invairant Classifier,0.1
38.14860153198242,78.9919662475586,0.7635027766227722,0.7635027766227722,1.0,Lorentz-invairant Classifier,0.1
38.15741729736328,87.5586929321289,0.2627379894256592,0.7372620105743408,0.0,Lorentz-invairant Classifier,0.1
38.16474914550781,75.60423278808594,0.6768633127212524,0.32313668727874756,0.0,Lorentz-invairant Classifier,0.1
38.168548583984375,78.28703308105469,0.6376656889915466,0.6376656889915466,1.0,Lorentz-invairant Classifier,0.1
38.169715881347656,75.69959259033203,0.6659494638442993,0.33405056595802307,0.0,Lorentz-invairant Classifier,0.1
38.19715881347656,76.9330062866211,0.5251802206039429,0.47481974959373474,0.0,Lorentz-invairant Classifier,0.1
38.200321197509766,82.11177825927734,0.8804918527603149,0.8804918527603149,1.0,Lorentz-invairant Classifier,0.1
38.202308654785156,119.7899398803711,0.9199286103248596,0.08007139712572098,0.0,Lorentz-invairant Classifier,0.1
38.20307922363281,81.15333557128906,0.8829639554023743,0.8829639554023743,1.0,Lorentz-invairant Classifier,0.1
38.210636138916016,82.7356185913086,0.8657306432723999,0.8657306432723999,1.0,Lorentz-invairant Classifier,0.1
38.212303161621094,79.69414520263672,0.8352999091148376,0.8352999091148376,1.0,Lorentz-invairant Classifier,0.1
38.21529006958008,80.08830261230469,0.8547281622886658,0.8547281622886658,1.0,Lorentz-invairant Classifier,0.1
38.21836471557617,80.05418395996094,0.8526470065116882,0.8526470065116882,1.0,Lorentz-invairant Classifier,0.1
38.22599792480469,75.73130798339844,0.33785873651504517,0.33785873651504517,1.0,Lorentz-invairant Classifier,0.1
38.2308349609375,79.38267517089844,0.8052386045455933,0.8052386045455933,1.0,Lorentz-invairant Classifier,0.1
38.2342643737793,82.19450378417969,0.8784821033477783,0.8784821033477783,1.0,Lorentz-invairant Classifier,0.1
38.236717224121094,76.01824188232422,0.6281340718269348,0.3718659281730652,0.0,Lorentz-invairant Classifier,0.1
38.241554260253906,94.29207611083984,0.6807422637939453,0.3192577660083771,0.0,Lorentz-invairant Classifier,0.1
38.24293899536133,83.03852081298828,0.8614184260368347,0.8614184260368347,1.0,Lorentz-invairant Classifier,0.1
38.24296188354492,80.79867553710938,0.8797304630279541,0.8797304630279541,1.0,Lorentz-invairant Classifier,0.1
38.24755859375,76.51577758789062,0.5718281269073486,0.42817187309265137,0.0,Lorentz-invairant Classifier,0.1
38.247840881347656,75.7548599243164,0.6591156125068665,0.34088438749313354,0.0,Lorentz-invairant Classifier,0.1
38.249916076660156,79.8671646118164,0.8439849615097046,0.8439849615097046,1.0,Lorentz-invairant Classifier,0.1
38.260093688964844,79.22026062011719,0.7888438701629639,0.7888438701629639,1.0,Lorentz-invairant Classifier,0.1
38.2772216796875,79.50310516357422,0.818520188331604,0.818520188331604,1.0,Lorentz-invairant Classifier,0.1
38.277584075927734,78.46422576904297,0.3273801803588867,0.6726198196411133,0.0,Lorentz-invairant Classifier,0.1
38.28169631958008,77.8795166015625,0.5720396637916565,0.5720396637916565,1.0,Lorentz-invairant Classifier,0.1
38.28484344482422,80.78353118896484,0.8796505331993103,0.8796505331993103,1.0,Lorentz-invairant Classifier,0.1
38.28999328613281,79.54209899902344,0.8224477767944336,0.8224477767944336,1.0,Lorentz-invairant Classifier,0.1
38.29061508178711,79.48828125,0.8169117569923401,0.8169117569923401,1.0,Lorentz-invairant Classifier,0.1
38.29195785522461,83.56917572021484,0.8530275225639343,0.8530275225639343,1.0,Lorentz-invairant Classifier,0.1
38.30005645751953,76.68834686279297,0.5537065863609314,0.4462934136390686,0.0,Lorentz-invairant Classifier,0.1
38.300086975097656,81.7295913696289,0.8833932876586914,0.8833932876586914,1.0,Lorentz-invairant Classifier,0.1
38.303836822509766,79.85566711425781,0.8433423042297363,0.8433423042297363,1.0,Lorentz-invairant Classifier,0.1
38.30973434448242,84.689208984375,0.8234309554100037,0.8234309554100037,1.0,Lorentz-invairant Classifier,0.1
38.30999755859375,79.01508331298828,0.7662351727485657,0.7662351727485657,1.0,Lorentz-invairant Classifier,0.1
38.31055450439453,79.25640869140625,0.7924491167068481,0.7924491167068481,1.0,Lorentz-invairant Classifier,0.1
38.3245735168457,79.33328247070312,0.8001814484596252,0.8001814484596252,1.0,Lorentz-invairant Classifier,0.1
38.32624053955078,89.04833221435547,0.7015940546989441,0.7015940546989441,1.0,Lorentz-invairant Classifier,0.1
38.353031158447266,82.23601531982422,0.877488911151886,0.877488911151886,1.0,Lorentz-invairant Classifier,0.1
38.353614807128906,80.81916809082031,0.8799035549163818,0.8799035549163818,1.0,Lorentz-invairant Classifier,0.1
38.35443115234375,80.61920928955078,0.8772264719009399,0.8772264719009399,1.0,Lorentz-invairant Classifier,0.1
38.3642692565918,81.29940795898438,0.8839267492294312,0.8839267492294312,1.0,Lorentz-invairant Classifier,0.1
38.36522674560547,84.60271453857422,0.8257529735565186,0.8257529735565186,1.0,Lorentz-invairant Classifier,0.1
38.369163513183594,79.49565887451172,0.8176934719085693,0.8176934719085693,1.0,Lorentz-invairant Classifier,0.1
38.369239807128906,77.01325225830078,0.48163139820098877,0.4816313683986664,1.0,Lorentz-invairant Classifier,0.1
38.37629699707031,81.12468719482422,0.8827321529388428,0.8827321529388428,1.0,Lorentz-invairant Classifier,0.1
38.37871170043945,76.0647964477539,0.37828123569488525,0.37828120589256287,1.0,Lorentz-invairant Classifier,0.1
38.38420104980469,77.62676239013672,0.5382080674171448,0.5382080674171448,1.0,Lorentz-invairant Classifier,0.1
38.384830474853516,81.85944366455078,0.8823429942131042,0.8823429942131042,1.0,Lorentz-invairant Classifier,0.1
38.39628982543945,112.44132995605469,0.9099332094192505,0.09006676822900772,0.0,Lorentz-invairant Classifier,0.1
38.39835739135742,79.5366439819336,0.8219130635261536,0.8219130635261536,1.0,Lorentz-invairant Classifier,0.1
38.39896774291992,76.14311218261719,0.38905537128448486,0.38905540108680725,1.0,Lorentz-invairant Classifier,0.1
38.4075927734375,79.80591583251953,0.8404450416564941,0.8404450416564941,1.0,Lorentz-invairant Classifier,0.1
