pT,acc,classifier,blur
38.208335876464844,0.3783408999443054,Lorenz-invariant Classifier,0.1
38.20872116088867,0.8079051971435547,Lorenz-invariant Classifier,0.1
38.216468811035156,0.7386175394058228,Lorenz-invariant Classifier,0.1
38.218475341796875,0.80745530128479,Lorenz-invariant Classifier,0.1
38.23042678833008,0.6313770413398743,Lorenz-invariant Classifier,0.1
38.2315559387207,0.7911891937255859,Lorenz-invariant Classifier,0.1
38.23215103149414,0.5344011783599854,Lorenz-invariant Classifier,0.1
38.237789154052734,0.2546979784965515,Lorenz-invariant Classifier,0.1
38.238800048828125,0.7598238587379456,Lorenz-invariant Classifier,0.1
38.241600036621094,0.6936459541320801,Lorenz-invariant Classifier,0.1
38.254859924316406,0.6997270584106445,Lorenz-invariant Classifier,0.1
38.2614631652832,0.8194429874420166,Lorenz-invariant Classifier,0.1
38.272823333740234,0.4834005832672119,Lorenz-invariant Classifier,0.1
38.2773323059082,0.755608856678009,Lorenz-invariant Classifier,0.1
38.28427505493164,0.23998308181762695,Lorenz-invariant Classifier,0.1
38.28905487060547,0.868014395236969,Lorenz-invariant Classifier,0.1
38.291847229003906,0.590404748916626,Lorenz-invariant Classifier,0.1
38.293392181396484,0.8124062418937683,Lorenz-invariant Classifier,0.1
38.2937126159668,0.3985522985458374,Lorenz-invariant Classifier,0.1
38.29463195800781,0.8167032599449158,Lorenz-invariant Classifier,0.1
38.30117416381836,0.7236846685409546,Lorenz-invariant Classifier,0.1
38.314483642578125,0.6629307270050049,Lorenz-invariant Classifier,0.1
38.31614685058594,0.32167935371398926,Lorenz-invariant Classifier,0.1
38.317901611328125,0.8185595273971558,Lorenz-invariant Classifier,0.1
38.32046127319336,0.7610692381858826,Lorenz-invariant Classifier,0.1
38.32368850708008,0.6862682104110718,Lorenz-invariant Classifier,0.1
38.323917388916016,0.5402814149856567,Lorenz-invariant Classifier,0.1
38.32416915893555,0.6613423228263855,Lorenz-invariant Classifier,0.1
38.324676513671875,0.6181944608688354,Lorenz-invariant Classifier,0.1
38.328460693359375,0.4744895100593567,Lorenz-invariant Classifier,0.1
38.33259201049805,0.8115246891975403,Lorenz-invariant Classifier,0.1
38.33409118652344,0.8020623326301575,Lorenz-invariant Classifier,0.1
38.33855438232422,0.40544527769088745,Lorenz-invariant Classifier,0.1
38.342132568359375,0.7328827381134033,Lorenz-invariant Classifier,0.1
38.35002136230469,0.21723610162734985,Lorenz-invariant Classifier,0.1
38.35572052001953,0.45721322298049927,Lorenz-invariant Classifier,0.1
38.35947799682617,0.7484726309776306,Lorenz-invariant Classifier,0.1
38.36355972290039,0.6558244824409485,Lorenz-invariant Classifier,0.1
38.36513900756836,0.2283792495727539,Lorenz-invariant Classifier,0.1
38.36976623535156,0.6653950214385986,Lorenz-invariant Classifier,0.1
38.3741455078125,0.3124085068702698,Lorenz-invariant Classifier,0.1
38.38621139526367,0.51200270652771,Lorenz-invariant Classifier,0.1
38.40351486206055,0.7150543332099915,Lorenz-invariant Classifier,0.1
38.40631866455078,0.8078716993331909,Lorenz-invariant Classifier,0.1
38.407127380371094,0.5647735595703125,Lorenz-invariant Classifier,0.1
38.42188262939453,0.7932409048080444,Lorenz-invariant Classifier,0.1
38.42389678955078,0.7902876734733582,Lorenz-invariant Classifier,0.1
38.43307113647461,0.8164398074150085,Lorenz-invariant Classifier,0.1
38.443626403808594,0.7633854746818542,Lorenz-invariant Classifier,0.1
38.44450378417969,0.8181302547454834,Lorenz-invariant Classifier,0.1
38.45097732543945,0.6727753281593323,Lorenz-invariant Classifier,0.1
38.453792572021484,0.0004317760467529297,Lorenz-invariant Classifier,0.1
38.4578857421875,0.7555317878723145,Lorenz-invariant Classifier,0.1
38.46424102783203,0.7623199224472046,Lorenz-invariant Classifier,0.1
38.469810485839844,0.7247952222824097,Lorenz-invariant Classifier,0.1
38.48664474487305,0.6697357892990112,Lorenz-invariant Classifier,0.1
38.504425048828125,0.4074352979660034,Lorenz-invariant Classifier,0.1
38.51191329956055,0.4586467146873474,Lorenz-invariant Classifier,0.1
38.519954681396484,0.8068395853042603,Lorenz-invariant Classifier,0.1
38.531776428222656,0.2371543049812317,Lorenz-invariant Classifier,0.1
38.53289794921875,0.7727439999580383,Lorenz-invariant Classifier,0.1
38.53934860229492,0.6953676342964172,Lorenz-invariant Classifier,0.1
38.542152404785156,0.7798001170158386,Lorenz-invariant Classifier,0.1
38.54777526855469,0.40109723806381226,Lorenz-invariant Classifier,0.1
38.55474853515625,0.28760671615600586,Lorenz-invariant Classifier,0.1
38.55818176269531,0.731893002986908,Lorenz-invariant Classifier,0.1
38.56257629394531,0.7464538216590881,Lorenz-invariant Classifier,0.1
38.57141876220703,0.8031213283538818,Lorenz-invariant Classifier,0.1
38.58344268798828,0.7588946223258972,Lorenz-invariant Classifier,0.1
38.60659408569336,0.24464786052703857,Lorenz-invariant Classifier,0.1
38.613826751708984,0.6849554777145386,Lorenz-invariant Classifier,0.1
38.630863189697266,0.8051953911781311,Lorenz-invariant Classifier,0.1
38.632591247558594,0.680037260055542,Lorenz-invariant Classifier,0.1
38.642215728759766,0.7698879837989807,Lorenz-invariant Classifier,0.1
38.64466857910156,0.24157774448394775,Lorenz-invariant Classifier,0.1
38.66233444213867,0.6644954681396484,Lorenz-invariant Classifier,0.1
38.666744232177734,0.5208237171173096,Lorenz-invariant Classifier,0.1
38.66975402832031,0.8206301927566528,Lorenz-invariant Classifier,0.1
38.67118453979492,0.2616633176803589,Lorenz-invariant Classifier,0.1
38.67262649536133,0.4817476272583008,Lorenz-invariant Classifier,0.1
38.67362976074219,0.2582087516784668,Lorenz-invariant Classifier,0.1
38.67531204223633,0.8078653216362,Lorenz-invariant Classifier,0.1
38.6776008605957,0.7409159541130066,Lorenz-invariant Classifier,0.1
38.68775939941406,0.7869617342948914,Lorenz-invariant Classifier,0.1
38.704959869384766,0.7381971478462219,Lorenz-invariant Classifier,0.1
38.711326599121094,0.7792856097221375,Lorenz-invariant Classifier,0.1
38.721527099609375,0.3223950266838074,Lorenz-invariant Classifier,0.1
38.72903060913086,0.27117282152175903,Lorenz-invariant Classifier,0.1
38.72958755493164,0.2846829295158386,Lorenz-invariant Classifier,0.1
38.764610290527344,0.9208115339279175,Lorenz-invariant Classifier,0.1
38.7682991027832,0.30640846490859985,Lorenz-invariant Classifier,0.1
38.77081298828125,0.6149044036865234,Lorenz-invariant Classifier,0.1
38.77268981933594,0.7560179829597473,Lorenz-invariant Classifier,0.1
38.77640151977539,0.8163722157478333,Lorenz-invariant Classifier,0.1
38.778221130371094,0.6736716032028198,Lorenz-invariant Classifier,0.1
38.78084945678711,0.743245005607605,Lorenz-invariant Classifier,0.1
38.78129959106445,0.7544648051261902,Lorenz-invariant Classifier,0.1
38.79104995727539,0.19081443548202515,Lorenz-invariant Classifier,0.1
38.79336166381836,0.5958178639411926,Lorenz-invariant Classifier,0.1
38.79386520385742,0.5910842418670654,Lorenz-invariant Classifier,0.1
38.82048797607422,0.8013204336166382,Lorenz-invariant Classifier,0.1
38.8211784362793,0.8156357407569885,Lorenz-invariant Classifier,0.1
38.840641021728516,0.9716231226921082,Lorenz-invariant Classifier,0.1
38.8502311706543,0.2513658404350281,Lorenz-invariant Classifier,0.1
38.8537712097168,0.6176721453666687,Lorenz-invariant Classifier,0.1
38.85437774658203,0.8019065260887146,Lorenz-invariant Classifier,0.1
38.861839294433594,0.47604888677597046,Lorenz-invariant Classifier,0.1
38.869346618652344,0.820626974105835,Lorenz-invariant Classifier,0.1
38.871700286865234,0.1650071144104004,Lorenz-invariant Classifier,0.1
38.874629974365234,0.7777327299118042,Lorenz-invariant Classifier,0.1
38.88190841674805,0.26124417781829834,Lorenz-invariant Classifier,0.1
38.888450622558594,0.6674586534500122,Lorenz-invariant Classifier,0.1
38.889041900634766,0.8003407716751099,Lorenz-invariant Classifier,0.1
38.892024993896484,0.4477216601371765,Lorenz-invariant Classifier,0.1
38.90934371948242,0.7751929759979248,Lorenz-invariant Classifier,0.1
38.91762161254883,0.582464337348938,Lorenz-invariant Classifier,0.1
38.922611236572266,0.8139507174491882,Lorenz-invariant Classifier,0.1
38.926513671875,0.7049578428268433,Lorenz-invariant Classifier,0.1
38.93706130981445,0.3198333978652954,Lorenz-invariant Classifier,0.1
38.94749450683594,0.8067259192466736,Lorenz-invariant Classifier,0.1
38.94974899291992,0.2125459909439087,Lorenz-invariant Classifier,0.1
38.95341491699219,0.7896288633346558,Lorenz-invariant Classifier,0.1
38.95378112792969,0.7962449789047241,Lorenz-invariant Classifier,0.1
38.95902633666992,0.6441847085952759,Lorenz-invariant Classifier,0.1
38.959407806396484,0.48038947582244873,Lorenz-invariant Classifier,0.1
38.97917556762695,0.290748655796051,Lorenz-invariant Classifier,0.1
38.99017333984375,0.2905781865119934,Lorenz-invariant Classifier,0.1
38.99131774902344,0.6493144035339355,Lorenz-invariant Classifier,0.1
38.992698669433594,0.18504828214645386,Lorenz-invariant Classifier,0.1
38.99349594116211,0.8056570291519165,Lorenz-invariant Classifier,0.1
38.99690628051758,0.8218424916267395,Lorenz-invariant Classifier,0.1
39.00178909301758,0.6397517323493958,Lorenz-invariant Classifier,0.1
39.00629806518555,0.7655285596847534,Lorenz-invariant Classifier,0.1
39.008609771728516,0.4086558222770691,Lorenz-invariant Classifier,0.1
39.01722717285156,0.3252897262573242,Lorenz-invariant Classifier,0.1
39.0289306640625,0.8228386640548706,Lorenz-invariant Classifier,0.1
39.038108825683594,0.8927324414253235,Lorenz-invariant Classifier,0.1
39.038883209228516,0.6494244337081909,Lorenz-invariant Classifier,0.1
39.039493560791016,0.7880498766899109,Lorenz-invariant Classifier,0.1
39.04105758666992,0.7613060474395752,Lorenz-invariant Classifier,0.1
39.041133880615234,0.8048464059829712,Lorenz-invariant Classifier,0.1
39.049041748046875,0.4246143102645874,Lorenz-invariant Classifier,0.1
39.06273651123047,0.7842354774475098,Lorenz-invariant Classifier,0.1
39.07752990722656,0.6894568800926208,Lorenz-invariant Classifier,0.1
39.0800895690918,0.6924822330474854,Lorenz-invariant Classifier,0.1
39.08433151245117,0.8027883172035217,Lorenz-invariant Classifier,0.1
39.0875244140625,0.24996012449264526,Lorenz-invariant Classifier,0.1
39.09284591674805,0.5969685912132263,Lorenz-invariant Classifier,0.1
39.0998649597168,0.8006444573402405,Lorenz-invariant Classifier,0.1
39.11212921142578,0.7518301606178284,Lorenz-invariant Classifier,0.1
39.11691665649414,0.2560386657714844,Lorenz-invariant Classifier,0.1
39.12849426269531,0.7758494019508362,Lorenz-invariant Classifier,0.1
39.133445739746094,0.3610413670539856,Lorenz-invariant Classifier,0.1
39.136993408203125,0.7872952222824097,Lorenz-invariant Classifier,0.1
39.13721466064453,0.8215789794921875,Lorenz-invariant Classifier,0.1
39.139984130859375,0.6333854794502258,Lorenz-invariant Classifier,0.1
39.146915435791016,0.6931858062744141,Lorenz-invariant Classifier,0.1
39.1484260559082,0.6990485191345215,Lorenz-invariant Classifier,0.1
39.149200439453125,0.5891393423080444,Lorenz-invariant Classifier,0.1
39.1492919921875,0.9215937852859497,Lorenz-invariant Classifier,0.1
39.17067337036133,0.7513452172279358,Lorenz-invariant Classifier,0.1
39.17399215698242,0.35913753509521484,Lorenz-invariant Classifier,0.1
39.18025588989258,0.816423773765564,Lorenz-invariant Classifier,0.1
39.194366455078125,0.5226549506187439,Lorenz-invariant Classifier,0.1
39.195472717285156,0.3860269784927368,Lorenz-invariant Classifier,0.1
39.22862243652344,0.519992470741272,Lorenz-invariant Classifier,0.1
39.235843658447266,0.7134087085723877,Lorenz-invariant Classifier,0.1
39.23991775512695,0.6772991418838501,Lorenz-invariant Classifier,0.1
39.24199295043945,0.7480733394622803,Lorenz-invariant Classifier,0.1
39.244503021240234,0.6658620834350586,Lorenz-invariant Classifier,0.1
39.247230529785156,0.7721942067146301,Lorenz-invariant Classifier,0.1
39.25189971923828,0.7912947535514832,Lorenz-invariant Classifier,0.1
39.25201416015625,0.6894261837005615,Lorenz-invariant Classifier,0.1
39.25794982910156,0.7847214341163635,Lorenz-invariant Classifier,0.1
39.26488494873047,0.33663618564605713,Lorenz-invariant Classifier,0.1
39.26529312133789,0.6017922163009644,Lorenz-invariant Classifier,0.1
39.28354263305664,0.7416398525238037,Lorenz-invariant Classifier,0.1
39.29545211791992,0.46825212240219116,Lorenz-invariant Classifier,0.1
39.30887222290039,0.8227857351303101,Lorenz-invariant Classifier,0.1
39.30940628051758,0.22863447666168213,Lorenz-invariant Classifier,0.1
39.312232971191406,0.7850914001464844,Lorenz-invariant Classifier,0.1
39.31675720214844,0.7069145441055298,Lorenz-invariant Classifier,0.1
39.32875442504883,0.8135676383972168,Lorenz-invariant Classifier,0.1
39.33477783203125,0.3699015974998474,Lorenz-invariant Classifier,0.1
39.34001159667969,0.20339691638946533,Lorenz-invariant Classifier,0.1
39.34035110473633,0.8511292934417725,Lorenz-invariant Classifier,0.1
39.341407775878906,0.6242567896842957,Lorenz-invariant Classifier,0.1
39.34767150878906,0.6591724753379822,Lorenz-invariant Classifier,0.1
39.35577392578125,0.21536189317703247,Lorenz-invariant Classifier,0.1
39.37895202636719,0.7611926198005676,Lorenz-invariant Classifier,0.1
39.40776824951172,0.8096263408660889,Lorenz-invariant Classifier,0.1
39.410614013671875,0.802596926689148,Lorenz-invariant Classifier,0.1
39.41950225830078,0.7843163013458252,Lorenz-invariant Classifier,0.1
39.427276611328125,0.7133236527442932,Lorenz-invariant Classifier,0.1
39.45521545410156,0.8001840114593506,Lorenz-invariant Classifier,0.1
39.474815368652344,0.812506914138794,Lorenz-invariant Classifier,0.1
39.487762451171875,0.18177860975265503,Lorenz-invariant Classifier,0.1
39.48858642578125,0.4707789421081543,Lorenz-invariant Classifier,0.1
39.48978805541992,0.8054504990577698,Lorenz-invariant Classifier,0.1
39.49195098876953,0.2502681016921997,Lorenz-invariant Classifier,0.1
39.49297332763672,0.9277133941650391,Lorenz-invariant Classifier,0.1
39.516387939453125,0.5283918380737305,Lorenz-invariant Classifier,0.1
39.516700744628906,0.8521912693977356,Lorenz-invariant Classifier,0.1
39.5290412902832,0.21487021446228027,Lorenz-invariant Classifier,0.1
39.533538818359375,0.22715860605239868,Lorenz-invariant Classifier,0.1
39.544883728027344,0.5266473293304443,Lorenz-invariant Classifier,0.1
39.546783447265625,0.8122296333312988,Lorenz-invariant Classifier,0.1
39.55292892456055,0.7904331684112549,Lorenz-invariant Classifier,0.1
39.56106185913086,0.7759840488433838,Lorenz-invariant Classifier,0.1
39.57008361816406,0.3800305128097534,Lorenz-invariant Classifier,0.1
39.574501037597656,0.6977821588516235,Lorenz-invariant Classifier,0.1
39.58667755126953,0.7791445851325989,Lorenz-invariant Classifier,0.1
39.58795928955078,0.7410078644752502,Lorenz-invariant Classifier,0.1
39.59012222290039,0.20004379749298096,Lorenz-invariant Classifier,0.1
39.59219741821289,0.7612712979316711,Lorenz-invariant Classifier,0.1
39.59611511230469,0.41264939308166504,Lorenz-invariant Classifier,0.1
39.60535430908203,0.7419236898422241,Lorenz-invariant Classifier,0.1
39.60576248168945,0.6216856241226196,Lorenz-invariant Classifier,0.1
39.618160247802734,0.7568554878234863,Lorenz-invariant Classifier,0.1
39.62236785888672,0.2914234399795532,Lorenz-invariant Classifier,0.1
39.62291717529297,0.6144558191299438,Lorenz-invariant Classifier,0.1
39.63974380493164,0.7189130187034607,Lorenz-invariant Classifier,0.1
39.642921447753906,0.4255852699279785,Lorenz-invariant Classifier,0.1
39.648536682128906,0.5598347187042236,Lorenz-invariant Classifier,0.1
39.649051666259766,0.7237950563430786,Lorenz-invariant Classifier,0.1
39.663089752197266,0.30122077465057373,Lorenz-invariant Classifier,0.1
39.667293548583984,0.6891026496887207,Lorenz-invariant Classifier,0.1
39.672088623046875,0.35492759943008423,Lorenz-invariant Classifier,0.1
39.675506591796875,0.33214497566223145,Lorenz-invariant Classifier,0.1
39.68022918701172,0.8826417922973633,Lorenz-invariant Classifier,0.1
39.681819915771484,0.8139229416847229,Lorenz-invariant Classifier,0.1
39.7027473449707,0.722505509853363,Lorenz-invariant Classifier,0.1
39.71034622192383,0.4547712802886963,Lorenz-invariant Classifier,0.1
39.714698791503906,0.7023342251777649,Lorenz-invariant Classifier,0.1
39.71919631958008,0.37848371267318726,Lorenz-invariant Classifier,0.1
39.72768020629883,0.8030381798744202,Lorenz-invariant Classifier,0.1
39.73320007324219,0.48575347661972046,Lorenz-invariant Classifier,0.1
39.73514175415039,0.2922971844673157,Lorenz-invariant Classifier,0.1
39.74142074584961,0.8422451019287109,Lorenz-invariant Classifier,0.1
39.74231719970703,0.7485653758049011,Lorenz-invariant Classifier,0.1
39.754615783691406,0.7396659851074219,Lorenz-invariant Classifier,0.1
39.75721740722656,0.5254576802253723,Lorenz-invariant Classifier,0.1
39.77138137817383,0.6580071449279785,Lorenz-invariant Classifier,0.1
39.77580642700195,0.5169111490249634,Lorenz-invariant Classifier,0.1
39.78897476196289,0.7579771876335144,Lorenz-invariant Classifier,0.1
39.79010009765625,0.7972410917282104,Lorenz-invariant Classifier,0.1
39.792484283447266,0.7051141858100891,Lorenz-invariant Classifier,0.1
39.803436279296875,0.7581235766410828,Lorenz-invariant Classifier,0.1
39.80636978149414,0.06379610300064087,Lorenz-invariant Classifier,0.1
39.8078498840332,0.8113853335380554,Lorenz-invariant Classifier,0.1
39.831241607666016,0.2850184440612793,Lorenz-invariant Classifier,0.1
39.84315872192383,0.25626659393310547,Lorenz-invariant Classifier,0.1
39.84539794921875,0.8176745772361755,Lorenz-invariant Classifier,0.1
39.86073303222656,0.3438161611557007,Lorenz-invariant Classifier,0.1
39.868865966796875,0.8203544020652771,Lorenz-invariant Classifier,0.1
39.88489532470703,0.3143805265426636,Lorenz-invariant Classifier,0.1
39.887332916259766,0.5898137092590332,Lorenz-invariant Classifier,0.1
39.917579650878906,0.8144893050193787,Lorenz-invariant Classifier,0.1
39.92494201660156,0.7212685346603394,Lorenz-invariant Classifier,0.1
39.933685302734375,0.19869446754455566,Lorenz-invariant Classifier,0.1
39.93809127807617,0.8133540153503418,Lorenz-invariant Classifier,0.1
39.94002914428711,0.32224464416503906,Lorenz-invariant Classifier,0.1
39.94438171386719,0.38082408905029297,Lorenz-invariant Classifier,0.1
39.94626235961914,0.7921188473701477,Lorenz-invariant Classifier,0.1
39.94783020019531,0.7149807810783386,Lorenz-invariant Classifier,0.1
39.948150634765625,0.18344688415527344,Lorenz-invariant Classifier,0.1
39.96475601196289,0.7973968982696533,Lorenz-invariant Classifier,0.1
39.970497131347656,0.9302099943161011,Lorenz-invariant Classifier,0.1
39.97977828979492,0.18049734830856323,Lorenz-invariant Classifier,0.1
39.992706298828125,0.7641637921333313,Lorenz-invariant Classifier,0.1
39.992881774902344,0.7342888116836548,Lorenz-invariant Classifier,0.1
39.99555206298828,0.5405672788619995,Lorenz-invariant Classifier,0.1
39.99690628051758,0.7784405946731567,Lorenz-invariant Classifier,0.1
40.01277542114258,0.4753638505935669,Lorenz-invariant Classifier,0.1
40.02129364013672,0.7034546732902527,Lorenz-invariant Classifier,0.1
40.03295135498047,0.7624846696853638,Lorenz-invariant Classifier,0.1
40.04627990722656,0.6558111906051636,Lorenz-invariant Classifier,0.1
40.047332763671875,0.6883496046066284,Lorenz-invariant Classifier,0.1
40.0659065246582,0.4951738715171814,Lorenz-invariant Classifier,0.1
40.0732421875,0.7070916891098022,Lorenz-invariant Classifier,0.1
40.08317184448242,0.7991706132888794,Lorenz-invariant Classifier,0.1
40.08367156982422,0.5651004314422607,Lorenz-invariant Classifier,0.1
40.087989807128906,0.6379706859588623,Lorenz-invariant Classifier,0.1
40.08811569213867,0.6304247379302979,Lorenz-invariant Classifier,0.1
40.09166717529297,0.41364121437072754,Lorenz-invariant Classifier,0.1
40.09228515625,0.783633291721344,Lorenz-invariant Classifier,0.1
40.09569549560547,0.42619526386260986,Lorenz-invariant Classifier,0.1
40.105186462402344,0.8211793303489685,Lorenz-invariant Classifier,0.1
40.11186599731445,0.7551242709159851,Lorenz-invariant Classifier,0.1
40.113502502441406,0.7240595817565918,Lorenz-invariant Classifier,0.1
40.11482238769531,0.6437074542045593,Lorenz-invariant Classifier,0.1
40.12665939331055,5.066394805908203e-6,Lorenz-invariant Classifier,0.1
40.140174865722656,0.7957842946052551,Lorenz-invariant Classifier,0.1
40.16279983520508,0.21216881275177002,Lorenz-invariant Classifier,0.1
40.1750373840332,0.8184293508529663,Lorenz-invariant Classifier,0.1
40.175113677978516,0.769822359085083,Lorenz-invariant Classifier,0.1
40.2125358581543,0.8058364391326904,Lorenz-invariant Classifier,0.1
40.23026657104492,0.34578728675842285,Lorenz-invariant Classifier,0.1
40.232765197753906,0.4425394535064697,Lorenz-invariant Classifier,0.1
40.25150680541992,0.8320426344871521,Lorenz-invariant Classifier,0.1
40.2605094909668,0.651817798614502,Lorenz-invariant Classifier,0.1
40.263248443603516,0.5346787571907043,Lorenz-invariant Classifier,0.1
40.270355224609375,0.7820669412612915,Lorenz-invariant Classifier,0.1
40.29072570800781,0.6767441630363464,Lorenz-invariant Classifier,0.1
40.29896545410156,0.8150280714035034,Lorenz-invariant Classifier,0.1
40.30130386352539,0.8514502048492432,Lorenz-invariant Classifier,0.1
40.3015022277832,0.37317538261413574,Lorenz-invariant Classifier,0.1
40.311893463134766,0.6521598100662231,Lorenz-invariant Classifier,0.1
40.317081451416016,0.6631588935852051,Lorenz-invariant Classifier,0.1
40.31724548339844,0.2374700903892517,Lorenz-invariant Classifier,0.1
40.32777404785156,0.5170601010322571,Lorenz-invariant Classifier,0.1
40.32964324951172,0.7861561179161072,Lorenz-invariant Classifier,0.1
40.337303161621094,0.749642014503479,Lorenz-invariant Classifier,0.1
40.35114669799805,0.9150589108467102,Lorenz-invariant Classifier,0.1
40.35283660888672,0.8107593655586243,Lorenz-invariant Classifier,0.1
40.365840911865234,0.19841766357421875,Lorenz-invariant Classifier,0.1
40.383968353271484,0.5383068919181824,Lorenz-invariant Classifier,0.1
40.388545989990234,0.16151434183120728,Lorenz-invariant Classifier,0.1
40.39250183105469,0.24433958530426025,Lorenz-invariant Classifier,0.1
40.3942985534668,0.7921091914176941,Lorenz-invariant Classifier,0.1
40.40584182739258,0.7304108142852783,Lorenz-invariant Classifier,0.1
40.41593933105469,0.23211193084716797,Lorenz-invariant Classifier,0.1
40.42277526855469,0.6595163345336914,Lorenz-invariant Classifier,0.1
40.434051513671875,0.5930483341217041,Lorenz-invariant Classifier,0.1
40.438377380371094,0.8049535751342773,Lorenz-invariant Classifier,0.1
40.43939971923828,0.3480808138847351,Lorenz-invariant Classifier,0.1
40.4412841796875,0.7448956370353699,Lorenz-invariant Classifier,0.1
40.44148635864258,0.8067373037338257,Lorenz-invariant Classifier,0.1
40.442501068115234,0.7177491188049316,Lorenz-invariant Classifier,0.1
40.45172119140625,0.8144534230232239,Lorenz-invariant Classifier,0.1
40.452171325683594,0.7339580655097961,Lorenz-invariant Classifier,0.1
40.45756530761719,0.19073110818862915,Lorenz-invariant Classifier,0.1
40.45897674560547,0.5706973671913147,Lorenz-invariant Classifier,0.1
40.45948028564453,0.7308034300804138,Lorenz-invariant Classifier,0.1
40.45949935913086,0.7767128348350525,Lorenz-invariant Classifier,0.1
40.460853576660156,0.5682777166366577,Lorenz-invariant Classifier,0.1
40.4610710144043,0.6991755962371826,Lorenz-invariant Classifier,0.1
40.46660232543945,0.7720469832420349,Lorenz-invariant Classifier,0.1
40.46690368652344,0.45059365034103394,Lorenz-invariant Classifier,0.1
40.47346115112305,0.6870841979980469,Lorenz-invariant Classifier,0.1
40.478424072265625,0.6636403799057007,Lorenz-invariant Classifier,0.1
40.47888946533203,0.7025883197784424,Lorenz-invariant Classifier,0.1
40.48219680786133,0.692907989025116,Lorenz-invariant Classifier,0.1
40.48284912109375,0.33019936084747314,Lorenz-invariant Classifier,0.1
40.4862060546875,0.7897080779075623,Lorenz-invariant Classifier,0.1
40.488426208496094,0.7512260675430298,Lorenz-invariant Classifier,0.1
40.4910888671875,0.7592853903770447,Lorenz-invariant Classifier,0.1
40.5033073425293,0.5248658657073975,Lorenz-invariant Classifier,0.1
40.5257453918457,0.6032523512840271,Lorenz-invariant Classifier,0.1
40.52594757080078,0.4550420045852661,Lorenz-invariant Classifier,0.1
40.53009796142578,0.6626198291778564,Lorenz-invariant Classifier,0.1
40.55031204223633,0.3826143741607666,Lorenz-invariant Classifier,0.1
40.55065155029297,0.7978966236114502,Lorenz-invariant Classifier,0.1
40.55925369262695,0.8093230724334717,Lorenz-invariant Classifier,0.1
40.55976104736328,0.27996349334716797,Lorenz-invariant Classifier,0.1
40.561004638671875,0.7988555431365967,Lorenz-invariant Classifier,0.1
40.56529235839844,0.8075851798057556,Lorenz-invariant Classifier,0.1
40.5666618347168,0.515792191028595,Lorenz-invariant Classifier,0.1
40.5726318359375,0.18973296880722046,Lorenz-invariant Classifier,0.1
40.579505920410156,0.6447171568870544,Lorenz-invariant Classifier,0.1
40.59044647216797,0.7036463022232056,Lorenz-invariant Classifier,0.1
40.60012435913086,0.2258865237236023,Lorenz-invariant Classifier,0.1
40.60089874267578,0.6402798295021057,Lorenz-invariant Classifier,0.1
40.60124588012695,0.3631284236907959,Lorenz-invariant Classifier,0.1
40.61326599121094,0.8168141841888428,Lorenz-invariant Classifier,0.1
40.62967300415039,0.4605088233947754,Lorenz-invariant Classifier,0.1
40.635345458984375,0.18050837516784668,Lorenz-invariant Classifier,0.1
40.637088775634766,0.23767578601837158,Lorenz-invariant Classifier,0.1
40.64079666137695,0.6281554698944092,Lorenz-invariant Classifier,0.1
40.65256118774414,0.7933948040008545,Lorenz-invariant Classifier,0.1
40.652984619140625,0.7002547979354858,Lorenz-invariant Classifier,0.1
40.66484832763672,0.4724164605140686,Lorenz-invariant Classifier,0.1
40.676082611083984,0.391091525554657,Lorenz-invariant Classifier,0.1
40.69352722167969,0.3749181032180786,Lorenz-invariant Classifier,0.1
40.70220947265625,0.7901843190193176,Lorenz-invariant Classifier,0.1
40.707157135009766,0.8415058851242065,Lorenz-invariant Classifier,0.1
40.70724868774414,0.6903488039970398,Lorenz-invariant Classifier,0.1
40.709877014160156,0.7995525002479553,Lorenz-invariant Classifier,0.1
40.71098327636719,0.18221527338027954,Lorenz-invariant Classifier,0.1
40.713531494140625,0.23332327604293823,Lorenz-invariant Classifier,0.1
40.71771240234375,0.22824841737747192,Lorenz-invariant Classifier,0.1
40.71828079223633,0.3332664370536804,Lorenz-invariant Classifier,0.1
40.71835708618164,0.8121402263641357,Lorenz-invariant Classifier,0.1
40.71836471557617,0.6499274969100952,Lorenz-invariant Classifier,0.1
40.727169036865234,0.18715006113052368,Lorenz-invariant Classifier,0.1
40.73134231567383,0.18809211254119873,Lorenz-invariant Classifier,0.1
40.73151779174805,0.21966630220413208,Lorenz-invariant Classifier,0.1
40.750083923339844,0.2208341360092163,Lorenz-invariant Classifier,0.1
40.75259017944336,0.5949742794036865,Lorenz-invariant Classifier,0.1
40.755332946777344,0.1850985288619995,Lorenz-invariant Classifier,0.1
40.756629943847656,0.800154447555542,Lorenz-invariant Classifier,0.1
40.760536193847656,0.7871158123016357,Lorenz-invariant Classifier,0.1
40.76082229614258,0.7360678911209106,Lorenz-invariant Classifier,0.1
40.76173400878906,0.577880859375,Lorenz-invariant Classifier,0.1
40.77206039428711,0.7492401599884033,Lorenz-invariant Classifier,0.1
40.77434158325195,0.7737236618995667,Lorenz-invariant Classifier,0.1
40.77895736694336,0.5447818636894226,Lorenz-invariant Classifier,0.1
40.78242492675781,0.2823108434677124,Lorenz-invariant Classifier,0.1
40.78361511230469,0.6062330603599548,Lorenz-invariant Classifier,0.1
40.78833770751953,0.21173560619354248,Lorenz-invariant Classifier,0.1
